tree,tip,age
7915,M61_Lenje,5.862300273740498
7915,M62_Soli,5.862300273740498
7915,M64_Tonga,5.862300273740498
7915,Moghamo_Grassfields,5.862300273740498
7915,Mungaka_Grassfields,5.862300273740497
7915,Oku_Grassfields,5.862300273740498
7915,R21_Kwanyama,5.862300273740498
7915,R31_Herero,5.862300273740498
7916,*D308_Ebodo,6.110312178183068
7916,A62A_Nuasue,6.110312178183068
7916,A62B_Mmala,6.110312178183068
7916,A75a_Fang_Bitam,6.110312178183068
7916,A75a_Fang_Medouneu,6.110312178183068
7916,A84_Njem,6.110312178183068
7916,A86c_Mpiemo,6.110312178183068
7916,B11b_Orungu,6.110312178183068
7916,B204_Ndambomo_Massoukou,6.110312178183067
7916,B22b_Koya,6.110312178183067
7916,B252_Mahongwe,6.110312178183067
7916,B501_Wanzi_E,6.110312178183068
7916,B53_Tsaangi_Poungi,6.110312178183068
7916,B71a_Teke_Dj,6.110312178183068
7916,B78_Wuumu,6.110312178183068
7916,B861_Ngul,6.110312178183068
7916,C24_Koyo,6.110312178183068
7916,C25_Mboshi,6.110312178183068
7916,C323_Mpama,6.110312178183068
7916,C83_Bushong,6.110312178183069
7916,D11_Mbole,6.110312178183069
7916,D211_Kango,6.110312178183068
7916,D333_Ndaaka,6.110312178183068
7916,D334_Mbo,6.110312178183068
7916,D33_Nyali,6.110312178183068
7916,F12_Bende,6.110312178183068
7916,F24_Kimbu,6.110312178183069
7916,Fefe_Grassfields,6.110312178183068
7916,G24_Bondei,6.110312178183068
7916,H16_Cimbala,6.110312178183067
7916,H16_Kimbeko,6.110312178183068
7916,H16a_Kisikongo_2013,6.110312178183067
7916,H16g_Kimpangu_2012,6.110312178183068
7916,H16h_Kinkanu_2012,6.110312178183068
7916,H41_Mbala,6.110312178183068
7916,K31_Luyana,6.110312178183068
7916,Kom_Grassfields,6.110312178183068
7916,L11_Pende,6.110312178183068
7916,L13_Kwese,6.110312178183068
7916,L23_Songe,6.110312178183069
7916,L31a_Luba-Kasai,6.110312178183069
7916,L32_Kanyok,6.110312178183069
7916,L33_Luba-Shaba,6.110312178183069
7916,M42_Bemba,6.110312178183068
7916,M61_Lenje,6.110312178183069
7916,M62_Soli,6.110312178183069
7916,M64_Tonga,6.110312178183069
7916,Moghamo_Grassfields,6.110312178183068
7916,Mungaka_Grassfields,6.110312178183068
7916,Oku_Grassfields,6.110312178183068
7916,R21_Kwanyama,6.110312178183068
7916,R31_Herero,6.110312178183068
7917,*D308_Ebodo,6.412659555345822
7917,A62A_Nuasue,6.412659555345821
7917,A62B_Mmala,6.412659555345821
7917,A75a_Fang_Bitam,6.412659555345822
7917,A75a_Fang_Medouneu,6.412659555345822
7917,A84_Njem,6.412659555345822
7917,A86c_Mpiemo,6.412659555345822
7917,B11b_Orungu,6.412659555345822
7917,B204_Ndambomo_Massoukou,6.412659555345822
7917,B22b_Koya,6.412659555345822
7917,B252_Mahongwe,6.412659555345822
7917,B501_Wanzi_E,6.412659555345822
7917,B53_Tsaangi_Poungi,6.412659555345822
7917,B71a_Teke_Dj,6.412659555345822
7917,B78_Wuumu,6.412659555345822
7917,B861_Ngul,6.412659555345822
7917,C24_Koyo,6.412659555345822
7917,C25_Mboshi,6.412659555345822
7917,C323_Mpama,6.412659555345822
7917,C83_Bushong,6.412659555345822
7917,D11_Mbole,6.412659555345822
7917,D211_Kango,6.412659555345822
7917,D333_Ndaaka,6.412659555345822
7917,D334_Mbo,6.412659555345822
7917,D33_Nyali,6.412659555345822
7917,F12_Bende,6.412659555345822
7917,F24_Kimbu,6.412659555345822
7917,Fefe_Grassfields,6.412659555345822
7917,G24_Bondei,6.412659555345822
7917,H16_Cimbala,6.412659555345822
7917,H16_Kimbeko,6.412659555345822
7917,H16a_Kisikongo_2013,6.412659555345823
7917,H16g_Kimpangu_2012,6.412659555345823
7917,H16h_Kinkanu_2012,6.412659555345822
7917,H41_Mbala,6.412659555345822
7917,K31_Luyana,6.412659555345822
7917,Kom_Grassfields,6.412659555345822
7917,L11_Pende,6.412659555345822
7917,L13_Kwese,6.412659555345822
7917,L23_Songe,6.412659555345822
7917,L31a_Luba-Kasai,6.412659555345822
7917,L32_Kanyok,6.412659555345822
7917,L33_Luba-Shaba,6.412659555345822
7917,M42_Bemba,6.412659555345822
7917,M61_Lenje,6.412659555345822
7917,M62_Soli,6.412659555345822
7917,M64_Tonga,6.412659555345822
7917,Moghamo_Grassfields,6.412659555345822
7917,Mungaka_Grassfields,6.412659555345822
7917,Oku_Grassfields,6.412659555345822
7917,R21_Kwanyama,6.412659555345822
7917,R31_Herero,6.412659555345822
7918,*D308_Ebodo,5.916084298988037
7918,A62A_Nuasue,5.916084298988037
7918,A62B_Mmala,5.916084298988037
7918,A75a_Fang_Bitam,5.916084298988037
7918,A75a_Fang_Medouneu,5.916084298988037
7918,A84_Njem,5.916084298988037
7918,A86c_Mpiemo,5.916084298988037
7918,B11b_Orungu,5.916084298988037
7918,B204_Ndambomo_Massoukou,5.916084298988037
7918,B22b_Koya,5.916084298988037
7918,B252_Mahongwe,5.916084298988037
7918,B501_Wanzi_E,5.916084298988037
7918,B53_Tsaangi_Poungi,5.916084298988037
7918,B71a_Teke_Dj,5.916084298988037
7918,B78_Wuumu,5.916084298988037
7918,B861_Ngul,5.916084298988037
7918,C24_Koyo,5.916084298988037
7918,C25_Mboshi,5.916084298988037
7918,C323_Mpama,5.916084298988037
7918,C83_Bushong,5.916084298988037
7918,D11_Mbole,5.916084298988037
7918,D211_Kango,5.916084298988037
7918,D333_Ndaaka,5.916084298988037
7918,D334_Mbo,5.916084298988037
7918,D33_Nyali,5.916084298988036
7918,F12_Bende,5.916084298988038
7918,F24_Kimbu,5.916084298988037
7918,Fefe_Grassfields,5.916084298988036
7918,G24_Bondei,5.916084298988037
7918,H16_Cimbala,5.916084298988037
7918,H16_Kimbeko,5.916084298988037
7918,H16a_Kisikongo_2013,5.916084298988037
7918,H16g_Kimpangu_2012,5.916084298988037
7918,H16h_Kinkanu_2012,5.916084298988037
7918,H41_Mbala,5.916084298988036
7918,K31_Luyana,5.916084298988037
7918,Kom_Grassfields,5.916084298988037
7918,L11_Pende,5.916084298988036
7918,L13_Kwese,5.916084298988036
7918,L23_Songe,5.916084298988038
7918,L31a_Luba-Kasai,5.916084298988037
7918,L32_Kanyok,5.916084298988037
7918,L33_Luba-Shaba,5.916084298988038
7918,M42_Bemba,5.916084298988037
7918,M61_Lenje,5.916084298988037
7918,M62_Soli,5.916084298988037
7918,M64_Tonga,5.916084298988038
7918,Moghamo_Grassfields,5.916084298988037
7918,Mungaka_Grassfields,5.916084298988036
7918,Oku_Grassfields,5.916084298988037
7918,R21_Kwanyama,5.916084298988037
7918,R31_Herero,5.916084298988037
7919,*D308_Ebodo,5.846782485271901
7919,A62A_Nuasue,5.846782485271901
7919,A62B_Mmala,5.846782485271901
7919,A75a_Fang_Bitam,5.846782485271901
7919,A75a_Fang_Medouneu,5.846782485271901
7919,A84_Njem,5.846782485271901
7919,A86c_Mpiemo,5.846782485271901
7919,B11b_Orungu,5.846782485271901
7919,B204_Ndambomo_Massoukou,5.8467824852719
7919,B22b_Koya,5.8467824852719
7919,B252_Mahongwe,5.846782485271901
7919,B501_Wanzi_E,5.846782485271901
7919,B53_Tsaangi_Poungi,5.846782485271901
7919,B71a_Teke_Dj,5.846782485271901
7919,B78_Wuumu,5.846782485271901
7919,B861_Ngul,5.846782485271901
7919,C24_Koyo,5.8467824852719
7919,C25_Mboshi,5.8467824852719
7919,C323_Mpama,5.846782485271901
7919,C83_Bushong,5.846782485271901
7919,D11_Mbole,5.846782485271901
7919,D211_Kango,5.846782485271901
7919,D333_Ndaaka,5.846782485271901
7919,D334_Mbo,5.846782485271901
7919,D33_Nyali,5.846782485271901
7919,F12_Bende,5.846782485271901
7919,F24_Kimbu,5.846782485271901
7919,Fefe_Grassfields,5.846782485271901
7919,G24_Bondei,5.846782485271901
7919,H16_Cimbala,5.846782485271901
7919,H16_Kimbeko,5.8467824852719
7919,H16a_Kisikongo_2013,5.846782485271901
7919,H16g_Kimpangu_2012,5.846782485271901
7919,H16h_Kinkanu_2012,5.8467824852719
7919,H41_Mbala,5.846782485271901
7919,K31_Luyana,5.846782485271901
7919,Kom_Grassfields,5.846782485271901
7919,L11_Pende,5.846782485271901
7919,L13_Kwese,5.846782485271901
7919,L23_Songe,5.846782485271901
7919,L31a_Luba-Kasai,5.846782485271902
7919,L32_Kanyok,5.846782485271902
7919,L33_Luba-Shaba,5.846782485271901
7919,M42_Bemba,5.846782485271901
7919,M61_Lenje,5.8467824852719
7919,M62_Soli,5.846782485271901
7919,M64_Tonga,5.8467824852719
7919,Moghamo_Grassfields,5.846782485271901
7919,Mungaka_Grassfields,5.846782485271901
7919,Oku_Grassfields,5.846782485271901
7919,R21_Kwanyama,5.8467824852719
7919,R31_Herero,5.8467824852719
7920,*D308_Ebodo,6.150881127756586
7920,A62A_Nuasue,6.150881127756586
7920,A62B_Mmala,6.150881127756586
7920,A75a_Fang_Bitam,6.150881127756586
7920,A75a_Fang_Medouneu,6.150881127756586
7920,A84_Njem,6.150881127756586
7920,A86c_Mpiemo,6.150881127756586
7920,B11b_Orungu,6.150881127756586
7920,B204_Ndambomo_Massoukou,6.150881127756586
7920,B22b_Koya,6.150881127756586
7920,B252_Mahongwe,6.150881127756586
7920,B501_Wanzi_E,6.150881127756586
7920,B53_Tsaangi_Poungi,6.150881127756586
7920,B71a_Teke_Dj,6.150881127756586
7920,B78_Wuumu,6.150881127756586
7920,B861_Ngul,6.150881127756586
7920,C24_Koyo,6.150881127756586
7920,C25_Mboshi,6.150881127756586
7920,C323_Mpama,6.150881127756586
7920,C83_Bushong,6.150881127756586
7920,D11_Mbole,6.150881127756586
7920,D211_Kango,6.150881127756586
7920,D333_Ndaaka,6.150881127756586
7920,D334_Mbo,6.150881127756586
7920,D33_Nyali,6.150881127756586
7920,F12_Bende,6.150881127756586
7920,F24_Kimbu,6.150881127756586
7920,Fefe_Grassfields,6.150881127756586
7920,G24_Bondei,6.150881127756586
7920,H16_Cimbala,6.150881127756586
7920,H16_Kimbeko,6.150881127756587
7920,H16a_Kisikongo_2013,6.150881127756587
7920,H16g_Kimpangu_2012,6.150881127756587
7920,H16h_Kinkanu_2012,6.150881127756587
7920,H41_Mbala,6.150881127756586
7920,K31_Luyana,6.150881127756586
7920,Kom_Grassfields,6.150881127756586
7920,L11_Pende,6.150881127756586
7920,L13_Kwese,6.150881127756586
7920,L23_Songe,6.150881127756586
7920,L31a_Luba-Kasai,6.150881127756586
7920,L32_Kanyok,6.150881127756586
7920,L33_Luba-Shaba,6.150881127756586
7920,M42_Bemba,6.150881127756586
7920,M61_Lenje,6.150881127756586
7920,M62_Soli,6.150881127756586
7920,M64_Tonga,6.150881127756586
7920,Moghamo_Grassfields,6.150881127756586
7920,Mungaka_Grassfields,6.150881127756586
7920,Oku_Grassfields,6.150881127756586
7920,R21_Kwanyama,6.150881127756586
7920,R31_Herero,6.150881127756586
7921,*D308_Ebodo,5.9233509048604445
7921,A62A_Nuasue,5.9233509048604445
7921,A62B_Mmala,5.9233509048604445
7921,A75a_Fang_Bitam,5.9233509048604445
7921,A75a_Fang_Medouneu,5.9233509048604445
7921,A84_Njem,5.9233509048604445
7921,A86c_Mpiemo,5.9233509048604445
7921,B11b_Orungu,5.9233509048604445
7921,B204_Ndambomo_Massoukou,5.923350904860445
7921,B22b_Koya,5.923350904860445
7921,B252_Mahongwe,5.9233509048604445
7921,B501_Wanzi_E,5.923350904860444
7921,B53_Tsaangi_Poungi,5.923350904860444
7921,B71a_Teke_Dj,5.9233509048604445
7921,B78_Wuumu,5.9233509048604445
7921,B861_Ngul,5.9233509048604445
7921,C24_Koyo,5.9233509048604445
7921,C25_Mboshi,5.9233509048604445
7921,C323_Mpama,5.9233509048604445
7921,C83_Bushong,5.9233509048604445
7921,D11_Mbole,5.9233509048604445
7921,D211_Kango,5.9233509048604445
7921,D333_Ndaaka,5.9233509048604445
7921,D334_Mbo,5.9233509048604445
7921,D33_Nyali,5.9233509048604445
7921,F12_Bende,5.923350904860445
7921,F24_Kimbu,5.923350904860445
7921,Fefe_Grassfields,5.9233509048604445
7921,G24_Bondei,5.923350904860445
7921,H16_Cimbala,5.9233509048604445
7921,H16_Kimbeko,5.9233509048604445
7921,H16a_Kisikongo_2013,5.923350904860444
7921,H16g_Kimpangu_2012,5.923350904860444
7921,H16h_Kinkanu_2012,5.9233509048604445
7921,H41_Mbala,5.9233509048604445
7921,K31_Luyana,5.9233509048604445
7921,Kom_Grassfields,5.9233509048604445
7921,L11_Pende,5.9233509048604445
7921,L13_Kwese,5.9233509048604445
7921,L23_Songe,5.9233509048604445
7921,L31a_Luba-Kasai,5.9233509048604445
7921,L32_Kanyok,5.9233509048604445
7921,L33_Luba-Shaba,5.9233509048604445
7921,M42_Bemba,5.9233509048604445
7921,M61_Lenje,5.923350904860445
7921,M62_Soli,5.923350904860445
7921,M64_Tonga,5.9233509048604445
7921,Moghamo_Grassfields,5.9233509048604445
7921,Mungaka_Grassfields,5.9233509048604445
7921,Oku_Grassfields,5.9233509048604445
7921,R21_Kwanyama,5.9233509048604445
7921,R31_Herero,5.9233509048604445
7922,*D308_Ebodo,6.046794522716894
7922,A62A_Nuasue,6.046794522716894
7922,A62B_Mmala,6.046794522716894
7922,A75a_Fang_Bitam,6.046794522716894
7922,A75a_Fang_Medouneu,6.046794522716894
7922,A84_Njem,6.046794522716895
7922,A86c_Mpiemo,6.046794522716895
7922,B11b_Orungu,6.046794522716894
7922,B204_Ndambomo_Massoukou,6.046794522716894
7922,B22b_Koya,6.046794522716894
7922,B252_Mahongwe,6.046794522716894
7922,B501_Wanzi_E,6.046794522716894
7922,B53_Tsaangi_Poungi,6.046794522716894
7922,B71a_Teke_Dj,6.046794522716894
7922,B78_Wuumu,6.046794522716894
7922,B861_Ngul,6.046794522716894
7922,C24_Koyo,6.046794522716895
7922,C25_Mboshi,6.046794522716895
7922,C323_Mpama,6.046794522716894
7922,C83_Bushong,6.046794522716894
7922,D11_Mbole,6.046794522716894
7922,D211_Kango,6.046794522716894
7922,D333_Ndaaka,6.046794522716894
7922,D334_Mbo,6.046794522716894
7922,D33_Nyali,6.046794522716894
7922,F12_Bende,6.046794522716894
7922,F24_Kimbu,6.046794522716894
7922,Fefe_Grassfields,6.046794522716894
7922,G24_Bondei,6.046794522716894
7922,H16_Cimbala,6.046794522716894
7922,H16_Kimbeko,6.046794522716894
7922,H16a_Kisikongo_2013,6.046794522716894
7922,H16g_Kimpangu_2012,6.046794522716894
7922,H16h_Kinkanu_2012,6.046794522716894
7922,H41_Mbala,6.046794522716894
7922,K31_Luyana,6.046794522716894
7922,Kom_Grassfields,6.046794522716894
7922,L11_Pende,6.046794522716895
7922,L13_Kwese,6.046794522716895
7922,L23_Songe,6.046794522716894
7922,L31a_Luba-Kasai,6.046794522716894
7922,L32_Kanyok,6.046794522716894
7922,L33_Luba-Shaba,6.046794522716894
7922,M42_Bemba,6.046794522716894
7922,M61_Lenje,6.046794522716894
7922,M62_Soli,6.046794522716894
7922,M64_Tonga,6.046794522716894
7922,Moghamo_Grassfields,6.046794522716894
7922,Mungaka_Grassfields,6.046794522716894
7922,Oku_Grassfields,6.046794522716894
7922,R21_Kwanyama,6.046794522716894
7922,R31_Herero,6.046794522716894
7923,*D308_Ebodo,5.987325843752042
7923,A62A_Nuasue,5.987325843752044
7923,A62B_Mmala,5.987325843752044
7923,A75a_Fang_Bitam,5.987325843752043
7923,A75a_Fang_Medouneu,5.987325843752043
7923,A84_Njem,5.987325843752043
7923,A86c_Mpiemo,5.987325843752043
7923,B11b_Orungu,5.987325843752043
7923,B204_Ndambomo_Massoukou,5.987325843752043
7923,B22b_Koya,5.987325843752043
7923,B252_Mahongwe,5.987325843752043
7923,B501_Wanzi_E,5.987325843752042
7923,B53_Tsaangi_Poungi,5.987325843752042
7923,B71a_Teke_Dj,5.987325843752043
7923,B78_Wuumu,5.987325843752043
7923,B861_Ngul,5.987325843752043
7923,C24_Koyo,5.987325843752043
7923,C25_Mboshi,5.987325843752043
7923,C323_Mpama,5.987325843752043
7923,C83_Bushong,5.987325843752043
7923,D11_Mbole,5.987325843752043
7923,D211_Kango,5.987325843752043
7923,D333_Ndaaka,5.987325843752042
7923,D334_Mbo,5.987325843752042
7923,D33_Nyali,5.987325843752043
7923,F12_Bende,5.987325843752043
7923,F24_Kimbu,5.987325843752043
7923,Fefe_Grassfields,5.987325843752043
7923,G24_Bondei,5.987325843752043
7923,H16_Cimbala,5.987325843752043
7923,H16_Kimbeko,5.987325843752044
7923,H16a_Kisikongo_2013,5.987325843752043
7923,H16g_Kimpangu_2012,5.987325843752043
7923,H16h_Kinkanu_2012,5.987325843752044
7923,H41_Mbala,5.987325843752043
7923,K31_Luyana,5.987325843752043
7923,Kom_Grassfields,5.987325843752043
7923,L11_Pende,5.987325843752043
7923,L13_Kwese,5.987325843752043
7923,L23_Songe,5.987325843752043
7923,L31a_Luba-Kasai,5.987325843752043
7923,L32_Kanyok,5.987325843752043
7923,L33_Luba-Shaba,5.987325843752043
7923,M42_Bemba,5.987325843752043
7923,M61_Lenje,5.987325843752043
7923,M62_Soli,5.987325843752043
7923,M64_Tonga,5.987325843752043
7923,Moghamo_Grassfields,5.987325843752043
7923,Mungaka_Grassfields,5.987325843752043
7923,Oku_Grassfields,5.987325843752043
7923,R21_Kwanyama,5.987325843752043
7923,R31_Herero,5.987325843752043
7924,*D308_Ebodo,5.859616469627493
7924,A62A_Nuasue,5.859616469627493
7924,A62B_Mmala,5.859616469627493
7924,A75a_Fang_Bitam,5.859616469627494
7924,A75a_Fang_Medouneu,5.859616469627494
7924,A84_Njem,5.859616469627493
7924,A86c_Mpiemo,5.859616469627493
7924,B11b_Orungu,5.859616469627493
7924,B204_Ndambomo_Massoukou,5.859616469627493
7924,B22b_Koya,5.859616469627493
7924,B252_Mahongwe,5.859616469627493
7924,B501_Wanzi_E,5.859616469627493
7924,B53_Tsaangi_Poungi,5.859616469627493
7924,B71a_Teke_Dj,5.859616469627493
7924,B78_Wuumu,5.859616469627493
7924,B861_Ngul,5.859616469627493
7924,C24_Koyo,5.859616469627493
7924,C25_Mboshi,5.859616469627493
7924,C323_Mpama,5.859616469627493
7924,C83_Bushong,5.859616469627493
7924,D11_Mbole,5.859616469627493
7924,D211_Kango,5.859616469627493
7924,D333_Ndaaka,5.859616469627493
7924,D334_Mbo,5.859616469627493
7924,D33_Nyali,5.859616469627493
7924,F12_Bende,5.859616469627493
7924,F24_Kimbu,5.859616469627493
7924,Fefe_Grassfields,5.859616469627494
7924,G24_Bondei,5.859616469627493
7924,H16_Cimbala,5.859616469627493
7924,H16_Kimbeko,5.859616469627493
7924,H16a_Kisikongo_2013,5.859616469627493
7924,H16g_Kimpangu_2012,5.859616469627493
7924,H16h_Kinkanu_2012,5.859616469627493
7924,H41_Mbala,5.859616469627493
7924,K31_Luyana,5.859616469627493
7924,Kom_Grassfields,5.859616469627493
7924,L11_Pende,5.859616469627493
7924,L13_Kwese,5.859616469627493
7924,L23_Songe,5.859616469627493
7924,L31a_Luba-Kasai,5.859616469627493
7924,L32_Kanyok,5.859616469627493
7924,L33_Luba-Shaba,5.859616469627493
7924,M42_Bemba,5.859616469627493
7924,M61_Lenje,5.859616469627494
7924,M62_Soli,5.859616469627494
7924,M64_Tonga,5.859616469627494
7924,Moghamo_Grassfields,5.859616469627493
7924,Mungaka_Grassfields,5.859616469627494
7924,Oku_Grassfields,5.859616469627493
7924,R21_Kwanyama,5.859616469627492
7924,R31_Herero,5.859616469627492
7925,*D308_Ebodo,5.909282600130274
7925,A62A_Nuasue,5.909282600130274
7925,A62B_Mmala,5.909282600130274
7925,A75a_Fang_Bitam,5.909282600130274
7925,A75a_Fang_Medouneu,5.909282600130274
7925,A84_Njem,5.909282600130274
7925,A86c_Mpiemo,5.909282600130274
7925,B11b_Orungu,5.909282600130274
7925,B204_Ndambomo_Massoukou,5.909282600130274
7925,B22b_Koya,5.909282600130274
7925,B252_Mahongwe,5.909282600130274
7925,B501_Wanzi_E,5.909282600130273
7925,B53_Tsaangi_Poungi,5.909282600130273
7925,B71a_Teke_Dj,5.909282600130274
7925,B78_Wuumu,5.909282600130274
7925,B861_Ngul,5.909282600130274
7925,C24_Koyo,5.909282600130274
7925,C25_Mboshi,5.909282600130274
7925,C323_Mpama,5.909282600130274
7925,C83_Bushong,5.909282600130274
7925,D11_Mbole,5.909282600130274
7925,D211_Kango,5.909282600130274
7925,D333_Ndaaka,5.909282600130273
7925,D334_Mbo,5.909282600130273
7925,D33_Nyali,5.909282600130274
7925,F12_Bende,5.909282600130274
7925,F24_Kimbu,5.909282600130274
7925,Fefe_Grassfields,5.909282600130274
7925,G24_Bondei,5.909282600130274
7925,H16_Cimbala,5.909282600130274
7925,H16_Kimbeko,5.909282600130274
7925,H16a_Kisikongo_2013,5.909282600130274
7925,H16g_Kimpangu_2012,5.909282600130274
7925,H16h_Kinkanu_2012,5.909282600130274
7925,H41_Mbala,5.909282600130273
7925,K31_Luyana,5.909282600130274
7925,Kom_Grassfields,5.909282600130274
7925,L11_Pende,5.909282600130274
7925,L13_Kwese,5.909282600130273
7925,L23_Songe,5.909282600130274
7925,L31a_Luba-Kasai,5.909282600130274
7925,L32_Kanyok,5.909282600130274
7925,L33_Luba-Shaba,5.909282600130274
7925,M42_Bemba,5.909282600130274
7925,M61_Lenje,5.909282600130274
7925,M62_Soli,5.909282600130274
7925,M64_Tonga,5.909282600130274
7925,Moghamo_Grassfields,5.909282600130274
7925,Mungaka_Grassfields,5.909282600130274
7925,Oku_Grassfields,5.909282600130274
7925,R21_Kwanyama,5.909282600130274
7925,R31_Herero,5.909282600130274
7926,*D308_Ebodo,6.4813044817842504
7926,A62A_Nuasue,6.48130448178425
7926,A62B_Mmala,6.48130448178425
7926,A75a_Fang_Bitam,6.48130448178425
7926,A75a_Fang_Medouneu,6.48130448178425
7926,A84_Njem,6.4813044817842504
7926,A86c_Mpiemo,6.4813044817842504
7926,B11b_Orungu,6.4813044817842504
7926,B204_Ndambomo_Massoukou,6.481304481784251
7926,B22b_Koya,6.481304481784251
7926,B252_Mahongwe,6.4813044817842504
7926,B501_Wanzi_E,6.4813044817842504
7926,B53_Tsaangi_Poungi,6.4813044817842504
7926,B71a_Teke_Dj,6.4813044817842504
7926,B78_Wuumu,6.4813044817842504
7926,B861_Ngul,6.481304481784251
7926,C24_Koyo,6.481304481784251
7926,C25_Mboshi,6.481304481784251
7926,C323_Mpama,6.481304481784251
7926,C83_Bushong,6.4813044817842504
7926,D11_Mbole,6.4813044817842504
7926,D211_Kango,6.4813044817842504
7926,D333_Ndaaka,6.4813044817842504
7926,D334_Mbo,6.4813044817842504
7926,D33_Nyali,6.4813044817842504
7926,F12_Bende,6.4813044817842504
7926,F24_Kimbu,6.4813044817842504
7926,Fefe_Grassfields,6.4813044817842504
7926,G24_Bondei,6.4813044817842504
7926,H16_Cimbala,6.4813044817842504
7926,H16_Kimbeko,6.4813044817842504
7926,H16a_Kisikongo_2013,6.4813044817842504
7926,H16g_Kimpangu_2012,6.4813044817842504
7926,H16h_Kinkanu_2012,6.4813044817842504
7926,H41_Mbala,6.4813044817842504
7926,K31_Luyana,6.48130448178425
7926,Kom_Grassfields,6.4813044817842504
7926,L11_Pende,6.4813044817842504
7926,L13_Kwese,6.4813044817842504
7926,L23_Songe,6.4813044817842504
7926,L31a_Luba-Kasai,6.481304481784251
7926,L32_Kanyok,6.481304481784251
7926,L33_Luba-Shaba,6.4813044817842504
7926,M42_Bemba,6.481304481784251
7926,M61_Lenje,6.481304481784251
7926,M62_Soli,6.481304481784251
7926,M64_Tonga,6.4813044817842504
7926,Moghamo_Grassfields,6.48130448178425
7926,Mungaka_Grassfields,6.4813044817842504
7926,Oku_Grassfields,6.4813044817842504
7926,R21_Kwanyama,6.4813044817842504
7926,R31_Herero,6.4813044817842504
7927,*D308_Ebodo,6.241723809748737
7927,A62A_Nuasue,6.241723809748737
7927,A62B_Mmala,6.241723809748737
7927,A75a_Fang_Bitam,6.241723809748738
7927,A75a_Fang_Medouneu,6.241723809748738
7927,A84_Njem,6.241723809748737
7927,A86c_Mpiemo,6.241723809748737
7927,B11b_Orungu,6.241723809748737
7927,B204_Ndambomo_Massoukou,6.241723809748736
7927,B22b_Koya,6.241723809748736
7927,B252_Mahongwe,6.241723809748737
7927,B501_Wanzi_E,6.241723809748737
7927,B53_Tsaangi_Poungi,6.241723809748737
7927,B71a_Teke_Dj,6.241723809748738
7927,B78_Wuumu,6.241723809748738
7927,B861_Ngul,6.241723809748737
7927,C24_Koyo,6.241723809748737
7927,C25_Mboshi,6.241723809748737
7927,C323_Mpama,6.241723809748737
7927,C83_Bushong,6.241723809748737
7927,D11_Mbole,6.241723809748737
7927,D211_Kango,6.241723809748737
7927,D333_Ndaaka,6.241723809748738
7927,D334_Mbo,6.241723809748738
7927,D33_Nyali,6.241723809748738
7927,F12_Bende,6.241723809748737
7927,F24_Kimbu,6.241723809748738
7927,Fefe_Grassfields,6.241723809748737
7927,G24_Bondei,6.241723809748737
7927,H16_Cimbala,6.241723809748737
7927,H16_Kimbeko,6.241723809748736
7927,H16a_Kisikongo_2013,6.241723809748738
7927,H16g_Kimpangu_2012,6.241723809748737
7927,H16h_Kinkanu_2012,6.241723809748736
7927,H41_Mbala,6.241723809748737
7927,K31_Luyana,6.241723809748738
7927,Kom_Grassfields,6.241723809748737
7927,L11_Pende,6.241723809748737
7927,L13_Kwese,6.241723809748737
7927,L23_Songe,6.241723809748737
7927,L31a_Luba-Kasai,6.241723809748737
7927,L32_Kanyok,6.241723809748737
7927,L33_Luba-Shaba,6.241723809748737
7927,M42_Bemba,6.241723809748737
7927,M61_Lenje,6.241723809748737
7927,M62_Soli,6.241723809748737
7927,M64_Tonga,6.241723809748737
7927,Moghamo_Grassfields,6.241723809748737
7927,Mungaka_Grassfields,6.241723809748737
7927,Oku_Grassfields,6.241723809748737
7927,R21_Kwanyama,6.241723809748738
7927,R31_Herero,6.241723809748738
7928,*D308_Ebodo,6.07393976157265
7928,A62A_Nuasue,6.07393976157265
7928,A62B_Mmala,6.07393976157265
7928,A75a_Fang_Bitam,6.07393976157265
7928,A75a_Fang_Medouneu,6.07393976157265
7928,A84_Njem,6.07393976157265
7928,A86c_Mpiemo,6.07393976157265
7928,B11b_Orungu,6.07393976157265
7928,B204_Ndambomo_Massoukou,6.07393976157265
7928,B22b_Koya,6.07393976157265
7928,B252_Mahongwe,6.07393976157265
7928,B501_Wanzi_E,6.07393976157265
7928,B53_Tsaangi_Poungi,6.07393976157265
7928,B71a_Teke_Dj,6.07393976157265
7928,B78_Wuumu,6.07393976157265
7928,B861_Ngul,6.07393976157265
7928,C24_Koyo,6.07393976157265
7928,C25_Mboshi,6.07393976157265
7928,C323_Mpama,6.07393976157265
7928,C83_Bushong,6.07393976157265
7928,D11_Mbole,6.07393976157265
7928,D211_Kango,6.07393976157265
7928,D333_Ndaaka,6.073939761572649
7928,D334_Mbo,6.073939761572649
7928,D33_Nyali,6.073939761572649
7928,F12_Bende,6.07393976157265
7928,F24_Kimbu,6.07393976157265
7928,Fefe_Grassfields,6.07393976157265
7928,G24_Bondei,6.07393976157265
7928,H16_Cimbala,6.07393976157265
7928,H16_Kimbeko,6.07393976157265
7928,H16a_Kisikongo_2013,6.07393976157265
7928,H16g_Kimpangu_2012,6.07393976157265
7928,H16h_Kinkanu_2012,6.07393976157265
7928,H41_Mbala,6.07393976157265
7928,K31_Luyana,6.07393976157265
7928,Kom_Grassfields,6.07393976157265
7928,L11_Pende,6.07393976157265
7928,L13_Kwese,6.07393976157265
