family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,concept,n_cogsets,ub_DS,inf_t_DS,ub_DT,inf_t_DT
ST_by_sens,10001,50,3963,0.9861289463127264,0.01387105368727472,0.28474144352503616,1.000000000000001,0.00779192876526109,10.354036868019524,to_steal,16,3.7175660581359655,28.907,50.873177837056,43.512
ST_by_sens,10001,50,3963,0.993345416262891,0.00665458373710807,0.5009939699311121,0.999999999999999,0.00779192876526109,10.354036868019524,to_think_reflect,30,1.2989390442194222,17.993,13.328860467234557,25.271
ST_by_sens,10001,50,3963,0.9935447297206872,0.00645527027931102,0.7182622761808863,0.9999999999999984,0.00779192876526109,10.354036868019524,to_throw,39,1.0282183205932596,12.695,2.880911723292564,18.261
ST_by_sens,10001,50,3963,0.9685171246503632,0.03148287534963652,1.0772720574286812,0.9999999999999998,0.00779192876526109,10.354036868019524,to_vomit,15,0.9695535600601624,7.185,0.09385692733289346,13.334
ST_by_sens,10001,50,3963,0.9917368555758136,0.00826314442418269,0.474928063672026,0.9999999999999964,0.00779192876526109,10.354036868019524,to_walk,33,1.3892311196020164,18.51,18.43451616325605,26.572
ST_by_sens,10001,50,3963,0.9939057153490164,0.00609428465098526,0.34211234448480254,1.0000000000000016,0.00779192876526109,10.354036868019524,to_wipe,33,2.5187828625324107,26.496,61.404501980479225,36.386
ST_by_sens,10001,50,3963,0.9537029310258168,0.04629706897417882,0.39248935092347503,0.9999999999999956,0.00779192876526109,10.354036868019524,two,9,1.8686142664571084,17.956,10.539997325519348,31.865
ST_by_sens,10001,50,3963,0.9924085961772244,0.00759140382278077,0.3809208651805686,1.000000000000005,0.00779192876526109,10.354036868019524,wet,30,2.0211042651968407,23.241,39.04882865490435,32.795
ST_by_sens,10001,50,3963,0.973674297181643,0.02632570281835691,0.3876057258169884,1,0.00779192876526109,10.354036868019524,white,21,1.9349917631620204,19.636,25.713868108783533,32.251
ST_by_sens,10001,50,3963,0.993602016796478,0.00639798320352203,0.26260585974153616,1.0000000000000002,0.00779192876526109,10.354036868019524,who,25,4.4149541799009695,34.275,97.95404514384302,47.103
ST_by_sens,10001,50,3963,0.989364696584938,0.010635303415061,0.5022184032886429,0.999999999999999,0.00779192876526109,10.354036868019524,yellow,23,1.291209762295932,17.016,10.110116407766192,25.214
