family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,concept,n_cogsets,ub_DS,ub_DT,inf_t_DT
ST_by_sens,10001,50,3963,0.987312894829844,0.01268710517015682,0.2861666816717824,39.91651848926277,0.00675927451216095,10.362633927936784,to_steal,16,6.886561167018682e-39,1.939054393750251e-24,6.065
ST_by_sens,10001,50,3963,0.9927413971535994,0.00725860284639928,0.636242505638027,69.3874356201977,0.00675927451216095,10.362633927936784,to_think_reflect,30,3.2351298409180934e-148,1.5088931460759958e-95,5.528
ST_by_sens,10001,50,3963,0.993849645978526,0.00615035402147291,0.7694397059996892,81.79922744702179,0.00675927451216095,10.362633927936784,to_throw,39,5.3353579040594915e-211,1.9990997070815518e-136,5.472
ST_by_sens,10001,50,3963,0.9702387092532182,0.02976129074678047,1.1466210797890128,17.315683703589993,0.00675927451216095,10.362633927936784,to_vomit,15,4.662659222172962e-67,7.368274232330874e-43,5.757
ST_by_sens,10001,50,3963,0.9916115578498148,0.00838844215018611,0.534202952267987,60.11005293417756,0.00675927451216095,10.362633927936784,to_walk,33,5.265995254332617e-108,2.983935169810455e-69,5.598
ST_by_sens,10001,50,3963,0.993957830698351,0.00604216930165062,0.3825472747552868,83.25477562867749,0.00675927451216095,10.362633927936784,to_wipe,33,3.9541758283999235e-107,1.112924042618643e-68,5.6
ST_by_sens,10001,50,3963,0.9508092868444994,0.04919071315549939,0.4791088071764133,10.69038806311985,0.00675927451216095,10.362633927936784,two,9,7.742459677848606e-18,6.052298293435537e-11,6.958
ST_by_sens,10001,50,3963,0.9933149116059984,0.00668508839400059,0.3895486042708993,75.29669169926773,0.00675927451216095,10.362633927936784,wet,30,1.015261049624765e-98,3.1316511487189673e-63,5.622
ST_by_sens,10001,50,3963,0.973487688046658,0.02651231195333925,0.4464253490212369,19.37277970230456,0.00675927451216095,10.362633927936784,white,21,1.277911323252241e-29,2.865677757203502e-18,6.298
ST_by_sens,10001,50,3963,0.9933247452271844,0.00667525477281714,0.31688227989025575,75.40686816481899,0.00675927451216095,10.362633927936784,who,25,1.4777905988064122e-80,1.8858413710316068e-51,5.687
ST_by_sens,10001,50,3963,0.9885862647434602,0.01141373525653976,0.6117585989656619,44.31264130215836,0.00675927451216095,10.362633927936784,yellow,23,2.7139484999922545e-91,1.6966535694366928e-58,5.646
