"node","p_node","sens","depth_node","node_parent","p_parent","tree","trait"
"TibetoKinauriRongpo",0,"high_tall",0,61,0.005,1,390
"rGyalrongDaofu",0,"high_tall",0,76,0,1,390
"rGyalrongJaphug",0,"high_tall",0,79,0.001,1,390
"rGyalrongMaerkang",0,"high_tall",0,79,0.001,1,390
"51",0.001,"high_tall",3.279725,50,0.02,1,392
"52",0,"high_tall",2.166195,51,0.001,1,392
"53",0,"high_tall",1.965,52,0,1,392
"54",0,"high_tall",1.493977,53,0,1,392
"55",0,"high_tall",0.896802,54,0,1,392
"56",0,"high_tall",0.381275,52,0,1,392
"57",0.016,"high_tall",8.305155,50,0.02,1,392
"58",0.005,"high_tall",2.431602,57,0.016,1,392
"59",0.015,"high_tall",7.315413,57,0.016,1,392
"60",0.011,"high_tall",7.214878,59,0.015,1,392
"61",0.007,"high_tall",5.06648,60,0.011,1,392
"62",0.006,"high_tall",4.467516,61,0.007,1,392
"63",0.002,"high_tall",6.728141,60,0.011,1,392
"64",0.004,"high_tall",5.787808,63,0.002,1,392
"65",0.003,"high_tall",2.368009,64,0.004,1,392
"66",0.001,"high_tall",6.577912,63,0.002,1,392
"67",0.001,"high_tall",6.465184,66,0.001,1,392
"68",0.002,"high_tall",5.950671,67,0.001,1,392
"69",0.003,"high_tall",4.894872,68,0.002,1,392
"70",0.002,"high_tall",2.056105,69,0.003,1,392
"71",0.001,"high_tall",6.41214,66,0.001,1,392
"72",0.001,"high_tall",6.269234,71,0.001,1,392
"73",0.001,"high_tall",5.663665,72,0.001,1,392
"74",0.001,"high_tall",5.24078,73,0.001,1,392
"75",0.001,"high_tall",4.301748,74,0.001,1,392
"76",0,"high_tall",3.424605,75,0.001,1,392
"77",0,"high_tall",3.407502,76,0,1,392
"78",0,"high_tall",2.77946,77,0,1,392
"79",0.001,"high_tall",1.913947,78,0,1,392
"80",0.001,"high_tall",3.530233,74,0.001,1,392
"81",0.001,"high_tall",2.771304,80,0.001,1,392
"82",0,"high_tall",1.722371,81,0.001,1,392
"83",0,"high_tall",0.583405,82,0,1,392
"84",0,"high_tall",0.987005,82,0,1,392
"85",0,"high_tall",0.43329,84,0,1,392
"86",0,"high_tall",0.822305,84,0,1,392
"87",0,"high_tall",0.875838,81,0.001,1,392
"88",0,"high_tall",1.497592,73,0.001,1,392
"89",0,"high_tall",0.949298,88,0,1,392
"90",0,"high_tall",0.538336,89,0,1,392
"91",0,"high_tall",0.760638,89,0,1,392
"92",0.058,"high_tall",6.800008,59,0.015,1,392
"93",0.32,"high_tall",4.984671,92,0.058,1,392
"94",0.312,"high_tall",4.495648,93,0.32,1,392
"95",0.365,"high_tall",3.436623,94,0.312,1,392
"96",0.129,"high_tall",3.575666,94,0.312,1,392
"97",0.047,"high_tall",2.469634,96,0.129,1,392
"BodicTshangla",0,"high_tall",0,92,0.058,1,392
"BurmishAchang",0,"high_tall",0,83,0,1,392
"BurmishAtsi",0,"high_tall",0,86,0,1,392
"BurmishBola",0,"high_tall",0,85,0,1,392
"BurmishLashi",0,"high_tall",0,86,0,1,392
"BurmishMaru",0,"high_tall",0,85,0,1,392
"BurmishOldBurmese",0,"high_tall",0.743435,87,0,1,392
"BurmishRangoon",0,"high_tall",0,87,0,1,392
"BurmishXiandao",0,"high_tall",0,83,0,1,392
"ChepangChepang",0,"high_tall",0,71,0.001,1,392
"ChinHakha",0,"high_tall",0,70,0.002,1,392
"DengDarangTaraon",0,"high_tall",0,58,0.005,1,392
"DengYidu",0,"high_tall",0,58,0.005,1,392
"GaroGaro",0,"high_tall",0,65,0.003,1,392
"JingphoJingpho",0,"high_tall",0,64,0.004,1,392
"Karbi",0,"high_tall",0,68,0.002,1,392
"KhroskyabsWobzi",0,"high_tall",0,78,0,1,392
"KirantiBantawa",1,"high_tall",0,95,0.365,1,392
"KirantiHayu",1,"high_tall",0,93,0.32,1,392
"KirantiKhaling",0,"high_tall",0,97,0.047,1,392
"KirantiKulung",0,"high_tall",0,97,0.047,1,392
"KirantiLimbu",0,"high_tall",0,95,0.365,1,392
"KirantiThulung",0,"high_tall",0,96,0.129,1,392
"LoloishLisu",0,"high_tall",0,80,0.001,1,392
"MizoLushai",0,"high_tall",0,70,0.002,1,392
"NagaUkhrul",0,"high_tall",0,69,0.003,1,392
"NungicDulong",0,"high_tall",0,72,0.001,1,392
"QiangicZhaba",0,"high_tall",0,75,0.001,1,392
"Rabha",0,"high_tall",0,65,0.003,1,392
"SiniticBeijing",0,"high_tall",0,53,0,1,392
"SiniticChaozhou",0,"high_tall",0,56,0,1,392
"SiniticGuangzhou",0,"high_tall",0,54,0,1,392
"SiniticJieyang",0,"high_tall",0,56,0,1,392
"SiniticLonggang",0,"high_tall",0,55,0,1,392
"SiniticOldChinese",0,"high_tall",2.676254,51,0.001,1,392
"SiniticXingning",0,"high_tall",0,55,0,1,392
"Tangut",0,"high_tall",0.899079,77,0,1,392
"TaniBokar",0,"high_tall",0,67,0.001,1,392
"TibetanAlike",0,"high_tall",0,90,0,1,392
"TibetanBatang",0,"high_tall",0,91,0,1,392
"TibetanLhasa",0,"high_tall",0,91,0,1,392
"TibetanOldTibetan",0,"high_tall",1.389444,88,0,1,392
"TibetanXiahe",0,"high_tall",0,90,0,1,392
"TibetoKinauriBunan",0,"high_tall",0,62,0.006,1,392
"TibetoKinauriByangsi",0,"high_tall",0,62,0.006,1,392
"TibetoKinauriRongpo",0,"high_tall",0,61,0.007,1,392
"rGyalrongDaofu",0,"high_tall",0,76,0,1,392
"rGyalrongJaphug",0,"high_tall",0,79,0.001,1,392
"rGyalrongMaerkang",0,"high_tall",0,79,0.001,1,392
"51",0.001,"high_tall",3.279725,50,0.032,1,393
"52",0,"high_tall",2.166195,51,0.001,1,393
"53",0,"high_tall",1.965,52,0,1,393
"54",0,"high_tall",1.493977,53,0,1,393
"55",0,"high_tall",0.896802,54,0,1,393
"56",0,"high_tall",0.381275,52,0,1,393
"57",0.032,"high_tall",8.305155,50,0.032,1,393
"58",0.006,"high_tall",2.431602,57,0.032,1,393
"59",0.038,"high_tall",7.315413,57,0.032,1,393
"60",0.042,"high_tall",7.214878,59,0.038,1,393
"61",0.016,"high_tall",5.06648,60,0.042,1,393
"62",0.013,"high_tall",4.467516,61,0.016,1,393
"63",0.088,"high_tall",6.728141,60,0.042,1,393
"64",0.059,"high_tall",5.787808,63,0.088,1,393
"65",0.01,"high_tall",2.368009,64,0.059,1,393
"66",0.126,"high_tall",6.577912,63,0.088,1,393
"67",0.115,"high_tall",6.465184,66,0.126,1,393
"68",0.083,"high_tall",5.950671,67,0.115,1,393
"69",0.048,"high_tall",4.894872,68,0.083,1,393
"70",0.008,"high_tall",2.056105,69,0.048,1,393
"71",0.35,"high_tall",6.41214,66,0.126,1,393
"72",0.656,"high_tall",6.269234,71,0.35,1,393
"73",0.787,"high_tall",5.663665,72,0.656,1,393
"74",0.99,"high_tall",5.24078,73,0.787,1,393
"75",0.999,"high_tall",4.301748,74,0.99,1,393
"76",1,"high_tall",3.424605,75,0.999,1,393
"77",1,"high_tall",3.407502,76,1,1,393
"78",1,"high_tall",2.77946,77,1,1,393
"79",1,"high_tall",1.913947,78,1,1,393
"80",1,"high_tall",3.530233,74,0.99,1,393
"81",1,"high_tall",2.771304,80,1,1,393
"82",1,"high_tall",1.722371,81,1,1,393
"83",1,"high_tall",0.583405,82,1,1,393
"84",1,"high_tall",0.987005,82,1,1,393
"85",1,"high_tall",0.43329,84,1,1,393
"86",1,"high_tall",0.822305,84,1,1,393
"87",1,"high_tall",0.875838,81,1,1,393
"88",0.001,"high_tall",1.497592,73,0.787,1,393
"89",0,"high_tall",0.949298,88,0.001,1,393
"90",0,"high_tall",0.538336,89,0,1,393
"91",0,"high_tall",0.760638,89,0,1,393
"92",0.028,"high_tall",6.800008,59,0.038,1,393
"93",0.006,"high_tall",4.984671,92,0.028,1,393
"94",0.003,"high_tall",4.495648,93,0.006,1,393
"95",0.003,"high_tall",3.436623,94,0.003,1,393
"96",0.002,"high_tall",3.575666,94,0.003,1,393
"97",0.002,"high_tall",2.469634,96,0.002,1,393
"BodicTshangla",0,"high_tall",0,92,0.028,1,393
"BurmishAchang",1,"high_tall",0,83,1,1,393
"BurmishAtsi",1,"high_tall",0,86,1,1,393
"BurmishBola",1,"high_tall",0,85,1,1,393
"BurmishLashi",1,"high_tall",0,86,1,1,393
"BurmishMaru",1,"high_tall",0,85,1,1,393
"BurmishOldBurmese",1,"high_tall",0.743435,87,1,1,393
"BurmishRangoon",1,"high_tall",0,87,1,1,393
"BurmishXiandao",1,"high_tall",0,83,1,1,393
"ChepangChepang",0,"high_tall",0,71,0.35,1,393
"ChinHakha",0,"high_tall",0,70,0.008,1,393
"DengDarangTaraon",0,"high_tall",0,58,0.006,1,393
"DengYidu",0,"high_tall",0,58,0.006,1,393
"GaroGaro",0,"high_tall",0,65,0.01,1,393
"JingphoJingpho",0,"high_tall",0,64,0.059,1,393
"Karbi",0,"high_tall",0,68,0.083,1,393
"KhroskyabsWobzi",1,"high_tall",0,78,1,1,393
"KirantiBantawa",0,"high_tall",0,95,0.003,1,393
"KirantiHayu",0,"high_tall",0,93,0.006,1,393
"KirantiKhaling",0,"high_tall",0,97,0.002,1,393
"KirantiKulung",0,"high_tall",0,97,0.002,1,393
"KirantiLimbu",0,"high_tall",0,95,0.003,1,393
"KirantiThulung",0,"high_tall",0,96,0.002,1,393
"LoloishLisu",1,"high_tall",0,80,1,1,393
"MizoLushai",0,"high_tall",0,70,0.008,1,393
"NagaUkhrul",0,"high_tall",0,69,0.048,1,393
"NungicDulong",1,"high_tall",0,72,0.656,1,393
"QiangicZhaba",1,"high_tall",0,75,0.999,1,393
"Rabha",0,"high_tall",0,65,0.01,1,393
"SiniticBeijing",0,"high_tall",0,53,0,1,393
"SiniticChaozhou",0,"high_tall",0,56,0,1,393
"SiniticGuangzhou",0,"high_tall",0,54,0,1,393
"SiniticJieyang",0,"high_tall",0,56,0,1,393
"SiniticLonggang",0,"high_tall",0,55,0,1,393
"SiniticOldChinese",0,"high_tall",2.676254,51,0.001,1,393
"SiniticXingning",0,"high_tall",0,55,0,1,393
"Tangut",1,"high_tall",0.899079,77,1,1,393
"TaniBokar",0,"high_tall",0,67,0.115,1,393
"TibetanAlike",0,"high_tall",0,90,0,1,393
"TibetanBatang",0,"high_tall",0,91,0,1,393
"TibetanLhasa",0,"high_tall",0,91,0,1,393
"TibetanOldTibetan",0,"high_tall",1.389444,88,0.001,1,393
"TibetanXiahe",0,"high_tall",0,90,0,1,393
"TibetoKinauriBunan",0,"high_tall",0,62,0.013,1,393
"TibetoKinauriByangsi",0,"high_tall",0,62,0.013,1,393
"TibetoKinauriRongpo",0,"high_tall",0,61,0.016,1,393
"rGyalrongDaofu",0,"high_tall",0,76,1,1,393
"rGyalrongJaphug",1,"high_tall",0,79,1,1,393
"rGyalrongMaerkang",1,"high_tall",0,79,1,1,393
"51",0.001,"high_tall",3.279725,50,0.022,1,394
"52",0,"high_tall",2.166195,51,0.001,1,394
"53",0,"high_tall",1.965,52,0,1,394
"54",0,"high_tall",1.493977,53,0,1,394
"55",0,"high_tall",0.896802,54,0,1,394
"56",0,"high_tall",0.381275,52,0,1,394
"57",0.018,"high_tall",8.305155,50,0.022,1,394
"58",0.005,"high_tall",2.431602,57,0.018,1,394
"59",0.019,"high_tall",7.315413,57,0.018,1,394
"60",0.016,"high_tall",7.214878,59,0.019,1,394
"61",0.008,"high_tall",5.06648,60,0.016,1,394
"62",0.007,"high_tall",4.467516,61,0.008,1,394
"63",0.012,"high_tall",6.728141,60,0.016,1,394
"64",0.01,"high_tall",5.787808,63,0.012,1,394
"65",0.004,"high_tall",2.368009,64,0.01,1,394
"66",0.012,"high_tall",6.577912,63,0.012,1,394
"67",0.016,"high_tall",6.465184,66,0.012,1,394
"68",0.049,"high_tall",5.950671,67,0.016,1,394
"69",0.171,"high_tall",4.894872,68,0.049,1,394
"70",0.981,"high_tall",2.056105,69,0.171,1,394
"71",0.009,"high_tall",6.41214,66,0.012,1,394
"72",0.007,"high_tall",6.269234,71,0.009,1,394
"73",0.003,"high_tall",5.663665,72,0.007,1,394
"74",0.002,"high_tall",5.24078,73,0.003,1,394
"75",0.001,"high_tall",4.301748,74,0.002,1,394
"76",0,"high_tall",3.424605,75,0.001,1,394
"77",0,"high_tall",3.407502,76,0,1,394
"78",0.001,"high_tall",2.77946,77,0,1,394
"79",0.001,"high_tall",1.913947,78,0.001,1,394
"80",0.001,"high_tall",3.530233,74,0.002,1,394
"81",0.001,"high_tall",2.771304,80,0.001,1,394
"82",0,"high_tall",1.722371,81,0.001,1,394
"83",0,"high_tall",0.583405,82,0,1,394
"84",0,"high_tall",0.987005,82,0,1,394
"85",0,"high_tall",0.43329,84,0,1,394
"86",0,"high_tall",0.822305,84,0,1,394
"87",0,"high_tall",0.875838,81,0.001,1,394
"88",0,"high_tall",1.497592,73,0.003,1,394
"89",0,"high_tall",0.949298,88,0,1,394
"90",0,"high_tall",0.538336,89,0,1,394
"91",0,"high_tall",0.760638,89,0,1,394
"92",0.043,"high_tall",6.800008,59,0.019,1,394
"93",0.194,"high_tall",4.984671,92,0.043,1,394
"94",0.281,"high_tall",4.495648,93,0.194,1,394
"95",0.338,"high_tall",3.436623,94,0.281,1,394
"96",0.293,"high_tall",3.575666,94,0.281,1,394
"97",0.359,"high_tall",2.469634,96,0.293,1,394
"BodicTshangla",0,"high_tall",0,92,0.043,1,394
"BurmishAchang",0,"high_tall",0,83,0,1,394
"BurmishAtsi",0,"high_tall",0,86,0,1,394
"BurmishBola",0,"high_tall",0,85,0,1,394
"BurmishLashi",0,"high_tall",0,86,0,1,394
"BurmishMaru",0,"high_tall",0,85,0,1,394
"BurmishOldBurmese",0,"high_tall",0.743435,87,0,1,394
"BurmishRangoon",0,"high_tall",0,87,0,1,394
"BurmishXiandao",0,"high_tall",0,83,0,1,394
"ChepangChepang",0,"high_tall",0,71,0.009,1,394
"ChinHakha",1,"high_tall",0,70,0.981,1,394
"DengDarangTaraon",0,"high_tall",0,58,0.005,1,394
"DengYidu",0,"high_tall",0,58,0.005,1,394
"GaroGaro",0,"high_tall",0,65,0.004,1,394
"JingphoJingpho",0,"high_tall",0,64,0.01,1,394
"Karbi",0,"high_tall",0,68,0.049,1,394
"KhroskyabsWobzi",0,"high_tall",0,78,0.001,1,394
"KirantiBantawa",0,"high_tall",0,95,0.338,1,394
"KirantiHayu",0,"high_tall",0,93,0.194,1,394
"KirantiKhaling",1,"high_tall",0,97,0.359,1,394
"KirantiKulung",0,"high_tall",0,97,0.359,1,394
"KirantiLimbu",1,"high_tall",0,95,0.338,1,394
"KirantiThulung",0,"high_tall",0,96,0.293,1,394
"LoloishLisu",0,"high_tall",0,80,0.001,1,394
"MizoLushai",1,"high_tall",0,70,0.981,1,394
"NagaUkhrul",0,"high_tall",0,69,0.171,1,394
"NungicDulong",0,"high_tall",0,72,0.007,1,394
"QiangicZhaba",0,"high_tall",0,75,0.001,1,394
"Rabha",0,"high_tall",0,65,0.004,1,394
"SiniticBeijing",0,"high_tall",0,53,0,1,394
"SiniticChaozhou",0,"high_tall",0,56,0,1,394
"SiniticGuangzhou",0,"high_tall",0,54,0,1,394
"SiniticJieyang",0,"high_tall",0,56,0,1,394
"SiniticLonggang",0,"high_tall",0,55,0,1,394
"SiniticOldChinese",0,"high_tall",2.676254,51,0.001,1,394
"SiniticXingning",0,"high_tall",0,55,0,1,394
"Tangut",0,"high_tall",0.899079,77,0,1,394
"TaniBokar",0,"high_tall",0,67,0.016,1,394
"TibetanAlike",0,"high_tall",0,90,0,1,394
"TibetanBatang",0,"high_tall",0,91,0,1,394
"TibetanLhasa",0,"high_tall",0,91,0,1,394
"TibetanOldTibetan",0,"high_tall",1.389444,88,0,1,394
"TibetanXiahe",0,"high_tall",0,90,0,1,394
"TibetoKinauriBunan",0,"high_tall",0,62,0.007,1,394
"TibetoKinauriByangsi",0,"high_tall",0,62,0.007,1,394
"TibetoKinauriRongpo",0,"high_tall",0,61,0.008,1,394
"rGyalrongDaofu",0,"high_tall",0,76,0,1,394
"rGyalrongJaphug",0,"high_tall",0,79,0.001,1,394
"rGyalrongMaerkang",0,"high_tall",0,79,0.001,1,394
"51",0.997,"high_tall",3.279725,50,0.154,1,395
"52",0.997,"high_tall",2.166195,51,0.997,1,395
"53",1,"high_tall",1.965,52,0.997,1,395
"54",1,"high_tall",1.493977,53,1,1,395
"55",1,"high_tall",0.896802,54,1,1,395
"56",0.011,"high_tall",0.381275,52,0.997,1,395
"57",0.039,"high_tall",8.305155,50,0.154,1,395
"58",0.006,"high_tall",2.431602,57,0.039,1,395
"59",0.003,"high_tall",7.315413,57,0.039,1,395
"60",0.002,"high_tall",7.214878,59,0.003,1,395
"61",0.004,"high_tall",5.06648,60,0.002,1,395
"62",0.004,"high_tall",4.467516,61,0.004,1,395
"63",0,"high_tall",6.728141,60,0.002,1,395
"64",0.003,"high_tall",5.787808,63,0,1,395
"65",0.003,"high_tall",2.368009,64,0.003,1,395
"66",0,"high_tall",6.577912,63,0,1,395
"67",0,"high_tall",6.465184,66,0,1,395
"68",0.001,"high_tall",5.950671,67,0,1,395
"69",0.003,"high_tall",4.894872,68,0.001,1,395
"70",0.002,"high_tall",2.056105,69,0.003,1,395
"71",0,"high_tall",6.41214,66,0,1,395
"72",0,"high_tall",6.269234,71,0,1,395
"73",0,"high_tall",5.663665,72,0,1,395
"74",0,"high_tall",5.24078,73,0,1,395
"75",0.001,"high_tall",4.301748,74,0,1,395
"76",0,"high_tall",3.424605,75,0.001,1,395
"77",0,"high_tall",3.407502,76,0,1,395
"78",0,"high_tall",2.77946,77,0,1,395
"79",0.001,"high_tall",1.913947,78,0,1,395
"80",0.001,"high_tall",3.530233,74,0,1,395
"81",0.001,"high_tall",2.771304,80,0.001,1,395
"82",0,"high_tall",1.722371,81,0.001,1,395
"83",0,"high_tall",0.583405,82,0,1,395
"84",0,"high_tall",0.987005,82,0,1,395
"85",0,"high_tall",0.43329,84,0,1,395
"86",0,"high_tall",0.822305,84,0,1,395
"87",0,"high_tall",0.875838,81,0.001,1,395
"88",0,"high_tall",1.497592,73,0,1,395
"89",0,"high_tall",0.949298,88,0,1,395
"90",0,"high_tall",0.538336,89,0,1,395
"91",0,"high_tall",0.760638,89,0,1,395
"92",0.003,"high_tall",6.800008,59,0.003,1,395
"93",0.002,"high_tall",4.984671,92,0.003,1,395
"94",0.001,"high_tall",4.495648,93,0.002,1,395
"95",0.002,"high_tall",3.436623,94,0.001,1,395
"96",0.001,"high_tall",3.575666,94,0.001,1,395
"97",0.002,"high_tall",2.469634,96,0.001,1,395
"BodicTshangla",0,"high_tall",0,92,0.003,1,395
"BurmishAchang",0,"high_tall",0,83,0,1,395
"BurmishAtsi",0,"high_tall",0,86,0,1,395
"BurmishBola",0,"high_tall",0,85,0,1,395
"BurmishLashi",0,"high_tall",0,86,0,1,395
"BurmishMaru",0,"high_tall",0,85,0,1,395
"BurmishOldBurmese",0,"high_tall",0.743435,87,0,1,395
"BurmishRangoon",0,"high_tall",0,87,0,1,395
"BurmishXiandao",0,"high_tall",0,83,0,1,395
"ChepangChepang",0,"high_tall",0,71,0,1,395
"ChinHakha",0,"high_tall",0,70,0.002,1,395
"DengDarangTaraon",0,"high_tall",0,58,0.006,1,395
"DengYidu",0,"high_tall",0,58,0.006,1,395
"GaroGaro",0,"high_tall",0,65,0.003,1,395
"JingphoJingpho",0,"high_tall",0,64,0.003,1,395
"Karbi",0,"high_tall",0,68,0.001,1,395
"KhroskyabsWobzi",0,"high_tall",0,78,0,1,395
"KirantiBantawa",0,"high_tall",0,95,0.002,1,395
"KirantiHayu",0,"high_tall",0,93,0.002,1,395
"KirantiKhaling",0,"high_tall",0,97,0.002,1,395
"KirantiKulung",0,"high_tall",0,97,0.002,1,395
"KirantiLimbu",0,"high_tall",0,95,0.002,1,395
"KirantiThulung",0,"high_tall",0,96,0.001,1,395
"LoloishLisu",0,"high_tall",0,80,0.001,1,395
"MizoLushai",0,"high_tall",0,70,0.002,1,395
"NagaUkhrul",0,"high_tall",0,69,0.003,1,395
"NungicDulong",0,"high_tall",0,72,0,1,395
"QiangicZhaba",0,"high_tall",0,75,0.001,1,395
"Rabha",0,"high_tall",0,65,0.003,1,395
"SiniticBeijing",1,"high_tall",0,53,1,1,395
"SiniticChaozhou",0,"high_tall",0,56,0.011,1,395
"SiniticGuangzhou",1,"high_tall",0,54,1,1,395
"SiniticJieyang",0,"high_tall",0,56,0.011,1,395
"SiniticLonggang",1,"high_tall",0,55,1,1,395
"SiniticOldChinese",1,"high_tall",2.676254,51,0.997,1,395
"SiniticXingning",1,"high_tall",0,55,1,1,395
"Tangut",0,"high_tall",0.899079,77,0,1,395
"TaniBokar",0,"high_tall",0,67,0,1,395
"TibetanAlike",0,"high_tall",0,90,0,1,395
"TibetanBatang",0,"high_tall",0,91,0,1,395
"TibetanLhasa",0,"high_tall",0,91,0,1,395
"TibetanOldTibetan",0,"high_tall",1.389444,88,0,1,395
"TibetanXiahe",0,"high_tall",0,90,0,1,395
"TibetoKinauriBunan",0,"high_tall",0,62,0.004,1,395
"TibetoKinauriByangsi",0,"high_tall",0,62,0.004,1,395
"TibetoKinauriRongpo",0,"high_tall",0,61,0.004,1,395
"rGyalrongDaofu",0,"high_tall",0,76,0,1,395
"rGyalrongJaphug",0,"high_tall",0,79,0.001,1,395
"rGyalrongMaerkang",0,"high_tall",0,79,0.001,1,395
"51",0.011,"high_tall",3.279725,50,0.014,1,396
"52",0.037,"high_tall",2.166195,51,0.011,1,396
"53",0.016,"high_tall",1.965,52,0.037,1,396
"54",0.004,"high_tall",1.493977,53,0.016,1,396
"55",0.001,"high_tall",0.896802,54,0.004,1,396
"56",0.999,"high_tall",0.381275,52,0.037,1,396
"57",0.005,"high_tall",8.305155,50,0.014,1,396
"58",0.004,"high_tall",2.431602,57,0.005,1,396
"59",0.001,"high_tall",7.315413,57,0.005,1,396
"60",0,"high_tall",7.214878,59,0.001,1,396
"61",0.003,"high_tall",5.06648,60,0,1,396
"62",0.004,"high_tall",4.467516,61,0.003,1,396
"63",0,"high_tall",6.728141,60,0,1,396
"64",0.003,"high_tall",5.787808,63,0,1,396
"65",0.003,"high_tall",2.368009,64,0.003,1,396
"66",0,"high_tall",6.577912,63,0,1,396
"67",0,"high_tall",6.465184,66,0,1,396
"68",0.001,"high_tall",5.950671,67,0,1,396
"69",0.003,"high_tall",4.894872,68,0.001,1,396
"70",0.002,"high_tall",2.056105,69,0.003,1,396
"71",0,"high_tall",6.41214,66,0,1,396
"72",0,"high_tall",6.269234,71,0,1,396
"73",0,"high_tall",5.663665,72,0,1,396
"74",0,"high_tall",5.24078,73,0,1,396
"75",0.001,"high_tall",4.301748,74,0,1,396
"76",0,"high_tall",3.424605,75,0.001,1,396
"77",0,"high_tall",3.407502,76,0,1,396
"78",0,"high_tall",2.77946,77,0,1,396
"79",0.001,"high_tall",1.913947,78,0,1,396
"80",0.001,"high_tall",3.530233,74,0,1,396
"81",0.001,"high_tall",2.771304,80,0.001,1,396
"82",0,"high_tall",1.722371,81,0.001,1,396
"83",0,"high_tall",0.583405,82,0,1,396
"84",0,"high_tall",0.987005,82,0,1,396
"85",0,"high_tall",0.43329,84,0,1,396
"86",0,"high_tall",0.822305,84,0,1,396
"87",0,"high_tall",0.875838,81,0.001,1,396
"88",0,"high_tall",1.497592,73,0,1,396
"89",0,"high_tall",0.949298,88,0,1,396
"90",0,"high_tall",0.538336,89,0,1,396
"91",0,"high_tall",0.760638,89,0,1,396
"92",0.001,"high_tall",6.800008,59,0.001,1,396
"93",0.001,"high_tall",4.984671,92,0.001,1,396
"94",0.001,"high_tall",4.495648,93,0.001,1,396
"95",0.002,"high_tall",3.436623,94,0.001,1,396
"96",0.001,"high_tall",3.575666,94,0.001,1,396
"97",0.001,"high_tall",2.469634,96,0.001,1,396
"BodicTshangla",0,"high_tall",0,92,0.001,1,396
"BurmishAchang",0,"high_tall",0,83,0,1,396
"BurmishAtsi",0,"high_tall",0,86,0,1,396
"BurmishBola",0,"high_tall",0,85,0,1,396
"BurmishLashi",0,"high_tall",0,86,0,1,396
"BurmishMaru",0,"high_tall",0,85,0,1,396
"BurmishOldBurmese",0,"high_tall",0.743435,87,0,1,396
"BurmishRangoon",0,"high_tall",0,87,0,1,396
"BurmishXiandao",0,"high_tall",0,83,0,1,396
"ChepangChepang",0,"high_tall",0,71,0,1,396
"ChinHakha",0,"high_tall",0,70,0.002,1,396
"DengDarangTaraon",0,"high_tall",0,58,0.004,1,396
"DengYidu",0,"high_tall",0,58,0.004,1,396
"GaroGaro",0,"high_tall",0,65,0.003,1,396
"JingphoJingpho",0,"high_tall",0,64,0.003,1,396
"Karbi",0,"high_tall",0,68,0.001,1,396
"KhroskyabsWobzi",0,"high_tall",0,78,0,1,396
"KirantiBantawa",0,"high_tall",0,95,0.002,1,396
"KirantiHayu",0,"high_tall",0,93,0.001,1,396
"KirantiKhaling",0,"high_tall",0,97,0.001,1,396
"KirantiKulung",0,"high_tall",0,97,0.001,1,396
"KirantiLimbu",0,"high_tall",0,95,0.002,1,396
"KirantiThulung",0,"high_tall",0,96,0.001,1,396
"LoloishLisu",0,"high_tall",0,80,0.001,1,396
"MizoLushai",0,"high_tall",0,70,0.002,1,396
"NagaUkhrul",0,"high_tall",0,69,0.003,1,396
"NungicDulong",0,"high_tall",0,72,0,1,396
"QiangicZhaba",0,"high_tall",0,75,0.001,1,396
"Rabha",0,"high_tall",0,65,0.003,1,396
"SiniticBeijing",0,"high_tall",0,53,0.016,1,396
"SiniticChaozhou",1,"high_tall",0,56,0.999,1,396
"SiniticGuangzhou",0,"high_tall",0,54,0.004,1,396
"SiniticJieyang",1,"high_tall",0,56,0.999,1,396
"SiniticLonggang",0,"high_tall",0,55,0.001,1,396
"SiniticOldChinese",0,"high_tall",2.676254,51,0.011,1,396
"SiniticXingning",0,"high_tall",0,55,0.001,1,396
"Tangut",0,"high_tall",0.899079,77,0,1,396
"TaniBokar",0,"high_tall",0,67,0,1,396
"TibetanAlike",0,"high_tall",0,90,0,1,396
"TibetanBatang",0,"high_tall",0,91,0,1,396
"TibetanLhasa",0,"high_tall",0,91,0,1,396
"TibetanOldTibetan",0,"high_tall",1.389444,88,0,1,396
"TibetanXiahe",0,"high_tall",0,90,0,1,396
"TibetoKinauriBunan",0,"high_tall",0,62,0.004,1,396
"TibetoKinauriByangsi",0,"high_tall",0,62,0.004,1,396
"TibetoKinauriRongpo",0,"high_tall",0,61,0.003,1,396
"rGyalrongDaofu",0,"high_tall",0,76,0,1,396
"rGyalrongJaphug",0,"high_tall",0,79,0.001,1,396
"rGyalrongMaerkang",0,"high_tall",0,79,0.001,1,396
"51",0.001,"high_tall",3.279725,50,0.015,1,397
"52",0,"high_tall",2.166195,51,0.001,1,397
"53",0,"high_tall",1.965,52,0,1,397
"54",0,"high_tall",1.493977,53,0,1,397
"55",0,"high_tall",0.896802,54,0,1,397
"56",0,"high_tall",0.381275,52,0,1,397
"57",0.007,"high_tall",8.305155,50,0.015,1,397
"58",0.004,"high_tall",2.431602,57,0.007,1,397
"59",0.004,"high_tall",7.315413,57,0.007,1,397
"60",0.004,"high_tall",7.214878,59,0.004,1,397
"61",0.005,"high_tall",5.06648,60,0.004,1,397
"62",0.005,"high_tall",4.467516,61,0.005,1,397
"63",0.008,"high_tall",6.728141,60,0.004,1,397
"64",0.008,"high_tall",5.787808,63,0.008,1,397
"65",0.003,"high_tall",2.368009,64,0.008,1,397
"66",0.012,"high_tall",6.577912,63,0.008,1,397
"67",0.04,"high_tall",6.465184,66,0.012,1,397
"68",0.245,"high_tall",5.950671,67,0.04,1,397
