"value","sens","tree","trait"
1.66325174729233,"to_fight",194,3078
1.72726652549567,"the_flower",41,1448
4.4526857789727,"the_ant",152,1098
2.01854202324449,"late",132,497
1.90396775262951,"hot",81,414
1.34362081103704,"to_count",27,2957
5.30444933170238,"thick",109,2742
0.709028590259063,"to_reside_live",182,3464
0.74934348164108,"soft",40,1022
1.22347818496086,"to_fight",194,3080
4.63893489216379,"the_flower",42,1438
3.79428581513943,"left",34,512
1.3281311520572,"yellow",47,3943
1.26522745859211,"late",133,470
0.600423867914122,"hot",81,416
1.32766304724669,"the_flower",42,1439
0.518390570512024,"thick",110,2729
2.79969837683392,"to_reside_live",182,3473
4.14980104812186,"late",133,473
0.273488485417843,"to_fight",194,3081
0.411629261182794,"left",34,515
0.424245592604262,"yellow",47,3944
2.04567679833816,"soft",40,1026
3.04879461602938,"the_ant",152,1099
0.512506734511025,"the_flower",42,1441
0.385966861068669,"hot",81,417
0.860408498764048,"thick",110,2730
2.36272008441737,"to_fight",195,3073
1.35718548556344,"to_forget",50,3139
2.97188576300344,"to_reside_live",183,3454
2.74637500187117,"to_hear",47,3183
3.14368825055822,"left",34,517
3.18739787562582,"the_flower",42,1442
1.63935264496154,"yellow",47,3946
2.80948670897703,"thick",110,2731
3.24047785351521,"the_ant",152,1106
2.04312672969577,"to_hear",47,3184
4.33196903763662,"to_forget",50,3140
3.14116581844751,"soft",40,1030
2.95915942851749,"hot",81,422
1.69008811718981,"to_reside_live",183,3457
2.6088234763891,"thick",110,2732
0.743404161809134,"to_hear",47,3189
2.42220560087785,"hot",81,434
2.74637500187117,"yellow",47,3947
2.04744454778966,"the_flower",42,1445
3.14880560383985,"to_forget",50,3141
0.738097511225857,"narrow",12,685
0.240607023979811,"to_reside_live",183,3458
2.2080229957318,"thick",110,2733
1.84751451304893,"hot",81,435
2.6028797967739,"the_ant",152,1107
3.37717081390504,"yellow",47,3948
0.817425338011064,"narrow",12,686
1.33158964056122,"round",97,886
4.6340665277788,"yellow",47,3950
1.19147637064781,"to_forget",50,3143
0.655620601802431,"the_flower",42,1446
2.65534506923732,"hot",81,437
3.19231147126312,"thick",110,2735
5.30913190115312,"the_ant",152,1109
1.38986509659492,"to_reside_live",183,3459
0.614852616800475,"thin_object",166,2749
1.86401364027597,"narrow",12,690
1.59812899039705,"yellow",47,3951
3.18679049306309,"sharp",106,941
1.87251607993022,"the_flower",42,1448
1.38444979988325,"left",35,507
2.1073901021704,"thin_object",166,2755
1.33158964056122,"round",97,888
1.03049398853074,"thick",110,2736
1.33782492766525,"sharp",106,942
2.24485811203969,"hot",82,411
4.62483742574644,"the_flower",43,1438
4.45289209390283,"the_ant",153,1098
1.3747992770868,"thin_object",166,2757
2.97635862933941,"yellow",47,3953
1.34766723465482,"thick",110,2737
2.39885988825158,"left",35,510
3.33149136141441,"narrow",12,691
2.00372803379765,"sharp",106,944
2.92950443602346,"round",97,890
1.36882676337106,"the_flower",43,1439
4.02829778518412,"left",35,512
2.35147087017314,"sharp",107,927
3.20144965593604,"the_ant",153,1099
0.907700449363272,"yellow",47,3956
6.69890296506863,"thin_object",166,2758
3.33317483244465,"narrow",13,682
0.38187696264812,"the_flower",43,1441
0.608356082266091,"to_count",27,2958
0.71967132842448,"hot",82,412
4.60262967211538,"sharp",107,928
5.67279614533809,"thick",110,2742
0.60183755463102,"thin_object",167,2749
0.445335987145547,"left",35,515
2.96023219498521,"the_flower",43,1442
3.03518485536883,"the_ant",153,1106
1.24760504385577,"narrow",13,683
2.28712552790769,"hot",82,414
3.28713587354137,"to_count",27,2960
3.29650003815349,"sharp",107,929
2.19531349726914,"thin_object",167,2755
2.66453059981466,"the_ant",153,1107
1.47154199391034,"to_bite",189,2829
0.422445570488708,"thick",111,2729
0.483289189408681,"narrow",13,684
1.38502984113151,"thin_object",167,2757
3.13462203076032,"left",35,517
2.01050691011497,"the_flower",43,1445
0.416016662132048,"hot",82,416
1.16350949232897,"sharp",107,934
4.77733797553599,"the_ant",153,1109
0.654768391199461,"to_bite",189,2830
5.49317482272867,"thin_object",167,2758
0.629753818857865,"the_flower",43,1446
4.23713070129978,"the_ant",154,1098
0.40169157666141,"hot",82,417
0.270282792163835,"to_bite",189,2840
2.07213448926455,"the_flower",43,1448
2.59620935005345,"to_fight",195,3075
3.37801601801656,"hot",82,422
3.40483622499011,"the_ant",154,1099
4.85880450068976,"the_flower",44,1438
3.26041182236594,"to_bite",190,2813
0.764353306897123,"late",133,477
0.61672153971294,"to_fight",195,3076
2.62099706642714,"hot",82,434
1.35167467610604,"the_flower",44,1439
0.922190422967325,"to_reside_live",183,3464
2.74809318543477,"to_bite",190,2814
3.27917194745338,"the_ant",154,1106
0.81774073637068,"late",133,478
1.88485117147903,"to_bite",190,2815
2.95508280559869,"to_reside_live",183,3473
0.37018386152663,"the_flower",44,1441
1.32633913206449,"left",36,507
1.34444074177236,"yellow",48,3943
1.20365647400757,"to_forget",51,3139
0.815805867942814,"to_fight",195,3077
3.02297836644399,"late",133,483
2.19567308973048,"hot",82,435
2.79153716747904,"the_flower",44,1442
3.29946092424204,"the_ant",154,1107
1.7383465942139,"to_bite",190,2816
2.91843499328142,"left",36,510
0.704957335980598,"round",97,895
4.50813351302709,"to_forget",51,3140
0.54032457693114,"yellow",48,3944
2.9162884322517,"to_reside_live",184,3454
1.53641203862954,"to_fight",195,3078
0.655179842547856,"late",133,487
5.9180256064503,"the_ant",154,1109
3.26380906217815,"round",97,899
0.975553971485176,"to_bite",190,2817
4.18475237253325,"left",36,512
1.73846117585236,"the_flower",44,1445
1.86586419726049,"late",133,489
0.654428457886779,"yellow",48,3946
1.57124698316675,"to_fight",195,3080
2.96926240846463,"hot",82,437
1.65724993020728,"to_reside_live",184,3457
3.20793443950528,"to_forget",51,3141
0.623896612864237,"narrow",13,685
0.518311428256109,"left",36,515
2.9212448422443,"to_count",27,2963
1.60790732387953,"late",133,490
0.744936519456667,"the_flower",44,1446
0.658711132104132,"thick",111,2730
0.237545405392245,"to_fight",195,3081
5.4464688245885,"the_ant",155,1098
0.892432652136903,"to_forget",51,3143
2.39242321548132,"hot",83,411
1.3281311520572,"to_hear",47,3195
2.63880131274848,"yellow",48,3947
0.284824095670881,"to_reside_live",184,3458
1.89499259359814,"late",133,497
1.9675169664376,"the_flower",44,1448
2.03877391632072,"round",97,908
3.12118357398642,"thick",111,2731
0.704745447715667,"narrow",13,686
2.1609666015442,"to_fight",196,3073
1.58549988421493,"to_bite",190,2823
3.31885671287578,"left",36,517
3.34367433209447,"yellow",48,3948
4.86613782083583,"the_flower",45,1438
0.55674630445923,"thin_object",168,2749
1.4309367033951,"to_hear",47,3198
1.78297016901937,"narrow",13,690
3.10608791015613,"thick",111,2732
2.38459086189818,"to_count",27,2976
1.30521665204488,"to_reside_live",184,3459
1.38869268660837,"the_flower",45,1439
2.04082167884984,"thin_object",168,2755
4.29671432864785,"yellow",48,3950
3.58089785479969,"the_ant",155,1099
2.97635862933941,"to_hear",47,3204
1.20916536309627,"late",134,470
0.823600606131077,"hot",83,412
2.08096740320785,"thick",111,2733
1.39942608268291,"thin_object",168,2757
1.35524292573672,"to_bite",190,2824
1.79580385116941,"yellow",48,3951
2.68330322922043,"soft",40,1035
2.82136299101611,"sharp",107,941
2.9859688769167,"narrow",13,691
0.349534555806829,"to_count",28,2955
1.65730822271523,"hot",83,414
0.536034731802346,"the_flower",45,1441
3.32474487611247,"to_hear",48,3182
3.84209575434869,"late",134,473
1.72726652549567,"soft",41,1013
1.27451038988224,"sharp",107,942
2.89776920035283,"thick",111,2735
4.09106707221719,"narrow",14,682
2.88797071780114,"yellow",48,3953
0.65546323945687,"to_count",28,2956
0.381229559326686,"to_bite",190,2826
3.19863264274869,"the_flower",45,1442
3.10317547920305,"the_ant",155,1106
5.04871277822813,"thin_object",168,2758
2.09842364593557,"sharp",107,944
0.93513317180256,"thick",111,2736
0.474100744360374,"hot",83,416
1.18006575585388,"soft",41,1018
1.29389001721554,"to_count",28,2957
1.28929546100698,"thick",111,2737
1.6449412674671,"thin_object",169,2749
0.992599321980689,"yellow",48,3956
2.51497520231662,"sharp",108,927
1.35444917837272,"narrow",14,683
2.14485504002361,"thin_object",169,2755
0.343053601551929,"hot",83,417
0.504440257940769,"soft",41,1020
5.12107404707838,"sharp",108,928
3.1185146100405,"the_ant",155,1107
1.84805569121643,"the_flower",45,1445
1.39979980299669,"thin_object",169,2757
0.540841406870463,"narrow",14,684
1.18006575585388,"soft",41,1021
3.04896617601451,"hot",83,422
3.19351631146577,"sharp",108,929
5.76443213386668,"the_ant",155,1109
7.22735840678464,"thin_object",169,2758
0.754107906658634,"the_flower",45,1446
1.2570908134047,"left",37,507
2.57175936898003,"hot",83,434
0.605840770107323,"soft",41,1022
1.70531851271543,"the_flower",45,1448
2.90758286727868,"left",37,510
1.74807911556069,"hot",83,435
4.12489901638222,"the_ant",156,1098
5.29266907820169,"the_flower",46,1438
1.35370610650244,"yellow",49,3943
1.73583491014385,"sharp",108,934
2.001440559903,"soft",41,1026
4.14291949620498,"left",37,512
1.25003587088657,"the_flower",46,1439
2.54556748141834,"hot",83,437
2.87119600810933,"the_ant",156,1099
4.83722320220364,"thick",111,2742
0.400959681273213,"yellow",49,3944
0.481283324143718,"the_flower",46,1441
0.355752043865682,"left",37,515
1.37578426959904,"to_forget",52,3139
3.08951853871996,"soft",41,1030
2.30664701935854,"hot",84,411
0.842808252158749,"to_reside_live",184,3464
1.26371676485582,"round",98,886
0.385466569555494,"thick",112,2729
1.6361290017345,"yellow",49,3946
2.63880131274848,"to_hear",48,3183
2.99386265338688,"the_ant",156,1106
3.11583746116647,"the_flower",46,1442
2.38307620223242,"to_fight",196,3075
4.09771845235604,"to_forget",52,3140
2.96290525872292,"left",37,517
0.919375751638182,"hot",84,412
2.17568799186917,"to_hear",48,3184
3.09580507376415,"to_reside_live",184,3473
0.644331592461228,"thick",112,2730
0.564136167933029,"to_fight",196,3076
2.42014115173023,"hot",84,414
2.79729245069116,"yellow",49,3947
0.888709145793185,"to_hear",48,3189
2.74275463489903,"thick",112,2731
1.91414838109775,"the_flower",46,1445
2.75238997502551,"the_ant",156,1107
2.96365593336878,"to_forget",52,3141
1.26371676485582,"round",98,888
2.7098300202913,"to_reside_live",185,3454
2.71261881582636,"thick",112,2732
3.20417846781612,"yellow",49,3948
0.621578010866838,"hot",84,416
2.03911320221432,"thick",112,2733
0.698710451017138,"to_count",28,2958
5.09225660460761,"the_ant",156,1109
2.98914267711677,"round",98,890
0.655439070527122,"to_fight",196,3077
1.2905016571104,"to_forget",52,3143
0.672388275464407,"the_flower",46,1446
3.91450529355498,"yellow",49,3950
1.7783622558863,"to_reside_live",185,3457
0.595453052374081,"hot",84,417
0.744304799159284,"narrow",14,685
1.16863200654731,"left",38,507
1.5064624825395,"to_fight",196,3078
1.8589571557086,"the_flower",46,1448
1.98283138473575,"yellow",49,3951
2.86203484216808,"thick",112,2735
3.0245035397488,"to_count",28,2960
5.22222550673996,"the_ant",157,1098
4.46276611229725,"the_flower",47,1438
3.70962992389728,"left",38,510
0.358752491492746,"to_reside_live",185,3458
2.66994119477872,"yellow",49,3953
1.49419390391682,"to_fight",196,3080
0.845029015173839,"narrow",14,686
0.484404804642569,"thin_object",170,2749
0.804833221558365,"thick",112,2736
1.3281311520572,"the_flower",47,1439
1.33923687027879,"thick",112,2737
2.07226504476349,"thin_object",170,2755
1.52168107264642,"to_reside_live",185,3459
3.04183337189585,"the_ant",157,1099
1.91917069947775,"narrow",14,690
0.634863521910185,"yellow",49,3956
4.02429805205484,"left",38,512
0.223362583736069,"to_fight",196,3081
1.29012893121779,"thin_object",170,2757
0.424245592604262,"the_flower",47,1441
2.54871835075915,"to_fight",197,3073
3.13511105850395,"the_ant",157,1106
3.26376396982021,"hot",84,422
3.19944849438375,"narrow",14,691
3.37717081390504,"the_flower",47,1442
0.384948283515351,"left",38,515
3.35224882000461,"hot",84,434
4.76398104964866,"thin_object",170,2758
3.47753771009891,"narrow",15,682
2.75085686219222,"the_ant",157,1107
2.96109441997655,"sharp",108,941
3.27678844042217,"left",38,517
2.43203256609512,"hot",84,435
1.37466070662074,"sharp",108,942
1.59812899039705,"the_flower",47,1445
5.17238066810212,"the_ant",157,1109
4.73758438779041,"thick",112,2742
1.22960988649525,"narrow",15,683
1.46085556602163,"sharp",108,944
2.80004969861112,"to_count",28,2963
3.47755010400727,"hot",84,437
2.70555718262469,"soft",41,1035
2.98662641069132,"to_reside_live",185,3473
1.35718548556344,"yellow",50,3943
2.01667008958248,"sharp",109,927
0.48740767181139,"narrow",15,684
0.840664470346866,"the_flower",47,1446
0.506986157949887,"thick",113,2729
4.91513749006159,"the_ant",158,1098
1.87251607993022,"soft",42,1013
1.82457476321375,"to_bite",190,2829
4.48043476003656,"sharp",109,928
1.65987976012116,"the_flower",47,1448
2.15515822142424,"to_count",28,2976
2.00582167070006,"hot",85,411
0.39622131263976,"yellow",50,3944
2.97320712902656,"to_reside_live",186,3454
0.816656609325747,"thick",113,2730
1.32766304724669,"soft",42,1018
4.80901913675004,"the_flower",48,1438
0.655982614864352,"round",98,895
3.30075293991999,"the_ant",158,1099
0.508132115018398,"to_count",29,2955
2.26762823655368,"sharp",109,929
2.77206065720877,"thick",113,2731
1.47961091929836,"yellow",50,3946
1.34444074177236,"the_flower",48,1439
1.71730086509951,"to_reside_live",186,3457
1.32361807971601,"left",39,507
0.697406581197134,"late",134,477
0.760439549204886,"to_bite",190,2830
0.676189132235383,"to_count",29,2956
3.11231427068908,"round",98,899
2.95258502869433,"thick",113,2732
2.2151643820476,"left",39,510
0.512506734511025,"soft",42,1020
3.0987303263377,"the_ant",158,1106
3.07907327835134,"yellow",50,3947
1.75926008918403,"thick",113,2733
0.54032457693114,"the_flower",48,1441
1.26757833736785,"to_forget",53,3139
0.220068881982789,"to_reside_live",186,3458
0.675768276272018,"late",134,478
1.43339559288226,"sharp",109,934
1.28349399173645,"to_count",29,2957
1.32766304724669,"soft",42,1021
0.664210528167997,"hot",85,412
0.225342772161206,"to_bite",190,2840
3.14880560383985,"yellow",50,3948
3.34367433209447,"the_flower",48,1442
3.64681200623181,"left",39,512
4.16267074166365,"to_forget",53,3140
1.30536603945843,"to_reside_live",186,3459
1.75598792945354,"hot",85,414
1.46905661613793,"to_hear",48,3198
2.87043998020266,"thick",113,2735
2.33196073203877,"round",98,908
4.25098825813447,"yellow",50,3950
3.2082583392197,"the_ant",158,1107
3.25173596670195,"to_bite",191,2813
0.630148951584367,"soft",42,1022
1.02567615099829,"thick",113,2736
1.96192203006742,"yellow",50,3951
1.79580385116941,"the_flower",48,1445
0.379273714585233,"left",39,515
3.09859020544342,"to_forget",53,3141
5.89093859646828,"the_ant",158,1109
0.526906084992566,"hot",85,416
2.88797071780114,"to_hear",48,3204
1.36220590345944,"thick",113,2737
0.702734537563479,"to_reside_live",186,3464
0.403948488198322,"thin_object",171,2749
2.80718701196662,"to_bite",191,2814
2.08171202277004,"soft",42,1026
2.43962471629107,"to_fight",197,3075
3.04180910520304,"to_hear",49,3182
2.75680600907081,"yellow",50,3953
2.02689551737276,"thin_object",171,2755
0.967946020426796,"to_forget",53,3143
2.14957400222929,"to_bite",191,2815
0.654428457886779,"the_flower",48,1446
4.1953063139228,"the_ant",159,1098
3.2181686782079,"left",39,517
2.40568658516802,"to_reside_live",186,3473
0.342188486437648,"hot",85,417
1.33129414320206,"thin_object",171,2757
1.31688181674615,"round",99,886
4.63742450699687,"thick",113,2742
1.98273495522152,"the_flower",48,1448
0.447885227525422,"to_fight",197,3076
0.614670623376693,"yellow",50,3956
3.18739787562582,"soft",42,1030
2.77818761482194,"the_ant",159,1099
4.43567758812913,"the_flower",49,1438
0.665893431021757,"narrow",15,685
6.49968851414926,"thin_object",171,2758
0.51894027092781,"thick",114,2729
1.72004720713754,"to_bite",191,2816
2.21662612943278,"to_reside_live",187,3454
1.35370610650244,"the_flower",49,1439
1.31688181674615,"round",99,888
3.08650776646439,"hot",85,422
3.22854372883478,"the_ant",159,1106
0.713167796006092,"narrow",15,686
0.846499694159871,"to_fight",197,3077
0.67402094389301,"thick",114,2730
1.20365647400757,"yellow",51,3943
1.04694723392494,"to_bite",191,2817
2.7029504706242,"round",99,890
2.59316870584694,"hot",85,434
1.65318123775772,"to_reside_live",187,3457
1.64258168986354,"to_fight",197,3078
0.400959681273213,"the_flower",49,1441
2.58605276581519,"hot",85,435
2.8128547746123,"thick",114,2731
2.92039235308578,"the_ant",159,1107
0.438249940768925,"yellow",51,3944
1.28225577713163,"to_fight",197,3080
0.357747016961182,"to_reside_live",187,3458
1.47874389339793,"narrow",15,690
3.20417846781612,"the_flower",49,1442
2.75958263873952,"thick",114,2732
3.04570653929774,"hot",85,437
0.315599106570057,"to_fight",197,3081
1.90718924869439,"thick",114,2733
2.98644703472344,"yellow",51,3946
4.51019830721435,"the_ant",159,1109
1.30478046610305,"to_bite",191,2823
3.08179733461948,"late",134,483
2.35998780793345,"to_fight",198,3073
3.19835189481153,"narrow",15,691
1.25753051014951,"to_reside_live",187,3459
0.865390122338991,"to_count",29,2958
2.2940057674579,"hot",86,411
2.97589768447437,"yellow",51,3947
3.32543229790445,"thick",114,2735
0.593202640954088,"late",134,487
1.98283138473575,"the_flower",49,1445
3.20793443950528,"yellow",51,3948
1.38316744032339,"left",40,507
3.23492721922239,"to_count",29,2960
3.60169684219219,"narrow",16,682
4.06569954375223,"the_ant",160,1098
2.00468792664588,"late",134,489
1.3217800996951,"to_bite",191,2824
0.601171312812331,"hot",86,412
0.965413470390146,"thick",114,2736
4.249389018325,"yellow",51,3950
0.699855612210349,"to_reside_live",187,3464
2.99288804945665,"left",40,510
0.711245122981661,"the_flower",49,1446
2.79729245069116,"to_hear",49,3183
2.9928380449195,"sharp",109,941
1.36963042579571,"thick",114,2737
1.76687408057861,"hot",86,414
1.70337080820963,"yellow",51,3951
1.99469832140604,"late",134,490
3.13655959393157,"the_ant",160,1099
1.81743519334735,"the_flower",49,1448
1.28243091277574,"narrow",16,683
2.13147792431487,"to_hear",49,3184
1.34703829004491,"sharp",109,942
1.83351588238067,"late",134,497
2.99898665267342,"to_reside_live",187,3473
3.53967511544533,"left",40,512
5.1348103561014,"the_flower",50,1438
1.93932061614385,"sharp",109,944
0.83651169517299,"to_hear",49,3189
0.452263274805115,"hot",86,416
3.22510720869567,"yellow",51,3953
0.502505520946414,"narrow",16,684
1.3662319231365,"late",135,470
1.35718548556344,"the_flower",50,1439
3.09682018860147,"the_ant",160,1106
3.10847843603849,"to_reside_live",188,3454
1.94108767016879,"sharp",110,927
0.386255784530468,"left",40,515
0.750501840384826,"yellow",51,3956
0.63257068474857,"thin_object",172,2749
4.12583456640382,"late",135,473
1.32730100178348,"to_forget",54,3139
0.39622131263976,"the_flower",50,1441
5.21158347734654,"sharp",110,928
0.309142867016358,"hot",86,417
1.76577808140236,"to_reside_live",188,3457
2.05291061321102,"thin_object",172,2755
3.14116581844751,"left",40,517
3.00327675155946,"the_ant",160,1107
3.14880560383985,"the_flower",50,1442
3.37376038718306,"to_forget",54,3140
1.2007004983179,"thin_object",172,2757
2.78740688792739,"soft",42,1035
2.8408518299629,"sharp",110,929
5.21432575128836,"thick",114,2742
2.97624983333833,"hot",86,422
0.25235731912576,"to_reside_live",188,3458
2.07213448926455,"soft",43,1013
0.707978375641514,"round",99,895
5.03013938203878,"the_ant",160,1109
2.39652018756538,"hot",86,434
3.11852567705167,"to_forget",54,3141
5.32852961536263,"thin_object",172,2758
0.568197923081761,"thick",115,2729
3.14483964628795,"round",99,899
1.96192203006742,"the_flower",50,1445
1.51256056013074,"sharp",110,934
1.36885109489467,"to_reside_live",188,3459
0.906492871475963,"to_forget",54,3143
1.36882676337106,"soft",43,1018
0.706620964610211,"thick",115,2730
4.75112393561843,"the_ant",161,1098
4.40855570880061,"hot",86,435
2.75161049483639,"thick",115,2731
0.670648874720333,"the_flower",50,1446
2.23956457425846,"round",99,908
1.37578426959904,"yellow",52,3943
3.17652016979393,"thick",115,2732
2.97319790547612,"the_ant",161,1099
1.18006575585388,"left",41,507
2.60176033727198,"hot",86,437
2.06833399882781,"the_flower",50,1448
2.25462969886773,"thick",115,2733
2.96171960000998,"to_count",29,2963
0.85340661356214,"to_bite",191,2826
0.358444806707688,"yellow",52,3944
5.03497132213203,"the_flower",51,1438
2.31530019009406,"to_fight",198,3075
1.85492602898713,"left",41,510
2.14667334484143,"hot",87,411
3.18262980022165,"the_ant",161,1106
1.31352823775408,"to_forget",55,3139
1.20365647400757,"the_flower",51,1439
3.25879225547472,"thick",115,2735
2.08914133680093,"to_count",29,2976
1.32087257669093,"yellow",52,3946
0.55686437339855,"to_fight",198,3076
3.48280812601816,"left",41,512
4.52591434724641,"to_forget",55,3140
0.782930101308128,"narrow",16,685
4.87395094550555,"the_ant",161,1107
1.29150024858142,"thick",115,2736
0.438249940768925,"the_flower",51,1441
0.672118738071097,"hot",87,412
0.327465595842229,"to_count",30,2955
1.49761654937411,"thick",115,2737
0.777520522137607,"narrow",16,686
2.75885593462788,"yellow",52,3947
1.68675409442339,"hot",87,414
3.20793443950528,"the_flower",51,1442
5.54838388091082,"the_ant",161,1109
0.267812842117793,"left",41,515
3.18285848255769,"to_forget",55,3141
0.817019142068913,"to_fight",198,3077
0.84498331846557,"to_count",30,2956
2.96365593336878,"yellow",52,3948
1.69356840923706,"to_fight",198,3078
0.497264481043196,"hot",87,416
3.08951853871996,"left",41,517
1.26013346105436,"to_count",30,2957
1.70337080820963,"the_flower",51,1445
0.892984605016894,"to_forget",55,3143
3.97775177776047,"yellow",52,3950
4.68714227990677,"the_ant",162,1098
1.36863137300886,"to_fight",198,3080
1.69415712269757,"yellow",52,3951
0.672118738071097,"hot",87,417
1.68705959678768,"to_bite",191,2829
1.35370610650244,"to_hear",49,3195
1.40885069140514,"thin_object",173,2749
0.748583201497302,"the_flower",51,1446
1.37048414524233,"round",100,886
0.312159051841833,"to_fight",198,3081
2.16270069084891,"the_flower",51,1448
2.07094594469732,"thin_object",173,2755
0.630338133214197,"late",135,477
0.888500839012512,"to_reside_live",188,3464
2.45878906936881,"to_fight",199,3073
1.28157937045225,"to_hear",49,3198
0.8212920331563,"to_bite",191,2830
1.37048414524233,"round",100,888
2.75383749159208,"the_ant",162,1099
1.27046623653053,"thin_object",173,2757
3.39519524492845,"yellow",52,3953
4.34584542438014,"the_flower",52,1438
0.38187696264812,"soft",43,1020
3.08717756138599,"hot",87,422
5.08313452967016,"thick",115,2742
0.778480426843069,"late",135,478
1.29727790468259,"to_forget",56,3139
3.08202436953959,"round",100,890
1.37578426959904,"the_flower",52,1439
1.36882676337106,"soft",43,1021
0.314286770716626,"to_bite",191,2840
2.59799200922584,"hot",87,434
2.61394530752163,"to_reside_live",188,3473
5.08516621230804,"thin_object",173,2758
0.78292635443149,"yellow",52,3956
4.60905600558274,"to_forget",56,3140
3.19231147126312,"sharp",110,941
0.48263811215849,"thick",116,2729
3.10339836142384,"late",135,483
1.80800643412675,"hot",87,435
2.7383037760851,"to_reside_live",189,3454
0.698328299443918,"soft",43,1022
3.19657660070708,"the_ant",162,1106
0.358444806707688,"the_flower",52,1441
1.34766723465482,"sharp",110,942
1.56489813119605,"thin_object",174,2749
0.772368524595507,"late",135,487
1.98105091116893,"sharp",110,944
2.05538940230834,"thin_object",174,2755
3.12719207933805,"to_forget",56,3141
2.96365593336878,"the_flower",52,1442
1.69228031710504,"to_reside_live",189,3457
2.16415246172888,"late",135,489
2.02284448689902,"soft",43,1026
3.2726597274126,"hot",87,437
1.37388293147655,"thin_object",174,2757
2.86633423996825,"to_bite",192,2813
2.65802199764261,"the_ant",162,1107
2.06291755077357,"sharp",111,927
0.270282792163835,"to_reside_live",189,3458
1.07365993950473,"to_forget",56,3143
1.43387094060954,"late",135,490
4.734598954457,"sharp",111,928
5.43357931132662,"the_ant",162,1109
1.84773049441446,"hot",88,411
6.04948716716985,"thin_object",174,2758
2.96023219498521,"soft",43,1030
1.69415712269757,"the_flower",52,1445
2.11611065936864,"late",135,497
2.04008792173937,"to_bite",192,2815
1.27370021846303,"to_reside_live",189,3459
3.16858509624163,"sharp",111,929
3.21149692960961,"narrow",16,691
1.38720997272909,"late",136,470
1.72726122536351,"thin_object",175,2749
0.662637481078477,"hot",88,412
1.7617859326274,"to_bite",192,2816
0.634867117397439,"to_count",30,2958
0.677189361322601,"the_flower",52,1446
4.78837597864001,"the_ant",163,1098
2.04094892872958,"thin_object",175,2755
3.13412347329236,"late",136,473
2.10435113991983,"hot",88,414
1.32766304724669,"left",42,507
3.78563110136658,"narrow",17,682
1.54958961366235,"sharp",111,934
0.639707694471722,"to_reside_live",189,3464
1.26757833736785,"yellow",53,3943
1.34666690127845,"thin_object",175,2757
1.94280513618525,"the_flower",52,1448
0.947697251559509,"to_bite",192,2817
3.00901486027504,"to_count",30,2960
2.01801400608046,"left",42,510
0.493000894311762,"hot",88,416
3.18850031971972,"the_ant",163,1099
0.526372066201383,"yellow",53,3944
4.67947735598829,"the_flower",53,1438
5.56213076677496,"thin_object",175,2758
1.33109727247928,"narrow",17,683
2.49364814121151,"to_reside_live",189,3473
3.68016208027893,"left",42,512
1.26757833736785,"the_flower",53,1439
2.66994119477872,"to_hear",49,3204
0.662637481078477,"hot",88,417
2.71816815493606,"yellow",53,3946
0.427958238281088,"narrow",17,684
1.66702352794398,"thin_object",176,2749
3.11563620019012,"the_ant",163,1106
1.88375269776056,"to_bite",192,2823
3.02673603426921,"to_hear",50,3182
2.3144177901746,"to_reside_live",190,3454
0.526372066201383,"the_flower",53,1441
0.823261123341188,"round",100,895
2.12301222289098,"thin_object",176,2755
0.519163148991786,"left",42,515
2.95477505001312,"yellow",53,3947
0.672941716272677,"thick",116,2730
2.89600681855697,"hot",88,422
2.58840374350063,"the_ant",163,1107
1.39443979410827,"thin_object",176,2757
1.7383465942139,"to_reside_live",190,3457
3.22228147577702,"round",100,899
3.09859020544342,"the_flower",53,1442
2.13343104138041,"to_fight",199,3075
3.09859020544342,"yellow",53,3948
3.02572466015891,"thick",116,2731
2.53527382117122,"hot",88,434
3.18739787562582,"left",42,517
5.95757476276429,"the_ant",163,1109
4.12962488607049,"yellow",53,3950
2.56904769081411,"thick",116,2732
2.1283607647484,"hot",88,435
6.35577038071212,"thin_object",176,2758
0.225342772161206,"to_reside_live",190,3458
2.74685805597032,"round",100,908
0.545262313230021,"to_fight",199,3076
1.98212922490701,"thick",116,2733
1.66543442578275,"yellow",53,3951
4.92945468345123,"the_ant",164,1098
1.66543442578275,"the_flower",53,1445
2.76165492475319,"hot",88,437
1.35524292573672,"to_reside_live",190,3459
3.00001977671101,"thick",116,2735
2.72970295503806,"yellow",53,3953
0.841753901983207,"to_fight",199,3077
3.26904606609899,"the_ant",164,1099
0.739246406474206,"the_flower",53,1446
2.15875251553861,"hot",89,411
1.38720525586103,"to_fight",199,3078
1.38670947971067,"to_forget",57,3139
1.86463703428361,"the_flower",53,1448
0.673744713126139,"thick",116,2736
0.721971779506337,"yellow",53,3956
3.02178897884521,"to_count",30,2963
1.02917840867015,"round",101,886
1.34412209100132,"to_fight",199,3080
1.33346173881889,"thick",116,2737
3.88896764061891,"the_flower",54,1438
0.678744264677224,"hot",89,412
4.24257917743162,"to_forget",57,3140
1.41647736914255,"to_count",30,2976
2.74809318543477,"to_reside_live",190,3473
1.32730100178348,"the_flower",54,1439
2.00846899029223,"hot",89,414
3.20805476831227,"the_ant",164,1106
0.342510210901718,"to_fight",199,3081
1.02917840867015,"round",101,888
1.32730100178348,"yellow",54,3943
3.05254136719045,"the_ant",164,1107
3.21708159405208,"to_forget",57,3141
0.39467676289815,"to_count",31,2955
0.48449843035217,"the_flower",54,1441
