"value","sens","tree","trait","node"
3.07625705215596,"the_blood",25,1185
2.22673395310649,"to_shoot_an_arrow",192,3565
0.593305748450778,"to_fight",123,3076
3.02817028323456,"good",107,266
1.3491836801484,"cold_of_temperature",53,79
2.29409426037573,"to_walk",168,3793
3.54433073307533,"the_grass",177,1588
0.37542431111495,"the_man_male_human",103,1860
1.32568288936629,"the_forest",106,1483
6.78169921468007,"the_eye",56,1383
5.56213076677496,"high_tall",100,393
1.68694838698819,"to_bite",82,2823
2.86638396186098,"many",158,591
4.03104828623049,"full",138,244
1.36087992727402,"the_tree",37,2601
2.68494690570046,"yellow",91,3947
2.21713625070652,"the_blood",25,1186
3.44282927935837,"the_hail",9,1609
1.98956634855118,"the_seed",50,2206
2.25506480526581,"the_man_male_human",103,1862
3.02817028323456,"good",107,267
2.04008792173937,"to_walk",168,3794
0.854901544035267,"to_hunt",20,3308
2.87511018376211,"the_lung",111,1811
2.182614724119,"dirty",122,113
2.10026156533155,"full",138,245
2.79532490727171,"to_hear",112,3204
6.03805944929632,"to_shoot_an_arrow",193,3552
0.754511293411598,"dry",32,150
1.86409607531396,"the_tree",37,2603
2.99726951286298,"yellow",91,3948
0.773098361692396,"the_grass",177,1589
3.25247661546505,"hot",45,437
2.60884973729876,"the_man_male_human",104,1837
1.67865368318543,"the_hail",9,1612
6.23979065578304,"the_blood",25,1187
1.30126712421146,"to_forget",53,3139
1.31618016703662,"the_lung",111,1812
2.09683290836793,"the_hair_of_the_head",2,1637
2.22256039446769,"the_seed",50,2207
2.7856495748015,"good",107,283
0.686732765616761,"to_fight",123,3077
2.7383037760851,"the_bird",156,1169
4.74606651504257,"yellow",91,3950
3.46410338703177,"to_hear",113,3182
3.19546814874528,"full",139,236
2.41026340882935,"high_tall",100,394
2.033183848246,"the_tree",37,2605
3.07836696257844,"to_shoot_an_arrow",193,3554
2.73471241092885,"cold_of_temperature",53,81
0.804272820972116,"dirty",122,114
0.29230135017586,"many",158,592
5.44097795385584,"dry",32,152
1.32895752530386,"the_blood",26,1184
3.11504196213202,"to_walk",168,3796
1.37616220427705,"the_seed",50,2210
2.10643854361719,"the_eye",56,1384
1.33226686828849,"to_bite",82,2824
2.81999083422585,"to_burn_intransitive",173,2861
1.97568583158081,"yellow",91,3951
1.39493165348177,"full",139,240
2.48304071282088,"the_man_male_human",104,1839
4.22145760570321,"to_forget",53,3140
3.82190426570729,"the_lung",111,1814
2.49364814121151,"the_bird",156,1172
3.12917347176041,"to_shoot_an_arrow",193,3556
4.70253970312613,"the_tree",37,2606
2.16875626039402,"hot",46,411
1.55594669215918,"to_fight",123,3078
3.12477980935334,"the_forest",106,1484
3.1510763821874,"the_blood",26,1185
1.69930914367627,"to_hold",115,3263
2.50358733897188,"to_hear",113,3183
1.64894465830004,"the_lung",111,1815
2.95281601300119,"the_seed",50,2212
2.28725131027705,"many",159,578
3.35517687217432,"the_hail",9,1613
1.4809531023957,"the_bird",156,1175
2.20781712629383,"to_burn_intransitive",173,2866
1.74589910852323,"good",108,256
0.326437028779569,"the_woman",63,2684
1.81378714259326,"the_blood",26,1186
6.22442057042695,"the_tree",37,2607
3.10706005201832,"to_hunt",21,3293
1.43167100380199,"to_fight",123,3080
2.04981414758936,"to_hear",113,3184
2.60929308533493,"yellow",91,3953
0.537465283074921,"to_shoot_an_arrow",193,3559
2.87751594555731,"full",139,241
1.77356590065135,"the_lung",111,1817
0.762723302817008,"hot",46,412
5.15691907403391,"long",98,551
2.37131063621176,"dry",32,153
5.05546232712783,"good",108,257
0.816409354285438,"to_hear",113,3189
3.14389016129633,"to_forget",53,3141
6.61240344214975,"the_eye",57,1383
2.83417793260226,"the_bird",156,1177
1.93294543762589,"full",139,242
2.20013211403128,"to_shoot_an_arrow",193,3560
3.21849971156822,"high_tall",100,395
2.43153393264991,"the_lung",111,1820
3.0440871070929,"to_walk",168,3801
2.52919167612579,"the_tree",37,2609
6.07262750807288,"the_blood",26,1187
1.19146908365423,"the_woman",63,2689
1.98138510966601,"hot",46,414
0.327893412661503,"to_fight",123,3081
3.30830416293344,"the_forest",106,1485
0.638665230764426,"yellow",91,3956
2.26298069088758,"dry",32,154
1.13152069254131,"to_hold",115,3267
1.37700384257678,"to_hunt",21,3296
0.762705354066473,"cold_of_temperature",53,83
1.68705959678768,"who",164,3919
1.39443979410827,"the_man_male_human",104,1849
0.760332502772222,"the_hail",9,1614
2.79038020505974,"the_hair_of_the_head",2,1641
2.11250166520208,"many",159,584
1.29779754264477,"the_blood",27,1184
5.98783142658395,"the_seed",50,2217
3.62380533258436,"the_bird",156,1178
3.68088315412284,"full",139,244
2.8143387914526,"to_fight",124,3073
0.72615528923947,"good",108,259
1.28394261575512,"to_forget",53,3143
2.11356013919335,"dry",32,155
2.53012660313879,"to_burn_intransitive",173,2872
4.22465122666293,"the_woman",63,2702
0.478588822522704,"hot",46,416
1.7375060301705,"the_eye",57,1384
3.18363064647468,"the_blood",27,1185
0.801350708843747,"to_hunt",21,3297
1.33906296212863,"to_shoot_an_arrow",193,3562
2.01203303285771,"full",139,245
0.314286770716626,"who",164,3922
3.07797955327927,"long",98,561
1.90408771993311,"the_hair_of_the_head",2,1642
1.31143414247174,"the_tree",38,2601
3.19813642426304,"the_man_male_human",104,1859
0.225320859632506,"high_tall",100,396
3.83841245696505,"the_seed",50,2218
3.43153660793308,"the_lung",112,1811
3.59376264412413,"the_woman",63,2703
1.78095144777818,"the_blood",27,1186
3.16543354895597,"many",159,585
0.270282792163835,"the_bird",156,1179
2.33737199617866,"to_shoot_an_arrow",193,3565
5.14079405136723,"thick",47,2742
3.44282927935837,"the_hail",9,1616
3.0987303263377,"dry",32,158
1.27144163494401,"to_walk",168,3809
3.62704199031716,"full",140,236
4.99433790448684,"who",164,3925
2.17590884508092,"to_burn_intransitive",173,2874
1.97973672752809,"the_tree",38,2603
0.465200093546155,"hot",46,417
2.79336047525033,"to_hunt",21,3299
1.50606412552727,"good",108,260
2.03281118956929,"the_seed",50,2219
1.22632509925558,"the_lung",112,1812
5.48650971848128,"the_bird",156,1180
1.82454175048113,"long",98,568
1.52168107264642,"full",140,240
0.243580167734516,"the_man_male_human",104,1860
2.0485702553473,"the_tree",38,2605
6.51780096149037,"the_eye",58,1383
0.614852616800475,"the_woman",64,2680
3.10706005201832,"to_hunt",21,3301
6.58146147746375,"to_shoot_an_arrow",194,3552
1.31012681274021,"many",159,590
6.11557130155159,"the_blood",27,1187
2.08030980498483,"the_hail",9,1618
0.362703044258984,"dry",32,159
0.318483080805805,"who",164,3933
3.18557775545716,"hot",46,422
2.56639042274857,"the_man_male_human",104,1862
4.40260504673788,"the_lung",112,1814
3.08355274742148,"the_hair_of_the_head",2,1645
0.281731901582591,"the_forest",106,1497
1.38702967928067,"the_bird",157,1162
4.2204594034104,"the_seed",50,2220
1.38408739233724,"the_blood",28,1184
4.88391356051694,"the_tree",38,2606
3.14404551671429,"full",140,241
3.0411930250693,"long",98,570
1.36185494519235,"to_forget",54,3139
2.86188389657843,"to_shoot_an_arrow",194,3554
0.651557461328773,"good",108,261
2.27505591368373,"dry",32,161
1.69687256416389,"high_tall",100,398
2.12809292847705,"to_walk",168,3817
1.31911959444277,"to_hunt",21,3305
0.479432681669294,"thick",48,2729
3.08087201320104,"hot",46,434
2.10720170833942,"the_lung",112,1815
3.21613122426363,"the_woman",64,2683
1.54087211187293,"to_burn_intransitive",174,2848
2.13758310749065,"full",140,242
2.30467346543624,"the_seed",51,2206
3.13511105850395,"the_blood",28,1185
1.81604853812701,"the_eye",58,1384
3.31889857080423,"the_man_male_human",105,1837
3.3937285526323,"who",164,3934
3.31765548098189,"the_bird",157,1165
3.16298956472101,"to_shoot_an_arrow",194,3556
2.9859905985545,"good",108,266
6.02830756977212,"the_tree",38,2607
4.28955823226958,"to_forget",54,3140
2.56122134296562,"to_walk",168,3818
2.57578600350392,"dry",32,166
0.18579728085367,"cold_of_temperature",53,88
2.22786470714442,"the_lung",112,1817
1.82538965798076,"the_blood",28,1186
2.58294961745285,"high_tall",100,401
2.30467346543624,"the_seed",51,2207
3.60941165600686,"full",140,244
2.1348821422275,"hot",46,435
0.679029149924459,"to_burn_intransitive",174,2849
2.30583517459403,"the_man_male_human",105,1839
1.3889383095991,"the_hair_of_the_head",3,1635
2.26561448892354,"to_walk",169,3793
0.658897240410262,"to_shoot_an_arrow",194,3559
2.73948893241926,"the_tree",38,2609
2.52354820024897,"the_lung",112,1820
1.27046623653053,"yellow",92,3943
0.68295840024923,"to_hunt",21,3308
0.987141830032112,"the_woman",64,2684
2.5238001724371,"dry",33,141
1.26274301920724,"the_seed",51,2210
2.9859905985545,"good",108,267
3.1737342474507,"to_forget",54,3141
0.804059947949481,"thick",48,2730
7.02983245639274,"the_blood",28,1187
2.12788911499188,"full",140,245
1.1701764033899,"to_burn_intransitive",174,2855
1.32841303597537,"high_tall",101,386
2.18472092950769,"to_walk",169,3794
2.11538324290721,"to_shoot_an_arrow",194,3560
2.87970118331418,"hot",46,437
6.2007719955599,"the_eye",59,1383
0.489077678119841,"dirty",122,117
5.09760595448844,"long",99,551
0.730681853648825,"to_bite",82,2826
3.03607586721885,"the_seed",51,2212
2.51908681647527,"good",108,283
1.26264498370109,"the_blood",29,1184
0.509626724346319,"yellow",92,3944
1.3747992770868,"the_woman",64,2689
3.36089838425948,"many",159,591
1.36051463939716,"the_tree",39,2601
3.2122371665466,"full",141,236
3.40325210101054,"the_bird",157,1169
0.719468667896535,"the_grass",177,1591
0.355148952334448,"short",134,956
3.10293309339088,"the_hair_of_the_head",3,1636
0.805666735811343,"to_forget",54,3143
1.25806395090516,"the_man_male_human",105,1849
2.98135472989969,"to_spit",121,3670
2.82497291638433,"thick",48,2731
2.82190541721566,"dry",33,147
1.9251327447726,"hot",47,411
0.489077678119841,"dirty",122,118
3.315560995932,"the_blood",29,1185
1.27707245739725,"full",141,240
2.34051208000277,"the_bird",157,1172
2.00637782509139,"the_tree",39,2603
3.09529364218174,"the_lung",113,1811
3.18577074568181,"to_walk",169,3796
2.03782826142589,"the_eye",59,1384
0.676412728091718,"yellow",92,3946
1.24739755404317,"to_shoot_an_arrow",194,3562
1.37800827256532,"short",134,964
3.78787229516179,"the_grass",177,1592
4.85452022325478,"the_woman",64,2702
2.0381854854967,"the_blood",29,1186
2.14738323155609,"good",109,256
2.75440427063335,"the_forest",107,1482
1.27350028549693,"the_lung",113,1812
2.27796633787701,"the_bird",157,1175
2.9942002901796,"the_man_male_human",105,1859
0.769007703633842,"cold_of_temperature",53,96
2.04174444513183,"the_tree",39,2605
2.69185062475893,"thick",48,2732
3.25952725990647,"long",99,561
2.96951686555768,"to_hunt",22,3293
2.81962422142687,"high_tall",101,390
2.55541250135126,"the_grass",177,1601
3.40421660421779,"dirty",122,119
2.80072534386251,"full",141,241
2.50345761448057,"to_shoot_an_arrow",194,3565
0.347428607248817,"many",159,592
2.82807753586323,"yellow",92,3947
6.8686998845389,"the_blood",29,1187
6.89341634551006,"the_eye",60,1383
0.759433385219106,"hot",47,412
4.30820164057163,"the_woman",64,2703
4.64030020407856,"the_tree",39,2606
2.11910443388165,"full",141,242
2.00832169589292,"the_hair_of_the_head",3,1637
0.211311770504519,"the_man_male_human",105,1860
5.76840947902345,"the_grass",178,1584
4.60301039520019,"good",109,257
1.9880791841526,"soft",21,1013
4.7693177743505,"the_lung",113,1814
1.38792907220564,"the_forest",107,1483
3.26134223370873,"dry",33,149
1.96908315509813,"short",134,965
6.70763608078229,"to_shoot_an_arrow",195,3552
3.32041532775101,"yellow",92,3948
2.47324382632993,"thick",48,2733
1.2870367096296,"the_blood",30,1184
2.2380651659226,"long",99,568
1.62548317501937,"hot",47,414
1.29565891194214,"to_forget",55,3139
2.32106828284753,"the_man_male_human",105,1862
0.703617858742422,"to_spit",122,3642
3.07436788352901,"the_grass",178,1587
2.14031662043908,"the_lung",113,1815
1.88485117147903,"many",160,578
3.59377343643721,"to_walk",169,3801
6.98579952914869,"the_tree",39,2607
4.57620143146934,"yellow",92,3950
0.620402116705131,"the_woman",65,2680
1.31911959444277,"soft",21,1018
3.50216144698553,"the_seed",51,2218
3.48779765645434,"to_shoot_an_arrow",195,3554
3.08490511369738,"the_blood",30,1185
0.841548946802177,"good",109,259
2.04660032802876,"the_eye",60,1384
2.49515638101647,"to_fight",124,3075
2.36584934795648,"the_lung",113,1817
2.11460540170981,"full",141,245
2.688813078408,"the_man_male_human",106,1837
1.64300112562667,"yellow",92,3951
4.66377593892318,"to_forget",55,3140
2.99376677412048,"long",99,570
2.0259753921009,"the_seed",51,2219
4.1564554682288,"cold_of_temperature",54,72
0.455539157244181,"hot",47,416
2.23185995202348,"the_blood",30,1186
0.78497915853942,"dry",33,150
3.16514582107188,"the_grass",178,1588
1.43814119473911,"to_hunt",22,3296
2.76684314325879,"the_forest",107,1484
3.22122720634522,"to_shoot_an_arrow",195,3556
2.73022744572919,"the_lung",113,1820
3.19657660070708,"thick",48,2735
3.03724179736852,"the_woman",65,2683
2.60273256233704,"the_man_male_human",106,1839
3.38935836436173,"the_hail",9,1624
2.80823477096212,"full",142,236
0.439486033339284,"the_grass",178,1589
0.385287338420753,"to_fight",124,3076
5.2646620031555,"high_tall",101,393
1.58549988421493,"many",160,584
0.569061897892674,"to_spit",122,3643
2.65349546647793,"yellow",92,3953
6.87633422425068,"the_eye",61,1383
4.65092366228475,"the_seed",51,2220
8.1405804985106,"the_blood",30,1187
1.3730860593725,"dry",33,152
1.21327654678153,"full",142,240
0.648195143403181,"to_hunt",22,3297
2.90979765088013,"to_forget",55,3141
2.98286142230214,"the_hair_of_the_head",3,1641
0.34198944063821,"hot",47,417
1.27350028549693,"to_hear",113,3195
1.63951670355186,"good",109,260
4.0675001357505,"cold_of_temperature",54,73
1.28679999751102,"the_blood",31,1184
2.20489454769571,"the_seed",52,2206
0.272521805938723,"the_woman",65,2684
0.98543096121699,"to_shoot_an_arrow",195,3559
0.674321522409696,"yellow",92,3956
2.22351630632529,"high_tall",101,394
1.28498483253194,"thick",48,2736
3.26041182236594,"many",160,585
3.21839781789149,"the_lung",114,1811
1.32568288936629,"the_man_male_human",106,1849
3.20515323745865,"the_hail",10,1609
0.370915392904938,"who",165,3919
2.37864442712695,"dry",33,153
0.930671922674026,"to_fight",124,3077
2.22034548367157,"the_seed",52,2207
1.00951369093417,"to_forget",55,3143
2.91261262838116,"the_blood",31,1185
1.82876374310264,"the_eye",61,1384
1.89553502144341,"to_hear",113,3198
2.4283492538732,"to_shoot_an_arrow",195,3560
3.02817028323456,"the_forest",107,1485
2.04315613515277,"the_hair_of_the_head",3,1642
3.2248306285363,"to_spit",122,3645
3.15445003123055,"hot",47,422
0.857256090082653,"good",109,261
1.28148685409134,"the_woman",65,2689
1.38987827003715,"the_lung",114,1812
2.30757196528702,"dry",33,154
2.65614699705437,"full",142,241
1.3620118794883,"the_seed",52,2210
1.41176095387619,"to_fight",124,3078
1.34449406215848,"the_blood",31,1186
1.30048262716631,"thick",48,2737
5.14844996868173,"long",100,551
1.35524292573672,"many",160,590
3.23137148876347,"to_hunt",22,3299
1.76167975914816,"the_hail",10,1612
0.314734628115417,"who",165,3922
2.2608253799734,"hot",47,434
1.45145316316399,"to_fight",124,3080
3.30830416293344,"the_man_male_human",106,1859
1.93008288703947,"full",142,242
3.20548836714804,"good",109,266
3.0893854048598,"to_hear",113,3204
3.11563620019012,"the_seed",52,2212
4.64383311328834,"the_woman",65,2702
3.1737342474507,"cold_of_temperature",54,78
2.07049416871923,"dry",33,155
1.55293874045866,"to_shoot_an_arrow",195,3562
2.96951686555768,"to_hunt",22,3301
5.59866370282356,"the_blood",31,1187
3.15502803637915,"high_tall",101,395
6.06955807056625,"the_eye",62,1383
4.98835389231502,"the_lung",114,1814
2.08875897002987,"hot",47,435
3.28618602773527,"who",165,3925
3.30234286305092,"to_hear",114,3182
3.20548836714804,"good",109,267
0.260742066221397,"to_fight",124,3081
2.82162276495678,"to_shoot_an_arrow",195,3565
1.38431878671488,"the_blood",32,1184
0.281731901582591,"the_man_male_human",106,1860
1.91960053906895,"the_lung",114,1815
3.33489764360981,"the_hair_of_the_head",3,1645
4.17773612165683,"the_woman",65,2703
2.87130916204825,"the_hail",10,1613
1.39728580766382,"to_forget",56,3139
3.17836167880508,"to_burn_intransitive",174,2861
3.3390131302562,"many",160,591
2.1229574779147,"to_fight",125,3073
2.62530429563972,"good",109,283
2.07780948729757,"full",142,245
1.34739446607793,"to_hunt",22,3305
3.34971484845097,"dry",33,158
1.55523698928555,"the_eye",62,1384
2.23803875620241,"the_lung",114,1817
2.99336458397218,"the_man_male_human",106,1862
3.0987303263377,"the_blood",32,1185
3.21849971156822,"long",100,561
0.240608865608859,"who",165,3933
2.42204645463339,"to_burn_intransitive",174,2866
5.48743696620255,"the_seed",52,2217
7.06098767680695,"to_shoot_an_arrow",196,3552
3.02876292370367,"hot",47,437
0.539690309601337,"to_hold",115,3279
3.16146831958276,"the_bird",157,1177
4.42748337980799,"to_forget",56,3140
1.37072450100467,"dirty",123,106
2.84287142662396,"the_lung",114,1820
0.545481896337883,"the_woman",66,2680
2.88074675008426,"full",143,236
2.27505591368373,"the_blood",32,1186
0.350712566812472,"high_tall",101,396
0.369743820237701,"the_forest",107,1497
3.61345118018886,"the_man_male_human",107,1837
0.280647485635455,"dry",33,159
1.27586226534924,"the_hair_of_the_head",4,1635
1.35066979581177,"full",143,240
0.676446095595883,"the_hail",10,1614
5.62492501666182,"the_eye",63,1383
1.69687256416389,"long",100,568
3.18201452960539,"to_shoot_an_arrow",196,3554
1.5769443055706,"good",110,256
3.26278918494813,"who",165,3934
0.593305748450778,"dirty",123,108
3.46659011756741,"the_bird",157,1178
2.76684314325879,"the_man_male_human",107,1839
0.749385578536264,"to_hunt",22,3308
3.76280989218932,"the_seed",52,2218
2.08898237472296,"hot",48,411
2.99090322686358,"to_hear",114,3183
2.34444367927479,"dry",33,161
3.1412712539488,"the_woman",66,2683
7.07320412220264,"the_blood",32,1187
3.20805476831227,"to_forget",56,3141
0.225342772161206,"many",160,592
3.0656037642055,"to_shoot_an_arrow",196,3556
2.85157659248274,"the_tree",39,2609
2.23933808073073,"the_seed",52,2219
4.68589218768638,"good",110,257
2.09580000802764,"to_hear",114,3184
2.99388169722793,"the_lung",115,1811
0.41759640922641,"soft",21,1020
2.90296730395105,"full",143,241
2.58294961745285,"long",100,570
2.55437888842881,"dry",33,166
2.1632581746285,"to_spit",122,3648
1.3730860593725,"the_blood",33,1184
2.73962229516041,"to_burn_intransitive",174,2872
1.72190793784143,"the_eye",63,1384
0.283893286136738,"the_bird",157,1179
0.292688510465922,"dirty",123,110
3.17704297432276,"the_hair_of_the_head",4,1636
1.515152366236,"to_forget",56,3143
1.2376665414915,"the_tree",40,2601
1.31911959444277,"soft",21,1021
0.82037845421765,"to_hear",114,3189
0.665215008861818,"to_shoot_an_arrow",196,3559
1.13152069254131,"the_lung",115,1812
1.79212893058592,"full",143,242
0.804059947949481,"hot",48,412
3.20515323745865,"the_hail",10,1616
0.360339246149612,"the_woman",66,2684
1.78675265465982,"many",161,578
3.34971484845097,"the_blood",33,1185
2.43385525328179,"high_tall",101,398
0.854844714518823,"good",110,259
1.84673933934757,"dry",34,141
5.80567383304285,"the_bird",157,1180
1.27261943276491,"to_walk",169,3809
2.16124193764898,"to_burn_intransitive",174,2874
2.02367960648056,"to_spit",122,3650
1.99082895475504,"the_tree",40,2603
2.11573077157251,"to_shoot_an_arrow",196,3560
4.78837597864001,"the_seed",52,2220
1.92613751809387,"hot",48,414
1.38792907220564,"the_man_male_human",107,1849
2.34444367927479,"the_blood",33,1186
0.801350708843747,"soft",21,1022
1.95142444608241,"the_hail",10,1618
7.17420629944632,"the_eye",64,1383
2.04530268602387,"the_tree",40,2605
4.15059270125521,"the_lung",115,1814
1.96335943873682,"the_seed",53,2206
3.26094883254012,"high_tall",101,401
1.37982083094378,"the_woman",66,2689
2.12898826327808,"the_hair_of_the_head",4,1637
2.10990924243799,"full",143,245
4.80431114938241,"thick",48,2742
1.32367772955901,"the_bird",158,1162
2.30797348748044,"to_walk",169,3817
2.31347718934311,"dirty",123,113
0.479432681669294,"hot",48,416
7.06298146698378,"the_blood",33,1187
1.40308447062185,"many",161,584
1.86374420437777,"the_lung",115,1815
1.96335943873682,"the_seed",53,2207
4.4504312808972,"the_tree",40,2606
2.02643536545128,"soft",21,1026
3.02817028323456,"the_man_male_human",107,1859
1.38835829190092,"to_shoot_an_arrow",196,3562
3.2651672896662,"full",144,236
1.3111229472327,"yellow",93,3943
3.23193995834481,"to_hunt",23,3293
1.36053713597805,"good",110,260
4.76915151379917,"the_woman",66,2702
2.53221055159446,"to_walk",169,3818
1.36148175522627,"high_tall",102,386
1.3778558406602,"the_blood",34,1184
0.721007513969935,"the_grass",178,1591
1.30126712421146,"the_seed",53,2210
1.70629831774103,"the_eye",64,1384
0.752969445068084,"dirty",123,114
1.72395243089802,"to_bite",82,2829
2.87743316859523,"the_hail",10,1624
1.99078463757545,"the_lung",115,1817
2.45153960141652,"to_shoot_an_arrow",196,3565
2.1953610631314,"dry",34,147
1.30536603945843,"full",144,240
5.55181814245868,"long",101,551
2.55394055649862,"the_bird",158,1165
6.67687301571415,"the_tree",40,2607
2.06638197145435,"to_walk",170,3793
0.457747165080082,"hot",48,417
0.369743820237701,"the_man_male_human",107,1860
3.25792418703181,"many",161,585
2.99447436619346,"the_blood",34,1185
3.14389016129633,"the_seed",53,2212
0.595113306693699,"yellow",93,3944
3.68171108247906,"the_grass",178,1592
4.03698510380368,"the_woman",66,2703
0.460011959521337,"thick",49,2729
2.31392964266892,"the_lung",115,1820
1.97897963077426,"to_walk",170,3794
1.4790596907394,"to_hunt",23,3296
6.1181302302531,"to_shoot_an_arrow",197,3552
0.790622827010843,"good",110,261
1.83845408158512,"the_blood",34,1186
2.74590916621221,"the_grass",178,1601
0.804669508216646,"to_spit",122,3656
2.62488180544348,"full",144,241
3.0565075544204,"the_hair_of_the_head",4,1641
1.38310590025348,"many",161,590
3.32306017872233,"the_hail",11,1609
2.7856495748015,"the_man_male_human",107,1862
4.57707769116995,"short",134,969
6.72821445813712,"the_eye",65,1383
0.680748129066611,"the_woman",67,2680
1.39471209738794,"yellow",93,3946
3.02624437484705,"good",110,266
2.5993475923436,"to_shoot_an_arrow",197,3554
4.56442751784238,"the_grass",179,1584
1.99761140105536,"full",144,242
0.717066749547127,"to_hunt",23,3297
1.82551173946565,"the_hair_of_the_head",4,1642
0.747495673412949,"thick",49,2730
3.02589819611044,"to_walk",170,3796
3.15502803637915,"long",101,561
1.6379494745198,"cold_of_temperature",54,79
2.71752898098424,"dry",34,149
3.19657660070708,"hot",48,422
5.79352443483445,"the_blood",34,1187
2.00552252605987,"the_man_male_human",108,1837
3.10706005201832,"soft",21,1030
1.71741142104515,"the_hail",11,1612
3.09038274576154,"to_shoot_an_arrow",197,3556
3.14275510195363,"the_grass",179,1587
3.14162328636644,"short",134,971
3.02624437484705,"good",110,267
1.63363414355073,"the_eye",65,1384
3.25429780013257,"high_tall",102,390
2.2781745195111,"full",144,244
1.34659363279621,"the_blood",35,1184
2.78577443576374,"to_hunt",23,3299
2.2007504641804,"hot",48,434
2.90408500909862,"yellow",93,3947
3.46208644002818,"the_seed",53,2218
3.02898814733505,"the_hair_of_the_head",4,1645
2.43385525328179,"long",101,568
3.20684660485948,"many",161,591
2.72050362954017,"good",110,283
2.99987210026428,"thick",49,2731
2.75094888416895,"cold_of_temperature",54,81
2.06985289967939,"full",144,245
2.34131043098083,"the_man_male_human",108,1839
0.639777581491188,"dry",34,150
3.23193995834481,"to_hunt",23,3301
3.19834541587115,"the_blood",35,1185
1.61502886090463,"the_seed",53,2219
3.06270485226528,"yellow",93,3948
0.797228783826371,"to_shoot_an_arrow",197,3559
3.18844341491815,"the_grass",179,1588
2.35472933834285,"to_fight",125,3075
2.89689024595658,"the_woman",67,2683
1.49005224184828,"who",166,3919
6.70253838595537,"the_eye",66,1383
4.91905904408203,"hot",48,435
1.37006682824003,"the_hair_of_the_head",5,1635
2.17096941867074,"the_blood",35,1186
0.676147825287737,"short",135,952
3.51482471800288,"full",145,236
3.26094883254012,"long",101,570
1.84987999914005,"to_shoot_an_arrow",197,3560
2.98901079211588,"thick",49,2732
3.97753135057279,"yellow",93,3950
1.3778558406602,"dry",34,152
0.452640160043332,"the_grass",179,1589
2.74686578894519,"to_walk",170,3801
1.38882219580764,"to_hunt",23,3305
1.64894465830004,"good",111,256
1.27150244577824,"full",145,240
4.27171320553481,"the_seed",53,2220
0.444283303103525,"to_fight",125,3076
0.249000597669422,"the_woman",67,2684
2.76687911261415,"the_hail",11,1613
0.308860178237632,"many",161,592
6.62987975188977,"the_blood",35,1187
0.748351064781275,"cold_of_temperature",54,83
1.67801679109338,"yellow",93,3951
0.299215988516011,"who",166,3922
4.30487964012037,"the_hair_of_the_head",5,1636
3.40421660421779,"to_spit",122,3670
1.97820573058517,"short",135,954
2.82497291638433,"hot",48,437
1.88223417583877,"thick",49,2733
1.79606463552079,"the_seed",54,2206
1.75509490139672,"the_eye",66,1384
1.23413275321621,"the_blood",36,1184
1.30288778193311,"to_shoot_an_arrow",197,3562
4.41264118189468,"good",111,257
3.06886035317764,"full",145,241
1.37730557813345,"the_woman",67,2689
4.03808059226946,"who",166,3925
3.01313453267701,"yellow",93,3953
1.16398006025479,"the_man_male_human",108,1849
5.88332638955679,"high_tall",102,393
2.17036009285627,"the_hair_of_the_head",5,1637
2.03274449747356,"many",162,578
2.75440427063335,"the_forest",107,1498
2.30513967448803,"the_seed",54,2207
0.716670842872382,"to_fight",125,3077
2.19760337548703,"to_shoot_an_arrow",197,3565
3.22854372883478,"the_blood",36,1185
2.07095391714306,"dry",34,153
0.863828795575982,"to_hunt",23,3308
3.2691345408847,"the_lung",116,1811
2.34857715292386,"hot",49,411
5.21855076736722,"to_hear",114,3194
2.0341555865556,"full",145,242
1.30457922841355,"to_forget",57,3139
1.36185494519235,"the_seed",54,2210
0.662706186920198,"good",111,259
1.77567020948873,"the_blood",36,1186
1.32530892457301,"to_fight",125,3078
0.739311121977085,"the_hail",11,1614
1.53085874173082,"to_burn_intransitive",175,2848
1.8363892593054,"dry",34,154
0.764394915099963,"yellow",93,3956
7.08635532438369,"the_eye",67,1383
4.69979742855175,"the_woman",67,2702
1.30691834451475,"to_walk",170,3809
3.05287120893427,"thick",49,2735
1.76141499267403,"many",162,584
6.35820398320149,"to_shoot_an_arrow",198,3552
0.291397607554032,"cold_of_temperature",54,88
1.3504416750085,"the_lung",116,1812
5.48998457672529,"long",102,551
3.1737342474507,"the_seed",54,2212
0.326839432425867,"who",166,3933
3.97393502147956,"to_forget",57,3140
2.10415278050256,"high_tall",102,394
1.28124714839741,"to_fight",125,3080
5.97008890148057,"the_blood",36,1187
1.40716252117673,"good",111,260
2.04706786521199,"full",145,245
2.1953610631314,"dry",34,155
3.23591356909315,"to_shoot_an_arrow",198,3554
3.64151576894996,"the_hair_of_the_head",5,1641
0.742202151510842,"to_burn_intransitive",175,2849
3.9859400323505,"the_woman",67,2703
2.5546342323747,"cold_of_temperature",54,90
0.747495673412949,"hot",49,412
2.66609590089985,"the_tree",40,2609
0.65733810501199,"to_bite",82,2830
1.72468265144719,"the_eye",67,1384
0.619693139967529,"to_spit",123,3642
1.36087992727402,"the_blood",37,1184
3.14321475216422,"who",166,3934
2.88703850841312,"many",162,585
3.32306017872233,"the_hail",11,1616
0.327893412661503,"dirty",123,117
1.38987827003715,"to_hear",114,3195
1.34749730768678,"to_burn_intransitive",175,2855
3.09718724057163,"to_shoot_an_arrow",198,3556
2.5651137401363,"the_hair_of_the_head",5,1642
3.30200797002947,"full",146,236
