"type","age","simulation","node","exist","N_nodes"
"mcc",8,3,57,46,TRUE
"mcc",8,3,58,46,TRUE
"mcc",8,3,59,46,FALSE
"mcc",8,3,60,46,FALSE
"mcc",8,3,61,46,FALSE
"mcc",8,3,62,46,FALSE
"mcc",8,3,63,46,FALSE
"mcc",8,3,64,46,FALSE
"mcc",8,3,65,46,TRUE
"mcc",8,3,66,46,FALSE
"mcc",8,3,67,46,FALSE
"mcc",8,3,68,46,FALSE
"mcc",8,3,70,46,TRUE
"mcc",8,3,71,46,TRUE
"mcc",8,3,72,46,TRUE
"mcc",8,3,73,46,FALSE
"mcc",8,3,74,46,FALSE
"mcc",8,3,75,46,FALSE
"mcc",8,3,76,46,FALSE
"mcc",8,3,77,46,TRUE
"mcc",8,3,78,46,TRUE
"mcc",8,3,79,46,TRUE
"mcc",8,3,80,46,TRUE
"mcc",8,3,81,46,FALSE
"mcc",8,3,82,46,FALSE
"mcc",8,3,83,46,TRUE
"mcc",8,3,84,46,TRUE
"mcc",8,3,85,46,FALSE
"mcc",8,3,86,46,TRUE
"mcc",8,3,87,46,TRUE
"mcc",8,3,88,46,FALSE
"mcc",8,3,89,46,TRUE
"mcc",8,3,90,46,TRUE
"mcc",8,3,92,46,FALSE
"mcc",8,3,93,46,FALSE
"mcc",8,3,94,46,TRUE
"mcc",8,3,95,46,FALSE
"mcc",8,3,96,46,TRUE
"mcc",8,3,97,46,TRUE
"mcc",8,3,98,46,FALSE
"mcc",8,3,99,46,TRUE
"mcc",8,30,51,46,TRUE
"mcc",8,30,52,46,FALSE
"mcc",8,30,53,46,FALSE
"mcc",8,30,54,46,FALSE
"mcc",8,30,55,46,FALSE
"mcc",8,30,56,46,FALSE
"mcc",8,30,57,46,FALSE
"mcc",8,30,58,46,TRUE
"mcc",8,30,60,46,TRUE
"mcc",8,30,61,46,FALSE
"mcc",8,30,62,46,TRUE
"mcc",8,30,63,46,TRUE
"mcc",8,30,64,46,TRUE
"mcc",8,30,65,46,FALSE
"mcc",8,30,66,46,FALSE
"mcc",8,30,67,46,FALSE
"mcc",8,30,68,46,FALSE
"mcc",8,30,69,46,FALSE
"mcc",8,30,70,46,TRUE
"mcc",8,30,71,46,FALSE
"mcc",8,30,72,46,TRUE
"mcc",8,30,73,46,TRUE
"mcc",8,30,74,46,FALSE
"mcc",8,30,75,46,FALSE
"mcc",8,30,76,46,FALSE
"mcc",8,30,77,46,FALSE
"mcc",8,30,78,46,FALSE
"mcc",8,30,79,46,FALSE
"mcc",8,30,80,46,FALSE
"mcc",8,30,82,46,TRUE
"mcc",8,30,83,46,TRUE
"mcc",8,30,84,46,TRUE
"mcc",8,30,85,46,FALSE
"mcc",8,30,86,46,FALSE
"mcc",8,30,87,46,FALSE
"mcc",8,30,88,46,TRUE
"mcc",8,30,89,46,TRUE
"mcc",8,30,90,46,TRUE
"mcc",8,30,91,46,TRUE
"mcc",8,30,92,46,TRUE
"mcc",8,30,93,46,TRUE
"mcc",8,30,94,46,TRUE
"mcc",8,30,96,46,FALSE
"mcc",8,30,97,46,FALSE
"mcc",8,30,98,46,TRUE
"mcc",8,30,99,46,TRUE
"mcc",8,31,51,46,TRUE
"mcc",8,31,53,46,TRUE
"mcc",8,31,54,46,TRUE
"mcc",8,31,55,46,TRUE
"mcc",8,31,56,46,TRUE
"mcc",8,31,57,46,FALSE
"mcc",8,31,58,46,TRUE
"mcc",8,31,59,46,FALSE
"mcc",8,31,60,46,FALSE
"mcc",8,31,61,46,FALSE
"mcc",8,31,62,46,TRUE
"mcc",8,31,63,46,TRUE
"mcc",8,31,64,46,FALSE
"mcc",8,31,65,46,FALSE
"mcc",8,31,66,46,FALSE
"mcc",8,31,67,46,FALSE
"mcc",8,31,68,46,TRUE
"mcc",8,31,69,46,TRUE
"mcc",8,31,70,46,TRUE
"mcc",8,31,71,46,FALSE
"mcc",8,31,72,46,TRUE
"mcc",8,31,73,46,FALSE
"mcc",8,31,74,46,FALSE
"mcc",8,31,76,46,TRUE
"mcc",8,31,77,46,TRUE
"mcc",8,31,78,46,TRUE
"mcc",8,31,79,46,TRUE
"mcc",8,31,80,46,TRUE
"mcc",8,31,81,46,FALSE
"mcc",8,31,82,46,FALSE
"mcc",8,31,83,46,TRUE
"mcc",8,31,84,46,FALSE
"mcc",8,31,85,46,TRUE
"mcc",8,31,86,46,TRUE
"mcc",8,31,87,46,FALSE
"mcc",8,31,88,46,TRUE
"mcc",8,31,89,46,TRUE
"mcc",8,31,90,46,TRUE
"mcc",8,31,91,46,TRUE
"mcc",8,31,92,46,TRUE
"mcc",8,31,93,46,TRUE
"mcc",8,31,94,46,FALSE
"mcc",8,31,95,46,TRUE
"mcc",8,31,97,46,FALSE
"mcc",8,31,98,46,FALSE
"mcc",8,31,99,46,TRUE
"mcc",8,32,51,46,TRUE
"mcc",8,32,53,46,TRUE
"mcc",8,32,54,46,TRUE
"mcc",8,32,55,46,FALSE
"mcc",8,32,56,46,FALSE
"mcc",8,32,57,46,TRUE
"mcc",8,32,58,46,TRUE
"mcc",8,32,59,46,FALSE
"mcc",8,32,60,46,FALSE
"mcc",8,32,61,46,FALSE
"mcc",8,32,62,46,FALSE
"mcc",8,32,63,46,FALSE
"mcc",8,32,64,46,FALSE
"mcc",8,32,65,46,FALSE
"mcc",8,32,66,46,TRUE
"mcc",8,32,67,46,FALSE
"mcc",8,32,68,46,FALSE
"mcc",8,32,69,46,TRUE
"mcc",8,32,70,46,TRUE
"mcc",8,32,71,46,FALSE
"mcc",8,32,72,46,FALSE
"mcc",8,32,73,46,FALSE
"mcc",8,32,74,46,FALSE
"mcc",8,32,75,46,FALSE
"mcc",8,32,77,46,TRUE
"mcc",8,32,78,46,TRUE
"mcc",8,32,79,46,TRUE
"mcc",8,32,80,46,FALSE
"mcc",8,32,81,46,FALSE
"mcc",8,32,82,46,TRUE
"mcc",8,32,83,46,TRUE
"mcc",8,32,84,46,FALSE
"mcc",8,32,86,46,TRUE
"mcc",8,32,87,46,TRUE
"mcc",8,32,88,46,TRUE
"mcc",8,32,89,46,FALSE
"mcc",8,32,90,46,TRUE
"mcc",8,32,91,46,FALSE
"mcc",8,32,92,46,TRUE
"mcc",8,32,93,46,FALSE
"mcc",8,32,94,46,TRUE
"mcc",8,32,95,46,FALSE
"mcc",8,32,96,46,FALSE
"mcc",8,32,97,46,TRUE
"mcc",8,32,98,46,FALSE
"mcc",8,32,99,46,TRUE
"mcc",8,33,51,46,TRUE
"mcc",8,33,53,46,TRUE
"mcc",8,33,54,46,TRUE
"mcc",8,33,55,46,TRUE
"mcc",8,33,56,46,TRUE
"mcc",8,33,57,46,TRUE
"mcc",8,33,58,46,TRUE
"mcc",8,33,59,46,FALSE
"mcc",8,33,60,46,FALSE
"mcc",8,33,61,46,FALSE
"mcc",8,33,62,46,FALSE
"mcc",8,33,63,46,FALSE
"mcc",8,33,64,46,FALSE
"mcc",8,33,65,46,TRUE
"mcc",8,33,66,46,FALSE
"mcc",8,33,67,46,TRUE
"mcc",8,33,68,46,FALSE
"mcc",8,33,69,46,FALSE
"mcc",8,33,70,46,FALSE
"mcc",8,33,72,46,TRUE
"mcc",8,33,73,46,TRUE
"mcc",8,33,74,46,TRUE
"mcc",8,33,75,46,TRUE
"mcc",8,33,76,46,TRUE
"mcc",8,33,77,46,FALSE
"mcc",8,33,78,46,TRUE
"mcc",8,33,79,46,TRUE
"mcc",8,33,80,46,TRUE
"mcc",8,33,81,46,TRUE
"mcc",8,33,82,46,TRUE
"mcc",8,33,83,46,TRUE
"mcc",8,33,84,46,TRUE
"mcc",8,33,85,46,TRUE
"mcc",8,33,86,46,TRUE
"mcc",8,33,88,46,FALSE
"mcc",8,33,89,46,FALSE
"mcc",8,33,90,46,FALSE
"mcc",8,33,91,46,FALSE
"mcc",8,33,92,46,FALSE
"mcc",8,33,93,46,FALSE
"mcc",8,33,94,46,FALSE
"mcc",8,33,95,46,TRUE
"mcc",8,33,96,46,FALSE
"mcc",8,33,97,46,TRUE
"mcc",8,33,98,46,FALSE
"mcc",8,33,99,46,TRUE
"mcc",8,34,51,46,TRUE
"mcc",8,34,53,46,TRUE
"mcc",8,34,54,46,TRUE
"mcc",8,34,55,46,TRUE
"mcc",8,34,56,46,TRUE
"mcc",8,34,57,46,TRUE
"mcc",8,34,58,46,TRUE
"mcc",8,34,59,46,FALSE
"mcc",8,34,60,46,FALSE
"mcc",8,34,61,46,FALSE
"mcc",8,34,62,46,TRUE
"mcc",8,34,63,46,FALSE
"mcc",8,34,64,46,FALSE
"mcc",8,34,65,46,FALSE
"mcc",8,34,66,46,FALSE
"mcc",8,34,68,46,FALSE
"mcc",8,34,69,46,FALSE
"mcc",8,34,70,46,TRUE
"mcc",8,34,71,46,TRUE
"mcc",8,34,72,46,FALSE
"mcc",8,34,73,46,FALSE
"mcc",8,34,74,46,FALSE
"mcc",8,34,75,46,FALSE
"mcc",8,34,76,46,FALSE
"mcc",8,34,77,46,FALSE
"mcc",8,34,78,46,FALSE
"mcc",8,34,79,46,FALSE
"mcc",8,34,80,46,FALSE
"mcc",8,34,81,46,FALSE
"mcc",8,34,82,46,FALSE
"mcc",8,34,83,46,TRUE
"mcc",8,34,84,46,TRUE
"mcc",8,34,85,46,TRUE
"mcc",8,34,86,46,TRUE
"mcc",8,34,87,46,FALSE
"mcc",8,34,88,46,FALSE
"mcc",8,34,89,46,FALSE
"mcc",8,34,90,46,FALSE
"mcc",8,34,91,46,TRUE
"mcc",8,34,92,46,FALSE
"mcc",8,34,93,46,TRUE
"mcc",8,34,94,46,TRUE
"mcc",8,34,95,46,TRUE
"mcc",8,34,96,46,TRUE
"mcc",8,34,97,46,FALSE
"mcc",8,34,98,46,TRUE
"mcc",8,35,51,46,TRUE
"mcc",8,35,52,46,FALSE
"mcc",8,35,53,46,TRUE
"mcc",8,35,54,46,FALSE
"mcc",8,35,55,46,FALSE
"mcc",8,35,56,46,FALSE
"mcc",8,35,57,46,FALSE
"mcc",8,35,58,46,TRUE
"mcc",8,35,59,46,TRUE
"mcc",8,35,60,46,FALSE
"mcc",8,35,61,46,FALSE
"mcc",8,35,62,46,FALSE
"mcc",8,35,63,46,FALSE
"mcc",8,35,64,46,FALSE
"mcc",8,35,65,46,FALSE
"mcc",8,35,66,46,FALSE
"mcc",8,35,67,46,TRUE
"mcc",8,35,68,46,TRUE
"mcc",8,35,69,46,TRUE
"mcc",8,35,70,46,TRUE
"mcc",8,35,71,46,FALSE
"mcc",8,35,72,46,TRUE
"mcc",8,35,73,46,FALSE
"mcc",8,35,75,46,TRUE
"mcc",8,35,76,46,TRUE
"mcc",8,35,77,46,TRUE
"mcc",8,35,78,46,TRUE
"mcc",8,35,79,46,TRUE
"mcc",8,35,81,46,TRUE
"mcc",8,35,82,46,TRUE
"mcc",8,35,83,46,TRUE
"mcc",8,35,84,46,FALSE
"mcc",8,35,85,46,TRUE
"mcc",8,35,86,46,TRUE
"mcc",8,35,87,46,FALSE
"mcc",8,35,88,46,FALSE
"mcc",8,35,89,46,FALSE
"mcc",8,35,90,46,TRUE
"mcc",8,35,91,46,TRUE
"mcc",8,35,92,46,FALSE
"mcc",8,35,94,46,TRUE
"mcc",8,35,95,46,FALSE
"mcc",8,35,96,46,FALSE
"mcc",8,35,97,46,TRUE
"mcc",8,35,98,46,TRUE
"mcc",8,35,99,46,TRUE
"mcc",8,36,51,46,TRUE
"mcc",8,36,52,46,FALSE
"mcc",8,36,53,46,FALSE
"mcc",8,36,54,46,FALSE
"mcc",8,36,55,46,FALSE
"mcc",8,36,56,46,FALSE
"mcc",8,36,57,46,FALSE
"mcc",8,36,58,46,FALSE
"mcc",8,36,59,46,TRUE
"mcc",8,36,60,46,FALSE
"mcc",8,36,62,46,TRUE
"mcc",8,36,63,46,FALSE
"mcc",8,36,64,46,TRUE
"mcc",8,36,65,46,FALSE
"mcc",8,36,66,46,TRUE
"mcc",8,36,67,46,FALSE
"mcc",8,36,68,46,TRUE
"mcc",8,36,69,46,FALSE
"mcc",8,36,70,46,TRUE
"mcc",8,36,71,46,TRUE
"mcc",8,36,72,46,TRUE
"mcc",8,36,73,46,FALSE
"mcc",8,36,74,46,TRUE
"mcc",8,36,75,46,FALSE
"mcc",8,36,76,46,TRUE
"mcc",8,36,77,46,FALSE
"mcc",8,36,79,46,TRUE
"mcc",8,36,80,46,FALSE
"mcc",8,36,81,46,FALSE
"mcc",8,36,82,46,TRUE
"mcc",8,36,83,46,FALSE
"mcc",8,36,84,46,FALSE
"mcc",8,36,85,46,FALSE
"mcc",8,36,86,46,FALSE
"mcc",8,36,87,46,TRUE
"mcc",8,36,88,46,FALSE
"mcc",8,36,89,46,FALSE
"mcc",8,36,90,46,TRUE
"mcc",8,36,91,46,FALSE
"mcc",8,36,92,46,FALSE
"mcc",8,36,94,46,TRUE
"mcc",8,36,95,46,TRUE
"mcc",8,36,96,46,TRUE
"mcc",8,36,97,46,TRUE
"mcc",8,36,98,46,FALSE
"mcc",8,36,99,46,FALSE
"mcc",8,37,51,46,TRUE
"mcc",8,37,52,46,TRUE
"mcc",8,37,53,46,TRUE
"mcc",8,37,54,46,TRUE
"mcc",8,37,55,46,FALSE
"mcc",8,37,56,46,FALSE
"mcc",8,37,57,46,FALSE
"mcc",8,37,59,46,TRUE
"mcc",8,37,60,46,TRUE
"mcc",8,37,61,46,TRUE
"mcc",8,37,62,46,FALSE
"mcc",8,37,63,46,FALSE
"mcc",8,37,64,46,FALSE
"mcc",8,37,65,46,TRUE
"mcc",8,37,66,46,FALSE
"mcc",8,37,67,46,FALSE
"mcc",8,37,68,46,FALSE
"mcc",8,37,69,46,FALSE
"mcc",8,37,70,46,FALSE
"mcc",8,37,71,46,FALSE
"mcc",8,37,72,46,FALSE
"mcc",8,37,73,46,FALSE
"mcc",8,37,74,46,TRUE
"mcc",8,37,75,46,TRUE
"mcc",8,37,76,46,FALSE
"mcc",8,37,77,46,TRUE
"mcc",8,37,78,46,TRUE
"mcc",8,37,79,46,FALSE
"mcc",8,37,80,46,TRUE
"mcc",8,37,81,46,TRUE
"mcc",8,37,82,46,TRUE
"mcc",8,37,83,46,TRUE
"mcc",8,37,84,46,TRUE
"mcc",8,37,85,46,TRUE
"mcc",8,37,86,46,TRUE
"mcc",8,37,88,46,FALSE
"mcc",8,37,89,46,FALSE
"mcc",8,37,90,46,FALSE
"mcc",8,37,91,46,TRUE
"mcc",8,37,92,46,FALSE
"mcc",8,37,93,46,TRUE
"mcc",8,37,95,46,TRUE
"mcc",8,37,96,46,TRUE
"mcc",8,37,97,46,TRUE
"mcc",8,37,98,46,TRUE
"mcc",8,37,99,46,FALSE
"mcc",8,38,51,46,TRUE
"mcc",8,38,52,46,TRUE
"mcc",8,38,53,46,FALSE
"mcc",8,38,54,46,FALSE
"mcc",8,38,55,46,FALSE
"mcc",8,38,56,46,FALSE
"mcc",8,38,57,46,TRUE
"mcc",8,38,58,46,FALSE
"mcc",8,38,59,46,FALSE
"mcc",8,38,60,46,FALSE
"mcc",8,38,61,46,FALSE
"mcc",8,38,62,46,FALSE
"mcc",8,38,63,46,TRUE
"mcc",8,38,64,46,TRUE
"mcc",8,38,65,46,TRUE
"mcc",8,38,66,46,TRUE
"mcc",8,38,67,46,TRUE
"mcc",8,38,68,46,TRUE
"mcc",8,38,69,46,TRUE
"mcc",8,38,70,46,TRUE
"mcc",8,38,72,46,TRUE
"mcc",8,38,73,46,FALSE
"mcc",8,38,74,46,FALSE
"mcc",8,38,75,46,TRUE
"mcc",8,38,76,46,TRUE
"mcc",8,38,78,46,TRUE
"mcc",8,38,79,46,FALSE
"mcc",8,38,80,46,FALSE
"mcc",8,38,81,46,TRUE
"mcc",8,38,82,46,FALSE
"mcc",8,38,83,46,TRUE
"mcc",8,38,84,46,FALSE
"mcc",8,38,85,46,TRUE
"mcc",8,38,86,46,FALSE
"mcc",8,38,87,46,FALSE
"mcc",8,38,88,46,FALSE
"mcc",8,38,89,46,FALSE
"mcc",8,38,90,46,TRUE
"mcc",8,38,91,46,TRUE
"mcc",8,38,92,46,TRUE
"mcc",8,38,93,46,TRUE
"mcc",8,38,95,46,TRUE
"mcc",8,38,96,46,TRUE
"mcc",8,38,97,46,TRUE
"mcc",8,38,98,46,TRUE
"mcc",8,38,99,46,TRUE
"mcc",8,39,51,46,TRUE
"mcc",8,39,52,46,FALSE
"mcc",8,39,53,46,FALSE
"mcc",8,39,54,46,TRUE
"mcc",8,39,55,46,FALSE
"mcc",8,39,56,46,FALSE
"mcc",8,39,57,46,FALSE
"mcc",8,39,58,46,TRUE
"mcc",8,39,59,46,TRUE
"mcc",8,39,60,46,TRUE
"mcc",8,39,61,46,TRUE
"mcc",8,39,62,46,FALSE
"mcc",8,39,63,46,TRUE
"mcc",8,39,64,46,FALSE
"mcc",8,39,65,46,FALSE
"mcc",8,39,66,46,FALSE
"mcc",8,39,67,46,FALSE
"mcc",8,39,68,46,FALSE
"mcc",8,39,69,46,TRUE
"mcc",8,39,70,46,TRUE
"mcc",8,39,71,46,FALSE
"mcc",8,39,72,46,FALSE
"mcc",8,39,73,46,TRUE
"mcc",8,39,74,46,TRUE
"mcc",8,39,75,46,TRUE
"mcc",8,39,76,46,TRUE
"mcc",8,39,77,46,TRUE
"mcc",8,39,78,46,FALSE
"mcc",8,39,79,46,TRUE
"mcc",8,39,82,46,TRUE
"mcc",8,39,83,46,FALSE
"mcc",8,39,84,46,TRUE
"mcc",8,39,85,46,TRUE
"mcc",8,39,86,46,FALSE
"mcc",8,39,87,46,TRUE
"mcc",8,39,88,46,FALSE
"mcc",8,39,89,46,FALSE
"mcc",8,39,90,46,FALSE
"mcc",8,39,91,46,FALSE
"mcc",8,39,92,46,FALSE
"mcc",8,39,93,46,FALSE
"mcc",8,39,95,46,TRUE
"mcc",8,39,96,46,TRUE
"mcc",8,39,97,46,TRUE
"mcc",8,39,98,46,TRUE
"mcc",8,39,99,46,TRUE
"mcc",8,4,51,46,TRUE
"mcc",8,4,53,46,TRUE
"mcc",8,4,54,46,TRUE
"mcc",8,4,55,46,TRUE
"mcc",8,4,56,46,TRUE
"mcc",8,4,57,46,TRUE
"mcc",8,4,58,46,TRUE
"mcc",8,4,59,46,FALSE
"mcc",8,4,60,46,TRUE
"mcc",8,4,61,46,FALSE
"mcc",8,4,62,46,FALSE
"mcc",8,4,63,46,FALSE
"mcc",8,4,64,46,FALSE
"mcc",8,4,65,46,FALSE
"mcc",8,4,66,46,FALSE
"mcc",8,4,67,46,TRUE
"mcc",8,4,68,46,FALSE
"mcc",8,4,69,46,FALSE
"mcc",8,4,70,46,FALSE
"mcc",8,4,71,46,TRUE
"mcc",8,4,72,46,TRUE
"mcc",8,4,73,46,FALSE
"mcc",8,4,74,46,TRUE
"mcc",8,4,75,46,TRUE
"mcc",8,4,76,46,TRUE
"mcc",8,4,78,46,TRUE
"mcc",8,4,79,46,TRUE
"mcc",8,4,80,46,TRUE
"mcc",8,4,81,46,FALSE
"mcc",8,4,82,46,FALSE
"mcc",8,4,83,46,FALSE
"mcc",8,4,84,46,FALSE
"mcc",8,4,85,46,TRUE
"mcc",8,4,86,46,TRUE
"mcc",8,4,87,46,TRUE
"mcc",8,4,88,46,FALSE
"mcc",8,4,89,46,FALSE
"mcc",8,4,90,46,TRUE
"mcc",8,4,91,46,TRUE
"mcc",8,4,93,46,TRUE
"mcc",8,4,94,46,TRUE
"mcc",8,4,95,46,TRUE
"mcc",8,4,96,46,FALSE
"mcc",8,4,97,46,TRUE
"mcc",8,4,98,46,TRUE
"mcc",8,4,99,46,TRUE
"mcc",8,40,51,46,TRUE
"mcc",8,40,52,46,TRUE
"mcc",8,40,53,46,TRUE
"mcc",8,40,54,46,TRUE
"mcc",8,40,55,46,TRUE
"mcc",8,40,56,46,FALSE
"mcc",8,40,57,46,FALSE
"mcc",8,40,58,46,FALSE
"mcc",8,40,59,46,FALSE
"mcc",8,40,60,46,FALSE
"mcc",8,40,61,46,FALSE
"mcc",8,40,62,46,FALSE
"mcc",8,40,63,46,FALSE
"mcc",8,40,64,46,FALSE
"mcc",8,40,65,46,TRUE
"mcc",8,40,66,46,TRUE
"mcc",8,40,67,46,TRUE
"mcc",8,40,68,46,FALSE
"mcc",8,40,70,46,TRUE
"mcc",8,40,71,46,TRUE
"mcc",8,40,72,46,TRUE
"mcc",8,40,73,46,FALSE
"mcc",8,40,74,46,TRUE
"mcc",8,40,75,46,FALSE
"mcc",8,40,76,46,TRUE
"mcc",8,40,77,46,TRUE
"mcc",8,40,78,46,TRUE
"mcc",8,40,79,46,FALSE
"mcc",8,40,80,46,TRUE
"mcc",8,40,81,46,FALSE
"mcc",8,40,82,46,FALSE
"mcc",8,40,84,46,TRUE
"mcc",8,40,85,46,TRUE
"mcc",8,40,86,46,TRUE
"mcc",8,40,87,46,TRUE
"mcc",8,40,88,46,TRUE
"mcc",8,40,89,46,TRUE
"mcc",8,40,90,46,FALSE
"mcc",8,40,91,46,TRUE
"mcc",8,40,92,46,FALSE
"mcc",8,40,93,46,TRUE
"mcc",8,40,95,46,TRUE
"mcc",8,40,96,46,TRUE
"mcc",8,40,97,46,TRUE
"mcc",8,40,98,46,TRUE
"mcc",8,40,99,46,TRUE
"mcc",8,41,51,46,TRUE
"mcc",8,41,52,46,TRUE
"mcc",8,41,53,46,TRUE
"mcc",8,41,54,46,TRUE
"mcc",8,41,55,46,FALSE
"mcc",8,41,56,46,FALSE
"mcc",8,41,57,46,FALSE
"mcc",8,41,58,46,TRUE
"mcc",8,41,59,46,FALSE
"mcc",8,41,60,46,FALSE
"mcc",8,41,61,46,TRUE
"mcc",8,41,62,46,FALSE
"mcc",8,41,63,46,FALSE
"mcc",8,41,64,46,TRUE
"mcc",8,41,65,46,FALSE
"mcc",8,41,66,46,FALSE
"mcc",8,41,67,46,FALSE
"mcc",8,41,68,46,TRUE
"mcc",8,41,69,46,FALSE
"mcc",8,41,70,46,TRUE
"mcc",8,41,71,46,FALSE
"mcc",8,41,72,46,FALSE
"mcc",8,41,73,46,FALSE
"mcc",8,41,74,46,FALSE
"mcc",8,41,75,46,FALSE
"mcc",8,41,76,46,TRUE
"mcc",8,41,77,46,FALSE
"mcc",8,41,78,46,TRUE
"mcc",8,41,79,46,FALSE
"mcc",8,41,80,46,FALSE
"mcc",8,41,81,46,TRUE
"mcc",8,41,82,46,FALSE
"mcc",8,41,83,46,TRUE
"mcc",8,41,84,46,FALSE
"mcc",8,41,86,46,TRUE
"mcc",8,41,87,46,TRUE
"mcc",8,41,88,46,TRUE
"mcc",8,41,89,46,TRUE
"mcc",8,41,91,46,TRUE
"mcc",8,41,92,46,TRUE
"mcc",8,41,93,46,TRUE
"mcc",8,41,95,46,TRUE
"mcc",8,41,96,46,FALSE
"mcc",8,41,97,46,FALSE
"mcc",8,41,98,46,TRUE
"mcc",8,41,99,46,TRUE
"mcc",8,42,51,46,TRUE
"mcc",8,42,52,46,TRUE
"mcc",8,42,53,46,FALSE
"mcc",8,42,54,46,TRUE
"mcc",8,42,55,46,FALSE
"mcc",8,42,56,46,FALSE
"mcc",8,42,57,46,FALSE
"mcc",8,42,58,46,FALSE
"mcc",8,42,60,46,TRUE
"mcc",8,42,61,46,TRUE
"mcc",8,42,62,46,FALSE
"mcc",8,42,63,46,TRUE
"mcc",8,42,64,46,FALSE
"mcc",8,42,65,46,FALSE
"mcc",8,42,66,46,FALSE
"mcc",8,42,67,46,TRUE
"mcc",8,42,68,46,FALSE
"mcc",8,42,69,46,FALSE
"mcc",8,42,70,46,TRUE
"mcc",8,42,71,46,FALSE
"mcc",8,42,72,46,FALSE
"mcc",8,42,73,46,FALSE
"mcc",8,42,74,46,TRUE
"mcc",8,42,75,46,FALSE
"mcc",8,42,76,46,TRUE
"mcc",8,42,77,46,TRUE
"mcc",8,42,78,46,FALSE
"mcc",8,42,79,46,TRUE
"mcc",8,42,80,46,FALSE
"mcc",8,42,81,46,TRUE
"mcc",8,42,82,46,TRUE
"mcc",8,42,83,46,TRUE
"mcc",8,42,85,46,TRUE
"mcc",8,42,86,46,TRUE
"mcc",8,42,87,46,TRUE
"mcc",8,42,88,46,TRUE
"mcc",8,42,89,46,TRUE
"mcc",8,42,90,46,FALSE
"mcc",8,42,91,46,TRUE
"mcc",8,42,92,46,FALSE
"mcc",8,42,93,46,TRUE
"mcc",8,42,95,46,TRUE
"mcc",8,42,96,46,FALSE
"mcc",8,42,97,46,FALSE
"mcc",8,42,98,46,TRUE
"mcc",8,42,99,46,TRUE
"mcc",8,43,51,46,TRUE
"mcc",8,43,52,46,FALSE
"mcc",8,43,53,46,TRUE
"mcc",8,43,55,46,TRUE
"mcc",8,43,56,46,TRUE
"mcc",8,43,57,46,TRUE
"mcc",8,43,58,46,TRUE
"mcc",8,43,59,46,FALSE
"mcc",8,43,60,46,FALSE
"mcc",8,43,61,46,FALSE
"mcc",8,43,62,46,FALSE
"mcc",8,43,63,46,FALSE
"mcc",8,43,64,46,FALSE
"mcc",8,43,65,46,FALSE
"mcc",8,43,66,46,FALSE
"mcc",8,43,67,46,TRUE
"mcc",8,43,68,46,FALSE
"mcc",8,43,69,46,TRUE
"mcc",8,43,70,46,TRUE
"mcc",8,43,71,46,FALSE
"mcc",8,43,72,46,FALSE
"mcc",8,43,73,46,FALSE
"mcc",8,43,74,46,FALSE
"mcc",8,43,75,46,FALSE
"mcc",8,43,76,46,FALSE
"mcc",8,43,77,46,FALSE
"mcc",8,43,78,46,FALSE
"mcc",8,43,79,46,FALSE
"mcc",8,43,80,46,FALSE
"mcc",8,43,82,46,TRUE
"mcc",8,43,83,46,TRUE
"mcc",8,43,84,46,TRUE
"mcc",8,43,85,46,TRUE
"mcc",8,43,86,46,TRUE
"mcc",8,43,87,46,TRUE
"mcc",8,43,88,46,TRUE
"mcc",8,43,89,46,TRUE
"mcc",8,43,90,46,TRUE
"mcc",8,43,91,46,TRUE
"mcc",8,43,92,46,TRUE
"mcc",8,43,94,46,TRUE
"mcc",8,43,95,46,FALSE
"mcc",8,43,96,46,FALSE
"mcc",8,43,97,46,FALSE
"mcc",8,43,98,46,TRUE
"mcc",8,43,99,46,TRUE
"mcc",8,44,51,46,TRUE
"mcc",8,44,52,46,TRUE
"mcc",8,44,53,46,TRUE
"mcc",8,44,54,46,FALSE
"mcc",8,44,55,46,FALSE
"mcc",8,44,56,46,FALSE
"mcc",8,44,57,46,FALSE
"mcc",8,44,58,46,FALSE
"mcc",8,44,59,46,FALSE
"mcc",8,44,60,46,FALSE
"mcc",8,44,61,46,FALSE
"mcc",8,44,62,46,FALSE
"mcc",8,44,63,46,TRUE
"mcc",8,44,64,46,FALSE
"mcc",8,44,65,46,FALSE
"mcc",8,44,66,46,FALSE
"mcc",8,44,67,46,FALSE
"mcc",8,44,68,46,FALSE
"mcc",8,44,69,46,TRUE
"mcc",8,44,70,46,TRUE
"mcc",8,44,71,46,FALSE
"mcc",8,44,73,46,TRUE
"mcc",8,44,74,46,TRUE
"mcc",8,44,75,46,TRUE
"mcc",8,44,76,46,TRUE
"mcc",8,44,77,46,TRUE
"mcc",8,44,78,46,FALSE
"mcc",8,44,79,46,FALSE
"mcc",8,44,80,46,FALSE
"mcc",8,44,81,46,TRUE
"mcc",8,44,82,46,TRUE
"mcc",8,44,83,46,TRUE
"mcc",8,44,84,46,TRUE
"mcc",8,44,85,46,TRUE
"mcc",8,44,86,46,FALSE
"mcc",8,44,87,46,TRUE
"mcc",8,44,89,46,FALSE
"mcc",8,44,90,46,FALSE
"mcc",8,44,91,46,TRUE
"mcc",8,44,92,46,FALSE
"mcc",8,44,93,46,TRUE
"mcc",8,44,95,46,TRUE
"mcc",8,44,96,46,TRUE
"mcc",8,44,97,46,FALSE
"mcc",8,44,98,46,TRUE
