"type","age","simulation","node","exist","N_nodes"
"mcc",8,2,89,49,TRUE
"mcc",8,2,90,49,TRUE
"mcc",8,2,91,49,TRUE
"mcc",8,2,92,49,TRUE
"mcc",8,2,93,49,FALSE
"mcc",8,2,95,49,TRUE
"mcc",8,2,96,49,TRUE
"mcc",8,2,97,49,TRUE
"mcc",8,2,98,49,TRUE
"mcc",8,2,99,49,TRUE
"mcc",8,20,51,49,TRUE
"mcc",8,20,53,49,TRUE
"mcc",8,20,54,49,TRUE
"mcc",8,20,55,49,TRUE
"mcc",8,20,56,49,TRUE
"mcc",8,20,57,49,TRUE
"mcc",8,20,58,49,TRUE
"mcc",8,20,59,49,FALSE
"mcc",8,20,60,49,FALSE
"mcc",8,20,61,49,FALSE
"mcc",8,20,62,49,TRUE
"mcc",8,20,63,49,FALSE
"mcc",8,20,64,49,TRUE
"mcc",8,20,65,49,TRUE
"mcc",8,20,66,49,TRUE
"mcc",8,20,67,49,TRUE
"mcc",8,20,68,49,TRUE
"mcc",8,20,69,49,TRUE
"mcc",8,20,70,49,TRUE
"mcc",8,20,71,49,FALSE
"mcc",8,20,72,49,FALSE
"mcc",8,20,73,49,TRUE
"mcc",8,20,75,49,TRUE
"mcc",8,20,76,49,TRUE
"mcc",8,20,77,49,TRUE
"mcc",8,20,78,49,TRUE
"mcc",8,20,79,49,TRUE
"mcc",8,20,80,49,TRUE
"mcc",8,20,81,49,TRUE
"mcc",8,20,82,49,TRUE
"mcc",8,20,83,49,TRUE
"mcc",8,20,84,49,TRUE
"mcc",8,20,85,49,TRUE
"mcc",8,20,87,49,TRUE
"mcc",8,20,88,49,TRUE
"mcc",8,20,89,49,TRUE
"mcc",8,20,90,49,TRUE
"mcc",8,20,91,49,TRUE
"mcc",8,20,92,49,FALSE
"mcc",8,20,93,49,TRUE
"mcc",8,20,94,49,TRUE
"mcc",8,20,95,49,FALSE
"mcc",8,20,96,49,FALSE
"mcc",8,20,97,49,FALSE
"mcc",8,20,98,49,FALSE
"mcc",8,20,99,49,TRUE
"mcc",8,21,51,49,TRUE
"mcc",8,21,53,49,TRUE
"mcc",8,21,54,49,TRUE
"mcc",8,21,55,49,TRUE
"mcc",8,21,56,49,TRUE
"mcc",8,21,57,49,TRUE
"mcc",8,21,58,49,TRUE
"mcc",8,21,59,49,FALSE
"mcc",8,21,60,49,FALSE
"mcc",8,21,61,49,FALSE
"mcc",8,21,62,49,FALSE
"mcc",8,21,63,49,TRUE
"mcc",8,21,64,49,TRUE
"mcc",8,21,65,49,TRUE
"mcc",8,21,66,49,TRUE
"mcc",8,21,67,49,TRUE
"mcc",8,21,68,49,TRUE
"mcc",8,21,69,49,TRUE
"mcc",8,21,70,49,TRUE
"mcc",8,21,72,49,TRUE
"mcc",8,21,73,49,TRUE
"mcc",8,21,74,49,TRUE
"mcc",8,21,75,49,TRUE
"mcc",8,21,76,49,TRUE
"mcc",8,21,77,49,TRUE
"mcc",8,21,78,49,TRUE
"mcc",8,21,79,49,TRUE
"mcc",8,21,80,49,TRUE
"mcc",8,21,81,49,TRUE
"mcc",8,21,82,49,FALSE
"mcc",8,21,83,49,FALSE
"mcc",8,21,84,49,FALSE
"mcc",8,21,85,49,FALSE
"mcc",8,21,87,49,TRUE
"mcc",8,21,88,49,TRUE
"mcc",8,21,89,49,TRUE
"mcc",8,21,90,49,FALSE
"mcc",8,21,91,49,TRUE
"mcc",8,21,92,49,TRUE
"mcc",8,21,93,49,FALSE
"mcc",8,21,94,49,TRUE
"mcc",8,21,95,49,FALSE
"mcc",8,21,96,49,TRUE
"mcc",8,21,97,49,FALSE
"mcc",8,21,98,49,TRUE
"mcc",8,21,99,49,TRUE
"mcc",8,22,51,49,TRUE
"mcc",8,22,53,49,TRUE
"mcc",8,22,54,49,TRUE
"mcc",8,22,55,49,TRUE
"mcc",8,22,56,49,TRUE
"mcc",8,22,57,49,TRUE
"mcc",8,22,58,49,TRUE
"mcc",8,22,59,49,FALSE
"mcc",8,22,60,49,TRUE
"mcc",8,22,61,49,FALSE
"mcc",8,22,62,49,FALSE
"mcc",8,22,63,49,FALSE
"mcc",8,22,64,49,TRUE
"mcc",8,22,65,49,TRUE
"mcc",8,22,66,49,TRUE
"mcc",8,22,67,49,TRUE
"mcc",8,22,68,49,TRUE
"mcc",8,22,69,49,TRUE
"mcc",8,22,70,49,TRUE
"mcc",8,22,71,49,TRUE
"mcc",8,22,72,49,TRUE
"mcc",8,22,74,49,TRUE
"mcc",8,22,75,49,TRUE
"mcc",8,22,76,49,TRUE
"mcc",8,22,77,49,TRUE
"mcc",8,22,78,49,TRUE
"mcc",8,22,79,49,TRUE
"mcc",8,22,81,49,TRUE
"mcc",8,22,82,49,TRUE
"mcc",8,22,83,49,TRUE
"mcc",8,22,84,49,FALSE
"mcc",8,22,85,49,FALSE
"mcc",8,22,86,49,TRUE
"mcc",8,22,87,49,TRUE
"mcc",8,22,88,49,TRUE
"mcc",8,22,89,49,TRUE
"mcc",8,22,90,49,TRUE
"mcc",8,22,91,49,TRUE
"mcc",8,22,92,49,TRUE
"mcc",8,22,93,49,TRUE
"mcc",8,22,94,49,FALSE
"mcc",8,22,95,49,FALSE
"mcc",8,22,96,49,TRUE
"mcc",8,22,97,49,TRUE
"mcc",8,22,98,49,TRUE
"mcc",8,22,99,49,TRUE
"mcc",8,23,51,49,TRUE
"mcc",8,23,53,49,TRUE
"mcc",8,23,54,49,FALSE
"mcc",8,23,55,49,TRUE
"mcc",8,23,56,49,TRUE
"mcc",8,23,57,49,TRUE
"mcc",8,23,58,49,TRUE
"mcc",8,23,59,49,TRUE
"mcc",8,23,60,49,TRUE
"mcc",8,23,61,49,TRUE
"mcc",8,23,62,49,TRUE
"mcc",8,23,63,49,TRUE
"mcc",8,23,64,49,FALSE
"mcc",8,23,65,49,FALSE
"mcc",8,23,66,49,FALSE
"mcc",8,23,67,49,TRUE
"mcc",8,23,68,49,TRUE
"mcc",8,23,69,49,TRUE
"mcc",8,23,70,49,FALSE
"mcc",8,23,72,49,TRUE
"mcc",8,23,73,49,TRUE
"mcc",8,23,74,49,TRUE
"mcc",8,23,75,49,TRUE
"mcc",8,23,76,49,TRUE
"mcc",8,23,77,49,TRUE
"mcc",8,23,78,49,TRUE
"mcc",8,23,79,49,TRUE
"mcc",8,23,80,49,TRUE
"mcc",8,23,81,49,TRUE
"mcc",8,23,82,49,TRUE
"mcc",8,23,84,49,TRUE
"mcc",8,23,85,49,TRUE
"mcc",8,23,86,49,TRUE
"mcc",8,23,87,49,TRUE
"mcc",8,23,88,49,TRUE
"mcc",8,23,89,49,FALSE
"mcc",8,23,90,49,TRUE
"mcc",8,23,91,49,FALSE
"mcc",8,23,92,49,FALSE
"mcc",8,23,93,49,TRUE
"mcc",8,23,94,49,TRUE
"mcc",8,23,95,49,TRUE
"mcc",8,23,96,49,TRUE
"mcc",8,23,97,49,TRUE
"mcc",8,23,98,49,TRUE
"mcc",8,23,99,49,TRUE
"mcc",8,24,51,49,TRUE
"mcc",8,24,52,49,TRUE
"mcc",8,24,53,49,TRUE
"mcc",8,24,54,49,TRUE
"mcc",8,24,55,49,FALSE
"mcc",8,24,56,49,FALSE
"mcc",8,24,57,49,FALSE
"mcc",8,24,58,49,FALSE
"mcc",8,24,59,49,TRUE
"mcc",8,24,60,49,TRUE
"mcc",8,24,61,49,FALSE
"mcc",8,24,62,49,FALSE
"mcc",8,24,63,49,FALSE
"mcc",8,24,64,49,TRUE
"mcc",8,24,65,49,TRUE
"mcc",8,24,66,49,TRUE
"mcc",8,24,67,49,TRUE
"mcc",8,24,68,49,TRUE
"mcc",8,24,69,49,TRUE
"mcc",8,24,70,49,TRUE
"mcc",8,24,71,49,TRUE
"mcc",8,24,72,49,TRUE
"mcc",8,24,73,49,TRUE
"mcc",8,24,74,49,TRUE
"mcc",8,24,75,49,TRUE
"mcc",8,24,76,49,TRUE
"mcc",8,24,77,49,TRUE
"mcc",8,24,78,49,TRUE
"mcc",8,24,79,49,TRUE
"mcc",8,24,80,49,TRUE
"mcc",8,24,81,49,TRUE
"mcc",8,24,82,49,FALSE
"mcc",8,24,83,49,TRUE
"mcc",8,24,85,49,TRUE
"mcc",8,24,86,49,TRUE
"mcc",8,24,87,49,TRUE
"mcc",8,24,88,49,TRUE
"mcc",8,24,89,49,TRUE
"mcc",8,24,91,49,TRUE
"mcc",8,24,92,49,TRUE
"mcc",8,24,93,49,TRUE
"mcc",8,24,95,49,TRUE
"mcc",8,24,96,49,TRUE
"mcc",8,24,97,49,TRUE
"mcc",8,24,98,49,FALSE
"mcc",8,24,99,49,TRUE
"mcc",8,25,51,49,TRUE
"mcc",8,25,52,49,FALSE
"mcc",8,25,53,49,TRUE
"mcc",8,25,54,49,FALSE
"mcc",8,25,55,49,FALSE
"mcc",8,25,56,49,FALSE
"mcc",8,25,57,49,FALSE
"mcc",8,25,58,49,FALSE
"mcc",8,25,59,49,FALSE
"mcc",8,25,60,49,TRUE
"mcc",8,25,61,49,TRUE
"mcc",8,25,62,49,TRUE
"mcc",8,25,63,49,FALSE
"mcc",8,25,64,49,TRUE
"mcc",8,25,65,49,FALSE
"mcc",8,25,66,49,TRUE
"mcc",8,25,67,49,FALSE
"mcc",8,25,68,49,TRUE
"mcc",8,25,69,49,TRUE
"mcc",8,25,70,49,TRUE
"mcc",8,25,71,49,TRUE
"mcc",8,25,72,49,TRUE
"mcc",8,25,73,49,TRUE
"mcc",8,25,74,49,TRUE
"mcc",8,25,75,49,TRUE
"mcc",8,25,76,49,TRUE
"mcc",8,25,78,49,FALSE
"mcc",8,25,79,49,FALSE
"mcc",8,25,81,49,TRUE
"mcc",8,25,82,49,TRUE
"mcc",8,25,83,49,TRUE
"mcc",8,25,84,49,TRUE
"mcc",8,25,85,49,TRUE
"mcc",8,25,86,49,TRUE
"mcc",8,25,87,49,FALSE
"mcc",8,25,88,49,TRUE
"mcc",8,25,89,49,TRUE
"mcc",8,25,90,49,TRUE
"mcc",8,25,91,49,TRUE
"mcc",8,25,92,49,FALSE
"mcc",8,25,94,49,TRUE
"mcc",8,25,95,49,TRUE
"mcc",8,25,96,49,TRUE
"mcc",8,25,97,49,TRUE
"mcc",8,25,98,49,TRUE
"mcc",8,25,99,49,TRUE
"mcc",8,26,51,49,TRUE
"mcc",8,26,52,49,TRUE
"mcc",8,26,53,49,FALSE
"mcc",8,26,54,49,TRUE
"mcc",8,26,55,49,FALSE
"mcc",8,26,56,49,FALSE
"mcc",8,26,57,49,TRUE
"mcc",8,26,58,49,TRUE
"mcc",8,26,59,49,TRUE
"mcc",8,26,60,49,TRUE
"mcc",8,26,61,49,TRUE
"mcc",8,26,62,49,TRUE
"mcc",8,26,63,49,FALSE
"mcc",8,26,64,49,FALSE
"mcc",8,26,65,49,FALSE
"mcc",8,26,66,49,TRUE
"mcc",8,26,67,49,FALSE
"mcc",8,26,68,49,TRUE
"mcc",8,26,70,49,TRUE
"mcc",8,26,71,49,TRUE
"mcc",8,26,72,49,TRUE
"mcc",8,26,73,49,FALSE
"mcc",8,26,74,49,TRUE
"mcc",8,26,75,49,TRUE
"mcc",8,26,76,49,TRUE
"mcc",8,26,77,49,TRUE
"mcc",8,26,78,49,TRUE
"mcc",8,26,79,49,FALSE
"mcc",8,26,80,49,TRUE
"mcc",8,26,81,49,TRUE
"mcc",8,26,82,49,TRUE
"mcc",8,26,83,49,TRUE
"mcc",8,26,84,49,TRUE
"mcc",8,26,85,49,TRUE
"mcc",8,26,86,49,TRUE
"mcc",8,26,88,49,FALSE
"mcc",8,26,89,49,FALSE
"mcc",8,26,90,49,TRUE
"mcc",8,26,91,49,FALSE
"mcc",8,26,92,49,TRUE
"mcc",8,26,93,49,TRUE
"mcc",8,26,95,49,TRUE
"mcc",8,26,96,49,TRUE
"mcc",8,26,97,49,TRUE
"mcc",8,26,98,49,TRUE
"mcc",8,26,99,49,TRUE
"mcc",8,27,51,49,TRUE
"mcc",8,27,52,49,TRUE
"mcc",8,27,53,49,TRUE
"mcc",8,27,54,49,TRUE
"mcc",8,27,55,49,FALSE
"mcc",8,27,56,49,TRUE
"mcc",8,27,57,49,TRUE
"mcc",8,27,58,49,TRUE
"mcc",8,27,59,49,TRUE
"mcc",8,27,60,49,TRUE
"mcc",8,27,61,49,TRUE
"mcc",8,27,62,49,TRUE
"mcc",8,27,63,49,FALSE
"mcc",8,27,64,49,TRUE
"mcc",8,27,65,49,TRUE
"mcc",8,27,66,49,FALSE
"mcc",8,27,67,49,FALSE
"mcc",8,27,68,49,FALSE
"mcc",8,27,69,49,FALSE
"mcc",8,27,70,49,FALSE
"mcc",8,27,71,49,FALSE
"mcc",8,27,72,49,FALSE
"mcc",8,27,73,49,TRUE
"mcc",8,27,74,49,TRUE
"mcc",8,27,75,49,TRUE
"mcc",8,27,76,49,TRUE
"mcc",8,27,77,49,TRUE
"mcc",8,27,79,49,TRUE
"mcc",8,27,80,49,TRUE
"mcc",8,27,81,49,TRUE
"mcc",8,27,82,49,TRUE
"mcc",8,27,83,49,TRUE
"mcc",8,27,84,49,TRUE
"mcc",8,27,85,49,TRUE
"mcc",8,27,86,49,TRUE
"mcc",8,27,87,49,TRUE
"mcc",8,27,88,49,TRUE
"mcc",8,27,89,49,FALSE
"mcc",8,27,91,49,TRUE
"mcc",8,27,92,49,FALSE
"mcc",8,27,93,49,TRUE
"mcc",8,27,95,49,TRUE
"mcc",8,27,96,49,TRUE
"mcc",8,27,97,49,TRUE
"mcc",8,27,98,49,TRUE
"mcc",8,27,99,49,TRUE
"mcc",8,28,51,49,TRUE
"mcc",8,28,53,49,TRUE
"mcc",8,28,54,49,TRUE
"mcc",8,28,55,49,TRUE
"mcc",8,28,56,49,TRUE
"mcc",8,28,57,49,TRUE
"mcc",8,28,58,49,TRUE
"mcc",8,28,59,49,FALSE
"mcc",8,28,60,49,FALSE
"mcc",8,28,61,49,TRUE
"mcc",8,28,62,49,TRUE
"mcc",8,28,63,49,TRUE
"mcc",8,28,64,49,TRUE
"mcc",8,28,65,49,TRUE
"mcc",8,28,66,49,FALSE
"mcc",8,28,67,49,TRUE
"mcc",8,28,68,49,TRUE
"mcc",8,28,69,49,TRUE
"mcc",8,28,70,49,TRUE
"mcc",8,28,71,49,TRUE
"mcc",8,28,72,49,TRUE
"mcc",8,28,73,49,TRUE
"mcc",8,28,74,49,TRUE
"mcc",8,28,75,49,TRUE
"mcc",8,28,78,49,TRUE
"mcc",8,28,79,49,TRUE
"mcc",8,28,80,49,TRUE
"mcc",8,28,81,49,FALSE
"mcc",8,28,82,49,FALSE
"mcc",8,28,83,49,TRUE
"mcc",8,28,84,49,TRUE
"mcc",8,28,85,49,TRUE
"mcc",8,28,86,49,TRUE
"mcc",8,28,87,49,TRUE
"mcc",8,28,88,49,TRUE
"mcc",8,28,89,49,TRUE
"mcc",8,28,90,49,TRUE
"mcc",8,28,91,49,TRUE
"mcc",8,28,92,49,TRUE
"mcc",8,28,93,49,FALSE
"mcc",8,28,94,49,FALSE
"mcc",8,28,95,49,FALSE
"mcc",8,28,96,49,TRUE
"mcc",8,28,97,49,FALSE
"mcc",8,28,98,49,TRUE
"mcc",8,28,99,49,TRUE
"mcc",8,29,51,49,TRUE
"mcc",8,29,52,49,TRUE
"mcc",8,29,53,49,FALSE
"mcc",8,29,54,49,FALSE
"mcc",8,29,55,49,FALSE
"mcc",8,29,56,49,TRUE
"mcc",8,29,57,49,TRUE
"mcc",8,29,58,49,TRUE
"mcc",8,29,59,49,TRUE
"mcc",8,29,60,49,TRUE
"mcc",8,29,62,49,TRUE
"mcc",8,29,63,49,TRUE
"mcc",8,29,64,49,TRUE
"mcc",8,29,65,49,TRUE
"mcc",8,29,66,49,TRUE
"mcc",8,29,67,49,TRUE
"mcc",8,29,68,49,TRUE
"mcc",8,29,69,49,TRUE
"mcc",8,29,70,49,FALSE
"mcc",8,29,71,49,TRUE
"mcc",8,29,72,49,FALSE
"mcc",8,29,74,49,TRUE
"mcc",8,29,75,49,TRUE
"mcc",8,29,76,49,TRUE
"mcc",8,29,77,49,FALSE
"mcc",8,29,78,49,TRUE
"mcc",8,29,79,49,TRUE
"mcc",8,29,80,49,FALSE
"mcc",8,29,81,49,TRUE
"mcc",8,29,82,49,TRUE
"mcc",8,29,83,49,TRUE
"mcc",8,29,84,49,TRUE
"mcc",8,29,85,49,FALSE
"mcc",8,29,86,49,FALSE
"mcc",8,29,87,49,TRUE
"mcc",8,29,88,49,TRUE
"mcc",8,29,89,49,FALSE
"mcc",8,29,90,49,FALSE
"mcc",8,29,91,49,FALSE
"mcc",8,29,92,49,TRUE
"mcc",8,29,93,49,TRUE
"mcc",8,29,95,49,TRUE
"mcc",8,29,96,49,TRUE
"mcc",8,29,97,49,TRUE
"mcc",8,29,98,49,TRUE
"mcc",8,29,99,49,TRUE
"mcc",8,3,51,49,TRUE
"mcc",8,3,53,49,TRUE
"mcc",8,3,54,49,TRUE
"mcc",8,3,55,49,TRUE
"mcc",8,3,56,49,TRUE
"mcc",8,3,57,49,TRUE
"mcc",8,3,58,49,TRUE
"mcc",8,3,59,49,FALSE
"mcc",8,3,60,49,FALSE
"mcc",8,3,61,49,FALSE
"mcc",8,3,62,49,TRUE
"mcc",8,3,63,49,FALSE
"mcc",8,3,64,49,TRUE
"mcc",8,3,65,49,FALSE
"mcc",8,3,67,49,TRUE
"mcc",8,3,68,49,TRUE
"mcc",8,3,69,49,TRUE
"mcc",8,3,70,49,TRUE
"mcc",8,3,71,49,TRUE
"mcc",8,3,72,49,TRUE
"mcc",8,3,73,49,TRUE
"mcc",8,3,74,49,TRUE
"mcc",8,3,75,49,TRUE
"mcc",8,3,76,49,TRUE
"mcc",8,3,77,49,TRUE
"mcc",8,3,79,49,TRUE
"mcc",8,3,80,49,TRUE
"mcc",8,3,81,49,TRUE
"mcc",8,3,82,49,FALSE
"mcc",8,3,83,49,TRUE
"mcc",8,3,84,49,TRUE
"mcc",8,3,85,49,TRUE
"mcc",8,3,86,49,TRUE
"mcc",8,3,87,49,TRUE
"mcc",8,3,88,49,FALSE
"mcc",8,3,89,49,TRUE
"mcc",8,3,90,49,FALSE
"mcc",8,3,91,49,TRUE
"mcc",8,3,92,49,TRUE
"mcc",8,3,93,49,TRUE
"mcc",8,3,94,49,FALSE
"mcc",8,3,95,49,FALSE
"mcc",8,3,96,49,TRUE
"mcc",8,3,97,49,TRUE
"mcc",8,3,98,49,FALSE
"mcc",8,3,99,49,TRUE
"mcc",8,30,51,49,TRUE
"mcc",8,30,52,49,FALSE
"mcc",8,30,53,49,TRUE
"mcc",8,30,55,49,TRUE
"mcc",8,30,56,49,TRUE
"mcc",8,30,57,49,TRUE
"mcc",8,30,58,49,TRUE
"mcc",8,30,59,49,TRUE
"mcc",8,30,60,49,TRUE
"mcc",8,30,61,49,FALSE
"mcc",8,30,62,49,TRUE
"mcc",8,30,63,49,TRUE
"mcc",8,30,64,49,TRUE
"mcc",8,30,65,49,TRUE
"mcc",8,30,66,49,TRUE
"mcc",8,30,67,49,TRUE
"mcc",8,30,68,49,TRUE
"mcc",8,30,69,49,TRUE
"mcc",8,30,70,49,TRUE
"mcc",8,30,71,49,TRUE
"mcc",8,30,72,49,FALSE
"mcc",8,30,73,49,TRUE
"mcc",8,30,75,49,TRUE
"mcc",8,30,76,49,TRUE
"mcc",8,30,77,49,FALSE
"mcc",8,30,78,49,TRUE
"mcc",8,30,79,49,TRUE
"mcc",8,30,80,49,FALSE
"mcc",8,30,81,49,FALSE
"mcc",8,30,82,49,TRUE
"mcc",8,30,83,49,TRUE
"mcc",8,30,84,49,TRUE
"mcc",8,30,86,49,TRUE
"mcc",8,30,87,49,FALSE
"mcc",8,30,88,49,TRUE
"mcc",8,30,89,49,TRUE
"mcc",8,30,90,49,TRUE
"mcc",8,30,91,49,TRUE
"mcc",8,30,92,49,TRUE
"mcc",8,30,93,49,TRUE
"mcc",8,30,94,49,FALSE
"mcc",8,30,95,49,TRUE
"mcc",8,30,96,49,TRUE
"mcc",8,30,97,49,TRUE
"mcc",8,30,98,49,FALSE
"mcc",8,30,99,49,TRUE
"mcc",8,31,51,49,TRUE
"mcc",8,31,53,49,TRUE
"mcc",8,31,54,49,TRUE
"mcc",8,31,55,49,TRUE
"mcc",8,31,56,49,TRUE
"mcc",8,31,57,49,TRUE
"mcc",8,31,58,49,TRUE
"mcc",8,31,59,49,FALSE
"mcc",8,31,60,49,TRUE
"mcc",8,31,61,49,FALSE
"mcc",8,31,62,49,TRUE
"mcc",8,31,63,49,TRUE
"mcc",8,31,64,49,TRUE
"mcc",8,31,65,49,FALSE
"mcc",8,31,66,49,TRUE
"mcc",8,31,68,49,TRUE
"mcc",8,31,69,49,TRUE
"mcc",8,31,70,49,TRUE
"mcc",8,31,71,49,TRUE
"mcc",8,31,72,49,FALSE
"mcc",8,31,73,49,TRUE
"mcc",8,31,74,49,TRUE
"mcc",8,31,75,49,TRUE
"mcc",8,31,76,49,TRUE
"mcc",8,31,77,49,TRUE
"mcc",8,31,78,49,TRUE
"mcc",8,31,79,49,TRUE
"mcc",8,31,81,49,TRUE
"mcc",8,31,82,49,TRUE
"mcc",8,31,83,49,TRUE
"mcc",8,31,84,49,TRUE
"mcc",8,31,85,49,TRUE
"mcc",8,31,86,49,TRUE
"mcc",8,31,87,49,TRUE
"mcc",8,31,88,49,TRUE
"mcc",8,31,89,49,TRUE
"mcc",8,31,90,49,TRUE
"mcc",8,31,91,49,FALSE
"mcc",8,31,92,49,FALSE
"mcc",8,31,93,49,FALSE
"mcc",8,31,94,49,FALSE
"mcc",8,31,95,49,FALSE
"mcc",8,31,96,49,TRUE
"mcc",8,31,97,49,TRUE
"mcc",8,31,98,49,TRUE
"mcc",8,31,99,49,TRUE
"mcc",8,32,51,49,TRUE
"mcc",8,32,53,49,TRUE
"mcc",8,32,54,49,TRUE
"mcc",8,32,55,49,TRUE
"mcc",8,32,56,49,TRUE
"mcc",8,32,57,49,TRUE
"mcc",8,32,58,49,TRUE
"mcc",8,32,59,49,FALSE
"mcc",8,32,60,49,TRUE
"mcc",8,32,61,49,TRUE
"mcc",8,32,62,49,FALSE
"mcc",8,32,63,49,TRUE
"mcc",8,32,64,49,FALSE
"mcc",8,32,65,49,TRUE
"mcc",8,32,66,49,TRUE
"mcc",8,32,67,49,TRUE
"mcc",8,32,68,49,TRUE
"mcc",8,32,69,49,FALSE
"mcc",8,32,70,49,TRUE
"mcc",8,32,71,49,TRUE
"mcc",8,32,72,49,FALSE
"mcc",8,32,73,49,FALSE
"mcc",8,32,74,49,FALSE
"mcc",8,32,75,49,TRUE
"mcc",8,32,76,49,TRUE
"mcc",8,32,77,49,FALSE
"mcc",8,32,78,49,TRUE
"mcc",8,32,79,49,TRUE
"mcc",8,32,80,49,TRUE
"mcc",8,32,81,49,TRUE
"mcc",8,32,83,49,TRUE
"mcc",8,32,84,49,TRUE
"mcc",8,32,85,49,TRUE
"mcc",8,32,86,49,TRUE
"mcc",8,32,87,49,FALSE
"mcc",8,32,88,49,TRUE
"mcc",8,32,89,49,TRUE
"mcc",8,32,91,49,TRUE
"mcc",8,32,92,49,TRUE
"mcc",8,32,93,49,TRUE
"mcc",8,32,94,49,TRUE
"mcc",8,32,95,49,TRUE
"mcc",8,32,96,49,TRUE
"mcc",8,32,97,49,TRUE
"mcc",8,32,98,49,TRUE
"mcc",8,32,99,49,TRUE
"mcc",8,33,51,49,TRUE
"mcc",8,33,53,49,TRUE
"mcc",8,33,54,49,TRUE
"mcc",8,33,55,49,TRUE
"mcc",8,33,56,49,FALSE
"mcc",8,33,57,49,TRUE
"mcc",8,33,58,49,TRUE
"mcc",8,33,59,49,FALSE
"mcc",8,33,60,49,FALSE
"mcc",8,33,61,49,FALSE
"mcc",8,33,62,49,FALSE
"mcc",8,33,63,49,TRUE
"mcc",8,33,64,49,TRUE
"mcc",8,33,65,49,TRUE
"mcc",8,33,66,49,TRUE
"mcc",8,33,67,49,TRUE
"mcc",8,33,68,49,FALSE
"mcc",8,33,69,49,FALSE
"mcc",8,33,70,49,FALSE
"mcc",8,33,71,49,FALSE
"mcc",8,33,72,49,TRUE
"mcc",8,33,73,49,TRUE
"mcc",8,33,74,49,TRUE
"mcc",8,33,75,49,TRUE
"mcc",8,33,76,49,TRUE
"mcc",8,33,77,49,TRUE
"mcc",8,33,79,49,TRUE
"mcc",8,33,80,49,TRUE
"mcc",8,33,81,49,TRUE
"mcc",8,33,82,49,TRUE
"mcc",8,33,83,49,TRUE
"mcc",8,33,84,49,TRUE
"mcc",8,33,85,49,TRUE
"mcc",8,33,86,49,TRUE
"mcc",8,33,87,49,TRUE
"mcc",8,33,88,49,TRUE
"mcc",8,33,90,49,TRUE
"mcc",8,33,91,49,TRUE
"mcc",8,33,92,49,TRUE
"mcc",8,33,93,49,TRUE
"mcc",8,33,94,49,TRUE
"mcc",8,33,95,49,TRUE
"mcc",8,33,96,49,TRUE
"mcc",8,33,97,49,TRUE
"mcc",8,33,98,49,TRUE
"mcc",8,33,99,49,TRUE
"mcc",8,34,51,49,TRUE
"mcc",8,34,53,49,TRUE
"mcc",8,34,54,49,TRUE
"mcc",8,34,55,49,TRUE
"mcc",8,34,56,49,TRUE
"mcc",8,34,57,49,TRUE
"mcc",8,34,58,49,TRUE
"mcc",8,34,59,49,TRUE
"mcc",8,34,60,49,FALSE
"mcc",8,34,61,49,FALSE
"mcc",8,34,62,49,TRUE
"mcc",8,34,63,49,FALSE
"mcc",8,34,64,49,FALSE
"mcc",8,34,65,49,FALSE
"mcc",8,34,66,49,TRUE
"mcc",8,34,67,49,TRUE
"mcc",8,34,68,49,FALSE
"mcc",8,34,69,49,FALSE
"mcc",8,34,70,49,FALSE
"mcc",8,34,71,49,FALSE
"mcc",8,34,72,49,TRUE
"mcc",8,34,73,49,TRUE
"mcc",8,34,74,49,TRUE
"mcc",8,34,75,49,TRUE
"mcc",8,34,76,49,TRUE
"mcc",8,34,77,49,TRUE
"mcc",8,34,78,49,TRUE
"mcc",8,34,79,49,TRUE
"mcc",8,34,80,49,TRUE
"mcc",8,34,81,49,TRUE
"mcc",8,34,82,49,TRUE
"mcc",8,34,83,49,TRUE
"mcc",8,34,84,49,TRUE
"mcc",8,34,86,49,FALSE
"mcc",8,34,88,49,TRUE
"mcc",8,34,89,49,TRUE
"mcc",8,34,90,49,TRUE
"mcc",8,34,91,49,FALSE
"mcc",8,34,92,49,FALSE
"mcc",8,34,93,49,FALSE
"mcc",8,34,94,49,TRUE
"mcc",8,34,95,49,TRUE
"mcc",8,34,96,49,TRUE
"mcc",8,34,97,49,TRUE
"mcc",8,34,98,49,TRUE
"mcc",8,34,99,49,TRUE
"mcc",8,35,51,49,TRUE
"mcc",8,35,52,49,TRUE
"mcc",8,35,53,49,TRUE
"mcc",8,35,54,49,FALSE
"mcc",8,35,55,49,TRUE
"mcc",8,35,56,49,TRUE
"mcc",8,35,57,49,FALSE
"mcc",8,35,58,49,FALSE
"mcc",8,35,59,49,FALSE
"mcc",8,35,60,49,FALSE
"mcc",8,35,61,49,TRUE
"mcc",8,35,62,49,TRUE
"mcc",8,35,63,49,TRUE
"mcc",8,35,64,49,TRUE
"mcc",8,35,65,49,TRUE
"mcc",8,35,66,49,TRUE
"mcc",8,35,67,49,TRUE
"mcc",8,35,68,49,FALSE
"mcc",8,35,69,49,FALSE
"mcc",8,35,70,49,FALSE
"mcc",8,35,71,49,TRUE
"mcc",8,35,72,49,FALSE
"mcc",8,35,73,49,TRUE
"mcc",8,35,74,49,TRUE
"mcc",8,35,75,49,TRUE
"mcc",8,35,76,49,FALSE
"mcc",8,35,77,49,TRUE
"mcc",8,35,78,49,TRUE
"mcc",8,35,79,49,TRUE
"mcc",8,35,80,49,TRUE
