family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,ub_DS,ub_DT,t
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,31.3810413812288,531591.4573817971,0.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,25.863570505960517,435230.27423202095,1
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,21.34624742116623,356336.4101843198,1.2000000000000002
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,17.647776090056077,291743.5774593135,1.4000000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,14.619723871898934,238859.43887892846,1.6
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,12.140564398967667,195561.5682731299,1.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,10.110800296694244,160112.27006537092,2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,8.448970004669254,131088.83944764666,2.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,7.08837843819183,107326.46424109048,2.4000000000000004
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,5.974420280338229,87871.47689330527,2.6
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,5.062388478861376,71943.08045093043,2.8000000000000003
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,4.3156799952071685,58902.012436340214,3
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,3.7043267960552377,48224.88899981358,3.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,3.2037931309169427,39483.19968791951,3.4000000000000004
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,2.7939908263173847,32326.109814418756,3.6
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,2.4584730768594936,26466.380232440628,3.8000000000000003
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,2.1837743771748066,21668.839418954394,4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.958870103912418,17740.945215806416,4.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.7747340588938463,14525.057436852421,4.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.6239762160869904,11892.111213775152,4.6000000000000005
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.5005461339133204,9736.437169741255,4.800000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.399490129782795,7971.520536278729,5
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.3167524714179581,6526.529011844095,5.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.249012606077006,5343.470012852417,5.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.193551895113007,4374.863227672278,5.6000000000000005
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.148144505459212,3581.835065005303,5.800000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.1109680791326548,2932.5585201729205,6
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.0805305956095645,2400.9758456664285,6.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.0556104918029061,1965.7527622445248,6.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.035207636446499,1609.4222393975851,6.6000000000000005
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.0185031913156068,1317.6834820824402,6.800000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.0048267483738416,1078.8279896037761,7
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9936294239447021,883.2696523699055,7.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9844618300823742,723.1600276557413,7.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9769560390555574,592.0733540384807,7.6000000000000005
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9708108171157257,484.7486630293321,7.800000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9657795349290959,396.8786379355509,8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9616602694754887,324.9367461175377,8.200000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9582877001685287,266.0357068515213,8.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9555264739600337,217.81161461617972,8.6
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9532657731469338,178.32906726383592,8.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9514148678677407,146.00349153661503,9
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9498994747946308,119.53754857778762,9.200000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9486587758826744,97.86906716818812,9.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9476429775281453,80.12841506565036,9.600000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9468113121763663,65.60359760964518,9.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9461304021765954,53.71168287556979,10
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9455729202197047,43.97540656980106,10.200000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9451164925973121,36.004017737803714,10.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.944742801266305,29.47759655630507,10.600000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.944436848681451,24.13421482747265,10.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9441863558912472,19.75942388064252,11
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9439812697404831,16.1776479941855,11.200000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9438133594018221,13.24513792531004,11.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9436758860438007,10.844201748210844,11.600000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9435633323778596,8.878481463842252,11.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9434711812301819,7.269085815080494,12
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9433957342516468,5.951424103569324,12.200000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9433339634900934,4.872613938201773,12.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9432833898679684,3.989358879082221,12.600000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9432419836882402,3.2662107993693246,12.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9432080831755293,2.674147227479093,13
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9431803277832277,2.1894065733953543,13.200000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9431576035899867,1.792534492629867,13.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9431389985941413,1.467603115069111,13.600000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9431237661118819,1.201571803620128,13.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9431112948102103,0.9837637876551795,14
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9431010841720009,0.8054376667177721,14.200000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430927244084903,0.659436587429216,14.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430858800130157,0.5399010138330973,14.600000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430802762959545,0.44203356364313895,14.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430756883604648,0.3619064724472919,15
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430719320765865,0.29630395873056736,15.200000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430688566914578,0.24259316327146505,15.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430663387790755,0.1986184832568169,15.600000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430642772867744,0.1626150603720604,15.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430625894796304,0.13313795084023888,16
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430612076200163,0.10900413475468841,16.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430600762490539,0.0892450373363197,16.400000000000002
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430591499608537,0.07306765662683788,16.6
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430583915802181,0.05982273753573448,16.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430577706706691,0.04897871495381848,17
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430572623129265,0.04010038017893169,17.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.943056846104809,0.032831414462610106,17.400000000000002
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430565053424236,0.026880088687588188,17.6
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430562263497791,0.022007555253992072,17.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430559979299213,0.01801826228650625,18
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.943055810915559,0.014752105450987906,18.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430556578011494,0.012078002405373123,18.400000000000002
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430555324416734,0.009888632005028847,18.6
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430554298060153,0.008096127128388307,18.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430553457750457,0.006628548260840463,19
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430552769763065,0.005426996309411646,19.200000000000003
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430552206486631,0.0044432487753560375,19.400000000000002
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430551745314891,0.0036378244159600785,19.6
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430551367739406,0.0029783987236444726,19.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430551058606744,0.002438506629975946,20
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,795802610585.979,2509773517589485e12,0
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,102178441647.27026,32224667713005854e10,0.2
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,13119376336.757505,4137541502991883e10,0.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,1684484836.1946313,5312467405853575e9,0.6000000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,216282321.6752047,6821033678537964e8,0.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,27769940.64080081,8757983228750535e7,1
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,3565570.023105644,11244962838464636e6,1.2000000000000002
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,457808.3271148324,14438162980644512e5,1.4000000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,58781.93177419701,18538127093011936e4,1.6
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,7548.253083856372,2380234636340988e4,1.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,970.0170002402066,3056143102057451e3,2
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,125.3930911639999,392398737403944400,2.2
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,16.946155128981875,50382709177639184,2.4000000000000004
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,3.0219247004987455,6468974392915744,2.6
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,1.2340992430520692,830595066824478.25,2.8000000000000003
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,1.004548325842593,106645678763030.36,3
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9750747419576382,13692954910399.004,3.2
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9712904305831351,1758130440473.289,3.4000000000000004
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.970804537430979,225738174553.6438,3.6
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707421503459991,28984040249.64913,3.8000000000000003
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707341400491776,3721455579.475559,4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707331115533728,477822674.50368065,4.2
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329794978893,61350862.15432552,4.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329625423989,7877249.213819082,4.6000000000000005
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329603653696,1011412.9288114406,4.800000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600858462,129862.09840516032,5
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600499564,16673.866945728365,5.2
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600453481,2140.8697559811285,5.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600447565,274.8806456830271,5.6000000000000005
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446806,35.29377215032411,5.800000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446708,4.531604433276106,6
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446696,0.5818431266633227,6.2
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,0.07470674659054574,6.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,0.009592100912405293,6.6000000000000005
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,0.0012315942550416247,6.800000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.5813265757972435e-4,7
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,2.030371389835771e-5,7.2
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,2.606930183656254e-6,7.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,3.347212739738106e-7,7.6000000000000005
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,4.297711229593249e-8,7.800000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,5.518120074560071e-9,8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,7.08508495116929e-10,8.200000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,9.097016390910688e-11,8.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.168027028424551e-11,8.6
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.49970834447808e-12,8.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.925576261305253e-13,9
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,2.472376680275537e-14,9.200000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,3.174450460366059e-15,9.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,4.075890136690259e-16,9.600000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,5.2333090762592906e-17,9.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,6.719396983034861e-18,10
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,8.627485049648529e-19,10.200000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.1077407462282747e-19,10.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.4223027380433856e-20,10.600000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.826190004776517e-21,10.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,2.3447679909084883e-22,11
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,3.0106050941078327e-23,11.200000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,3.8655180673787346e-24,11.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,4.963198248244285e-25,11.600000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,6.372583550768235e-26,11.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,8.182187992568716e-27,12
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.050566066531429e-27,12.200000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.3488923270276054e-28,12.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,1.7319334479565191e-29,12.600000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,2.2237456674992684e-30,12.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,2.855216405431944e-31,13
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.9707329600446694,3.6660040943509915e-32,13.200000000000001
