family,N,k,nTrees,pi0,pi1,q,t_R,ub_DT,ub_DS,inf_t_DT,inf_t_DS,t
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.2428140258699867,0.9416712068294113,10.740193535703849,5.935812954061915,12
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.19394705220019903,0.9416582927243189,10.740193535703849,5.935812954061915,12.200000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.15491468798959643,0.9416479776174979,10.740193535703849,5.935812954061915,12.4
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.12373769171877802,0.9416397384535785,10.740193535703849,5.935812954061915,12.600000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.09883514953029895,0.9416331574434864,10.740193535703849,5.935812954061915,12.8
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.07894431071881824,0.9416279008793185,10.740193535703849,5.935812954061915,13
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.06305655654377051,0.9416237022127818,10.740193535703849,5.935812954061915,13.200000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.050366255490149336,0.9416203485391418,10.740193535703849,5.935812954061915,13.4
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.04022991154517145,0.9416176698013128,10.740193535703849,5.935812954061915,13.600000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.03213353399378401,0.9416155301666533,10.740193535703849,5.935812954061915,13.8
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.02566657413030294,0.9416138211392052,10.740193535703849,5.935812954061915,14
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.020501107276708792,0.9416124560581128,10.740193535703849,5.935812954061915,14.200000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.016375204475571444,0.94161136570325,10.740193535703849,5.935812954061915,14.4
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.01307965067435238,0.9416104947852264,10.740193535703849,5.935812954061915,14.600000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.010447335910724043,0.9416097991417899,10.740193535703849,5.935812954061915,14.8
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.0083447815502847,0.94160924349846,10.740193535703849,5.935812954061915,15
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.0066653718916505735,0.9416087996798399,10.740193535703849,5.935812954061915,15.200000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.005323947929168956,0.9416084451809068,10.740193535703849,5.935812954061915,15.4
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.0042524891353786665,0.9416081620258345,10.740193535703849,5.935812954061915,15.600000000000001
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.003396664296327263,0.9416079358564796,10.740193535703849,5.935812954061915,15.8
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.002713076500527494,0.9416077552043136,10.740193535703849,5.935812954061915,16
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.0021670625812723276,0.9416076109088805,10.740193535703849,5.935812954061915,16.2
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.00173093542708347,0.94160749565329,10.740193535703849,5.935812954061915,16.400000000000002
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.0013825800318943903,0.9416074035931962,10.740193535703849,5.935812954061915,16.6
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,0.0011043320938978745,0.941607330060443,10.740193535703849,5.935812954061915,16.8
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,8.820822993818676e-4,0.9416072713263536,10.740193535703849,5.935812954061915,17
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,7.045608718447324e-4,0.941607224412657,10.740193535703849,5.935812954061915,17.2
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,5.627661075190716e-4,0.9416071869404677,10.740193535703849,5.935812954061915,17.400000000000002
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,4.495079196534808e-4,0.941607157009657,10.740193535703849,5.935812954061915,17.6
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,3.590432457312709e-4,0.9416071331025021,10.740193535703849,5.935812954061915,17.8
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,2.8678482996388977e-4,0.9416071140067263,10.740193535703849,5.935812954061915,18
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,2.2906861408827304e-4,0.9416070987540266,10.740193535703849,5.935812954061915,18.2
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,1.8296794138981758e-4,0.9416070865709735,10.740193535703849,5.935812954061915,18.400000000000002
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,1.461451526638533e-4,0.9416070768397926,10.740193535703849,5.935812954061915,18.6
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,1.1673304888770822e-4,0.9416070690670378,10.740193535703849,5.935812954061915,18.8
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,9.324020984782517e-5,0.9416070628585709,10.740193535703849,5.935812954061915,19
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,7.447536764699245e-5,0.9416070578995746,10.740193535703849,5.935812954061915,19.200000000000003
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,5.948700024600044e-5,0.9416070539385895,10.740193535703849,5.935812954061915,19.400000000000002
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,4.751508196697802e-5,0.9416070507747633,10.740193535703849,5.935812954061915,19.6
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,3.7952544337288635e-5,0.9416070482476656,10.740193535703849,5.935812954061915,19.8
Sino-Tibetan,46,3784,81830000,0.9416070382179235,0.05839296178207512,1.1235531484126284,8.873041828196147,3.031449304191266e-5,0.9416070462291531,10.740193535703849,5.935812954061915,20
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,307890,90.97774597937739,12.087544804696847,7.943627093489062,0
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,249795.62328006446,73.99605152748158,12.087544804696847,7.943627093489062,0.2
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,202662.81272492086,60.21855648066967,12.087544804696847,7.943627093489062,0.4
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,164423.27980873876,49.04067489160738,12.087544804696847,7.943627093489062,0.6000000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,133398.99204773243,39.97189741104429,12.087544804696847,7.943627093489062,0.8
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,108228.5373461161,32.614266688560704,12.087544804696847,7.943627093489062,1
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,87807.38232181236,26.644914152955984,12.087544804696847,7.943627093489062,1.2000000000000002
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,71239.40301948108,21.801891848854467,12.087544804696847,7.943627093489062,1.4000000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,57797.561074900084,17.872677600219276,12.087544804696847,7.943627093489062,1.6
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,46891.999716691855,14.684849082765835,12.087544804696847,7.943627093489062,1.8
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,38044.15958972247,12.098517563628334,12.087544804696847,7.943627093489062,2
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,30865.778547146594,10.000189284594171,12.087544804696847,7.943627093489062,2.2
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,25041.853877062997,8.29778511327479,12.087544804696847,7.943627093489062,2.4000000000000004
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,20316.81930984848,6.916599913855172,12.087544804696847,7.943627093489062,2.6
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,16483.330223690442,5.796024325969162,12.087544804696847,7.943627093489062,2.8000000000000003
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,13373.164919152554,4.886885096346862,12.087544804696847,7.943627093489062,3
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,10849.842691242991,4.149287251298759,12.087544804696847,7.943627093489062,3.2
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,8802.63476420051,3.550863419950474,12.087544804696847,7.943627093489062,3.4000000000000004
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,7141.705276008411,3.065353484787627,12.087544804696847,7.943627093489062,3.6
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,5794.1690886454435,2.6714522315391713,12.087544804696847,7.943627093489062,3.8000000000000003
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,4700.893432356595,2.351874430811651,12.087544804696847,7.943627093489062,4
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,3813.903033254333,2.092596325257058,12.087544804696847,7.943627093489062,4.2
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,3094.2748557000714,1.8822402371090714,12.087544804696847,7.943627093489062,4.4
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,2510.430076259152,1.7115752913502527,12.087544804696847,7.943627093489062,4.6000000000000005
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,2036.748337393793,1.5731123451750526,12.087544804696847,7.943627093489062,4.800000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,1652.4434713823694,1.4607753483871475,12.087544804696847,7.943627093489062,5
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,1340.6513588263083,1.3696347133225286,12.087544804696847,7.943627093489062,5.2
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,1087.6898950251168,1.2956909940003447,12.087544804696847,7.943627093489062,5.4
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,882.4585899614368,1.2356993818800057,12.087544804696847,7.943627093489062,5.6000000000000005
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,715.9514550594824,1.1870273167230474,12.087544804696847,7.943627093489062,5.800000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,580.8618011460344,1.147538964219847,12.087544804696847,7.943627093489062,6
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,471.26160530336955,1.1155014910124033,12.087544804696847,7.943627093489062,6.2
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,382.34137654590586,1.0895090242607333,12.087544804696847,7.943627093489062,6.4
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,310.19910507013003,1.0684209589360398,12.087544804696847,7.943627093489062,6.6000000000000005
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,251.66903371954714,1.0513119056327418,12.087544804696847,7.943627093489062,6.800000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,204.18273779033373,1.037431082502308,12.087544804696847,7.943627093489062,7
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,165.65641706247803,1.026169369340117,12.087544804696847,7.943627093489062,7.2
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,134.3994541896912,1.0170325780882064,12.087544804696847,7.943627093489062,7.4
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,109.04022679468109,1.0096197668064144,12.087544804696847,7.943627093489062,7.6000000000000005
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,88.46591774587341,1.0036056454825886,12.087544804696847,7.943627093489062,7.800000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,71.77368236179599,0.9987263016111834,12.087544804696847,7.943627093489062,8
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,58.231029655624326,0.9947676191481107,12.087544804696847,7.943627093489062,8.200000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,47.24367906416772,0.9915558826408156,12.087544804696847,7.943627093489062,8.4
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,38.329482145822006,0.988950154222708,12.087544804696847,7.943627093489062,8.6
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,31.097264875824795,0.9868360889581663,12.087544804696847,7.943627093489062,8.8
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,25.22966209348116,0.9851209171422226,12.087544804696847,7.943627093489062,9
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,20.46919084019141,0.9837293733675107,12.087544804696847,7.943627093489062,9.200000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,16.606951456572805,0.9826003937172275,12.087544804696847,7.943627093489062,9.4
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,13.473460618650751,0.9816844361498723,12.087544804696847,7.943627093489062,9.600000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,10.931214047144334,0.9809413064885141,12.087544804696847,7.943627093489062,9.8
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,8.868652525623489,0.9803383946143484,12.087544804696847,7.943627093489062,10
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,7.195266443510454,0.9798492434649438,12.087544804696847,7.943627093489062,10.200000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,5.837624040802973,0.9794523880417613,12.087544804696847,7.943627093489062,10.4
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,4.736149065403447,0.9791304134801128,12.087544804696847,7.943627093489062,10.600000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,3.8425064397666358,0.9788691908476553,12.087544804696847,7.943627093489062,10.8
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,3.1174812143270927,0.9786572571366237,12.087544804696847,7.943627093489062,11
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,2.529257731646781,0.9784853122425341,12.087544804696847,7.943627093489062,11.200000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,2.05202348732544,0.9783458108557112,12.087544804696847,7.943627093489062,11.4
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,1.6648364221046152,0.978232631356962,12.087544804696847,7.943627093489062,11.600000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,1.3507059395205268,0.9781408071878348,12.087544804696847,7.943627093489062,11.8
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,1.0958473221949891,0.9780663089074123,12.087544804696847,7.943627093489062,12
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.8890768289567265,0.9780058673718267,12.087544804696847,7.943627093489062,12.200000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.7213209283611317,0.9779568302772358,12.087544804696847,7.943627093489062,12.4
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.5852181327257256,0.9779170457710576,12.087544804696847,7.943627093489062,12.600000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.47479596030731175,0.9778847680240776,12.087544804696847,7.943627093489062,12.8
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.38520885003027616,0.977858580619729,12.087544804696847,7.943627093489062,13
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.3125255279038279,0.9778373343987039,12.087544804696847,7.943627093489062,13.200000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.2535564943118253,0.9778200970313868,12.087544804696847,7.943627093489062,13.4
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.20571406194852235,0.9778061121052356,12.087544804696847,7.943627093489062,13.600000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.1668988025655427,0.9777947659317825,12.087544804696847,7.943627093489062,13.8
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.13540741957048355,0.9777855606166714,12.087544804696847,7.943627093489062,14
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.10985800372975443,0.9777780922109887,12.087544804696847,7.943627093489062,14.200000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.08912939203604425,0.9777720329851208,12.087544804696847,7.943627093489062,14.4
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.07231196867782941,0.9777671170472786,12.087544804696847,7.943627093489062,14.600000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.05866774915225211,0.9777631286755962,12.087544804696847,7.943627093489062,14.8
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.047597995926874186,0.9777598928517945,12.087544804696847,7.943627093489062,15
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.038616944556287926,0.9777572675810051,12.087544804696847,7.943627093489062,15.200000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.03133048729939147,0.9777551376607313,12.087544804696847,7.943627093489062,15.4
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.025418878828866277,0.9777534096255163,12.087544804696847,7.943627093489062,15.600000000000001
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.020622705122404394,0.9777520076454793,12.087544804696847,7.943627093489062,15.8
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.0167314998206242,0.9777508701987381,12.087544804696847,7.943627093489062,16
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.013574508513115435,0.9777499473716971,12.087544804696847,7.943627093489062,16.2
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.011013195669733347,0.977749198668732,12.087544804696847,7.943627093489062,16.400000000000002
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.008935165405262754,0.9777485912351557,12.087544804696847,7.943627093489062,16.6
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.007249229307603625,0.9777480984154838,12.087544804696847,7.943627093489062,16.8
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.00588140489523195,0.977747698583735,12.087544804696847,7.943627093489062,17
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.004771669107690692,0.9777473741944374,12.087544804696847,7.943627093489062,17.2
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.003871324365331196,0.9777471110126944,12.087544804696847,7.943627093489062,17.400000000000002
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.0031408616153730433,0.9777468974895287,12.087544804696847,7.943627093489062,17.6
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.0025482265901735682,0.977746724255087,12.087544804696847,7.943627093489062,17.8
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.0020674131974121926,0.9777465837074715,12.087544804696847,7.943627093489062,18
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.0016773223171425177,0.9777464696791521,12.087544804696847,7.943627093489062,18.2
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.0013608359272862902,0.9777463771663226,12.087544804696847,7.943627093489062,18.400000000000002
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,0.0011040659282158674,0.977746302109322,12.087544804696847,7.943627093489062,18.6
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,8.957447032413058e-4,0.9777462412144886,12.087544804696847,7.943627093489062,18.8
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,7.267306714929956e-4,0.977746191809627,12.087544804696847,7.943627093489062,19
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,5.89607135802828e-4,0.9777461517267461,12.087544804696847,7.943627093489062,19.200000000000003
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,4.7835682217103854e-4,0.9777461192069233,12.087544804696847,7.943627093489062,19.400000000000002
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,3.880978289145006e-4,0.9777460928231193,12.087544804696847,7.943627093489062,19.6
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,3.1486939838038755e-4,0.9777460714175565,12.087544804696847,7.943627093489062,19.8
Trans-Eurasian,90,3421,100000000,0.9777459793773933,0.02225402062260787,1.045497498421037,1025.9079084455564,2.554581104298544e-4,0.9777460540509129,12.087544804696847,7.943627093489062,20
