family,n_trees,N,k,pi0,pi1,q,t_R,ub_DS,ub_DT,t
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.943055168095356,0.005006563513011444,17.6
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430551275746604,0.0040015591411123735,17.8
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430550951879825,0.0031982966995635913,18
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.943055069302521,0.0025562790446715285,18.2
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430550486132389,0.002043138322694825,18.400000000000002
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430550320770688,0.001633004117592585,18.6
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430550188603258,0.001305199172495112,18.8
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430550082966771,0.0010431969286111367,19
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430549998535475,8.337883250288215e-4,19.200000000000003
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430549931052693,6.664158529300232e-4,19.400000000000002
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430549877116228,5.326412900073874e-4,19.6
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430549834006827,4.2572028047256627e-4,19.8
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1.1203284187208076,8.450482658082908,0.9430549799551093,3.402623127529723e-4,20
