family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,ub_DS,ub_DT,t,n_cogsets
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662360994,1.0680631798730934e-11,39.2,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662360992,7.159441599015061e-12,39.6,NA
ST,100001,50,3784,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9430549662360991,4.79911722224128e-12,40,NA
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,57.58323134631516,517463.4931445076,0,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,46.43523421578015,381379.6896127239,0.4,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,37.84239767015263,285711.47600296175,0.8,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,31.14264108980721,217415.58153813684,1.2000000000000002,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,25.86229803517696,167898.68124693717,1.6,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,21.658593715581688,131441.09530818762,2,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,18.28063445920117,104193.58654548996,2.4000000000000004,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,15.542709669593508,83534.99657331932,2.8000000000000003,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,13.305846842607288,67658.14747114929,3.2,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,11.464944119737302,55300.901926244354,3.6,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,9.939704641642562,45570.070431864246,4,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,8.668185420949627,37825.08820331384,4.4,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,7.602160714636572,31600.440663966347,4.800000000000001,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,6.703756434319864,26553.403492961086,5.2,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,5.942983301766818,22428.45905368626,5.6000000000000005,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,5.295911504399828,19032.79730156675,6,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,4.743307530993452,16219.25468980951,6.4,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,4.269607072404842,13874.294339499596,6.800000000000001,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,3.862134497506389,11909.438778617268,7.2,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,3.5105048384192736,10255.092668747331,7.6000000000000005,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,3.206162017200823,8856.038083469244,8,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,2.9420196117195965,7668.113158721193,8.4,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,2.712179405036236,6655.737183336499,8.8,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,2.511709385874214,5790.047662081381,9.200000000000001,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,2.336467517366887,5047.48448811089,9.600000000000001,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,2.1829609840461153,4408.704099985869,10,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,2.048233122086556,3857.739560733173,10.4,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.9297720865747408,3381.3456210151276,10.8,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.825436689455407,2968.484161984621,11.200000000000001,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.7333958789783763,2609.9170627951216,11.600000000000001,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.6520791163147335,2297.881925824629,12,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.5801355027707547,2025.832188708501,12.4,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.5163999691311036,1788.2276224300374,12.8,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.4598651918328673,1580.3645209822125,13.200000000000001,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.409658174503759,1398.2373537707247,13.600000000000001,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.3650206468808914,1238.4255052155183,14,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.3252926004393994,1098.0001294786464,14.4,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.289898411853472,974.4472186645932,14.8,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.2583351097335196,865.6038047759945,15.200000000000001,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.2301624230470982,769.6048509086736,15.600000000000001,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.2049943159093117,684.8388810633963,16,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.1824917666081292,609.9107842079824,16.400000000000002,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.162356591580161,543.6105319740263,16.8,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.1443261497201354,484.88678950224863,17.2,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.1281687905656568,432.82458974135886,17.6,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.1136799328571547,386.62639382437027,18,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.1006786787605247,345.59598231080395,18.400000000000002,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.0890048844693008,309.1247204943803,18.8,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.078516620618217,276.67982058644424,19.200000000000003,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.069087966453193,247.79428824760012,19.6,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.0606070904233784,222.05829366406743,20,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.052974577117169,199.11175051506666,20.400000000000002,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.0461019665201048,178.63792161752707,20.8,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.0399104766415543,160.35789924171343,21.200000000000003,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.0343298848118991,144.0258322411338,21.6,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.0292975465330132,129.4247921709114,22,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.0247575337868065,116.36318723346481,22.400000000000002,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.0206598772632107,104.67164679467797,22.8,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.0169598991371864,94.20031084727873,23.200000000000003,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.0136176248674664,84.81646855770941,23.6,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.0105972640601366,76.40249824120103,24,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.007866751781067,68.85406803055379,24.400000000000002,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.0053973428486176,62.07856235301882,24.8,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.0031632526218692,55.993704283865284,25.200000000000003,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,1.0011413386448564,50.52634805067523,25.6,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9993108182347924,45.61141953971771,26,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9976530177296349,41.19098570482425,26.400000000000002,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9961511496522596,37.21343638299613,26.8,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9947901145174318,33.63276424863976,27.200000000000003,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9935563244141782,30.407930547554248,27.6,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9924375458489553,27.502305890876077,28,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9914227596417147,24.883176798644314,28.400000000000002,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9905020359340014,22.521309896546647,28.8,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9896664226010351,20.390566716452355,29.200000000000003,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9889078455629791,18.467562955774397,29.6,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9882190196682931,16.731366833038418,30,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9875933689775803,15.163231854665462,30.400000000000002,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9870249554126395,13.746359895666075,30.8,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9865084148550027,12.465691007269692,31.200000000000003,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9860388998832809,11.307716808187738,31.6,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9856120284309877,10.260314702385257,32,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.985223837727815,9.312600502739505,32.4,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9848707429589615,8.454797333500611,32.800000000000004,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9845495001403031,7.678118940791776,33.2,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9842571727629645,6.974665764439056,33.6,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9839911018101491,6.337332320456394,34,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9837488787926701,5.759724615195731,34.4,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9835283214882197,5.236086462667762,34.800000000000004,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9833274521035983,4.761233708578418,35.2,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9831444776094386,4.330495480571596,35.6,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9829777720238568,3.9396616860691323,36,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.98282586044535,3.5849360687260576,36.4,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.982687404656483,3.2628942134159873,36.800000000000004,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9825611901387894,2.970445959164682,37.2,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9824461143561068,2.7048017407241383,37.6,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9823411761785287,2.463442433539505,38,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.982245466332486,2.244092324589047,38.400000000000006,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9821581587743601,2.044694873745263,38.800000000000004,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.982078502895633,1.8633909675857099,39.2,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9820058164770517,1.6984994005637508,39.6,22.241573033707862
ST_by_sens,10001,50,3963,0.9812340369451548,0.018765963054845004,0.5362658086921753,0.9999999999999998,0.00675927451216095,10.362633927936784,0.9819394793177395,1.5484993476467177,40,22.241573033707862
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,106.41269938076786,9680114.938345103,0,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,76.87973205518267,6372843.667305108,0.4,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,57.251211978509524,4282665.974952296,0.8,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,43.76784087517804,2940927.0081493324,1.2000000000000002,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,34.23511277728677,2065868.8794640906,1.6,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,27.32332332854022,1485579.2340547561,2,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,22.19917475720557,1093844.1476777417,2.4000000000000004,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,18.324517086604644,824300.8327264384,2.8000000000000003,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,15.342400494840367,635043.4546407623,3.2,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,13.010374420422904,499328.74038209673,3.6,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,11.160231649380384,399901.52239939413,4,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,9.673030359813492,325497.4090267286,4.4,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,8.463204069360575,268669.03195652144,4.800000000000001,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,7.4682232242374695,224424.23375178163,5.2,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,6.641731034555914,189366.2576413033,5.6000000000000005,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,5.948901547322676,161146.54788214256,6,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,5.363247586501318,138113.56590532348,6.4,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,4.8643918573548754,119085.36342498609,6.800000000000001,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,4.436488532341926,103200.84994526886,7.2,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,4.067090850718025,89821.48003608655,7.6000000000000005,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,3.746328838854564,78465.50890458132,8,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,3.4663054722929423,68763.47224998818,8.4,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,3.220648566025455,60427.63169514449,8.8,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,3.004174937416092,53230.7063984936,9.200000000000001,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,2.812636366671004,46990.849687313086,9.600000000000001,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,2.642525741609335,41560.87673867195,10,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,2.490927896263437,36820.42334799494,10.4,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,2.3554039308502293,32670.15291448588,10.8,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,2.2339008213831786,29027.414541373077,11.200000000000001,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,2.1246802814101837,25822.943645586434,11.600000000000001,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,2.0262623890675204,22998.322000160966,12,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.937380618811852,20503.998588373128,12.4,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.8569457419129738,18297.730091121633,12.8,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.7840166685448238,16343.339346507079,13.200000000000001,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.7177767570364622,14609.71762957388,13.600000000000001,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.657514454935824,13070.015982632434,14,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.6026073922445832,11700.984650674996,14.4,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.5525092412562231,10482.429656504957,14.8,107.51181102362227
TEA,2001,98,3421,0.9553517780079481,0.04464822199205206,0.8354638885085145,1.0000000000000002,0.00293042570345236,14.67253575279156,1.5067388056368771,9396.762841604665,15.200000000000001,107.51181102362227
