family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,ub_DT,ub_DS,t
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,531591.4573817971,31.3810413812288,0.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,435230.27423202095,25.863570505960517,1
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,356336.4101843198,21.34624742116623,1.2000000000000002
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,291743.5774593135,17.647776090056077,1.4000000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,238859.43887892846,14.619723871898934,1.6
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,195561.5682731299,12.140564398967667,1.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,160112.27006537092,10.110800296694244,2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,131088.83944764666,8.448970004669254,2.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,107326.46424109048,7.08837843819183,2.4000000000000004
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,87871.47689330527,5.974420280338229,2.6
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,71943.08045093043,5.062388478861376,2.8000000000000003
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,58902.012436340214,4.3156799952071685,3
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,48224.88899981358,3.7043267960552377,3.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,39483.19968791951,3.2037931309169427,3.4000000000000004
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,32326.109814418756,2.7939908263173847,3.6
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,26466.380232440628,2.4584730768594936,3.8000000000000003
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,21668.839418954394,2.1837743771748066,4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,17740.945215806416,1.958870103912418,4.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,14525.057436852421,1.7747340588938463,4.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,11892.111213775152,1.6239762160869904,4.6000000000000005
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,9736.437169741255,1.5005461339133204,4.800000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,7971.520536278729,1.399490129782795,5
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,6526.529011844095,1.3167524714179581,5.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,5343.470012852417,1.249012606077006,5.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,4374.863227672278,1.193551895113007,5.6000000000000005
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,3581.835065005303,1.148144505459212,5.800000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,2932.5585201729205,1.1109680791326548,6
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,2400.9758456664285,1.0805305956095645,6.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1965.7527622445248,1.0556104918029061,6.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1609.4222393975851,1.035207636446499,6.6000000000000005
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1317.6834820824402,1.0185031913156068,6.800000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1078.8279896037761,1.0048267483738416,7
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,883.2696523699055,0.9936294239447021,7.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,723.1600276557413,0.9844618300823742,7.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,592.0733540384807,0.9769560390555574,7.6000000000000005
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,484.7486630293321,0.9708108171157257,7.800000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,396.8786379355509,0.9657795349290959,8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,324.9367461175377,0.9616602694754887,8.200000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,266.0357068515213,0.9582877001685287,8.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,217.81161461617972,0.9555264739600337,8.6
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,178.32906726383592,0.9532657731469338,8.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,146.00349153661503,0.9514148678677407,9
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,119.53754857778762,0.9498994747946308,9.200000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,97.86906716818812,0.9486587758826744,9.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,80.12841506565036,0.9476429775281453,9.600000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,65.60359760964518,0.9468113121763663,9.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,53.71168287556979,0.9461304021765954,10
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,43.97540656980106,0.9455729202197047,10.200000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,36.004017737803714,0.9451164925973121,10.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,29.47759655630507,0.944742801266305,10.600000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,24.13421482747265,0.944436848681451,10.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,19.75942388064252,0.9441863558912472,11
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,16.1776479941855,0.9439812697404831,11.200000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,13.24513792531004,0.9438133594018221,11.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,10.844201748210844,0.9436758860438007,11.600000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,8.878481463842252,0.9435633323778596,11.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,7.269085815080494,0.9434711812301819,12
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,5.951424103569324,0.9433957342516468,12.200000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,4.872613938201773,0.9433339634900934,12.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,3.989358879082221,0.9432833898679684,12.600000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,3.2662107993693246,0.9432419836882402,12.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,2.674147227479093,0.9432080831755293,13
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,2.1894065733953543,0.9431803277832277,13.200000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.792534492629867,0.9431576035899867,13.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.467603115069111,0.9431389985941413,13.600000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,1.201571803620128,0.9431237661118819,13.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.9837637876551795,0.9431112948102103,14
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.8054376667177721,0.9431010841720009,14.200000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.659436587429216,0.9430927244084903,14.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.5399010138330973,0.9430858800130157,14.600000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.44203356364313895,0.9430802762959545,14.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.3619064724472919,0.9430756883604648,15
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.29630395873056736,0.9430719320765865,15.200000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.24259316327146505,0.9430688566914578,15.4
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.1986184832568169,0.9430663387790755,15.600000000000001
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.1626150603720604,0.9430642772867744,15.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.13313795084023888,0.9430625894796304,16
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.10900413475468841,0.9430612076200163,16.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.0892450373363197,0.9430600762490539,16.400000000000002
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.07306765662683788,0.9430591499608537,16.6
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.05982273753573448,0.9430583915802181,16.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.04897871495381848,0.9430577706706691,17
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.04010038017893169,0.9430572623129265,17.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.032831414462610106,0.943056846104809,17.400000000000002
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.026880088687588188,0.9430565053424236,17.6
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.022007555253992072,0.9430562263497791,17.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.01801826228650625,0.9430559979299213,18
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.014752105450987906,0.943055810915559,18.2
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.012078002405373123,0.9430556578011494,18.400000000000002
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.009888632005028847,0.9430555324416734,18.6
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.008096127128388307,0.9430554298060153,18.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.006628548260840463,0.9430553457750457,19
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.005426996309411646,0.9430552769763065,19.200000000000003
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.0044432487753560375,0.9430552206486631,19.400000000000002
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.0036378244159600785,0.9430551745314891,19.6
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.0029783987236444726,0.9430551367739406,19.8
ST,100001,50,3963,0.9430549662360987,0.05694503376389233,1,0.9999999999999912,0.01827502124064219,8.450482658082908,0.002438506629975946,0.9430551058606744,20
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,2509773517589485e12,795802610585.979,0
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,32224667713005854e10,102178441647.27026,0.2
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,4137541502991883e10,13119376336.757505,0.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,5312467405853575e9,1684484836.1946313,0.6000000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,6821033678537964e8,216282321.6752047,0.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,8757983228750535e7,27769940.64080081,1
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,11244962838464636e6,3565570.023105644,1.2000000000000002
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,14438162980644512e5,457808.3271148324,1.4000000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,18538127093011936e4,58781.93177419701,1.6
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,2380234636340988e4,7548.253083856372,1.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,3056143102057451e3,970.0170002402066,2
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,392398737403944400,125.3930911639999,2.2
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,50382709177639184,16.946155128981875,2.4000000000000004
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,6468974392915744,3.0219247004987455,2.6
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,830595066824478.25,1.2340992430520692,2.8000000000000003
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,106645678763030.36,1.004548325842593,3
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,13692954910399.004,0.9750747419576382,3.2
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,1758130440473.289,0.9712904305831351,3.4000000000000004
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,225738174553.6438,0.970804537430979,3.6
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,28984040249.64913,0.9707421503459991,3.8000000000000003
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,3721455579.475559,0.9707341400491776,4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,477822674.50368065,0.9707331115533728,4.2
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,61350862.15432552,0.9707329794978893,4.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,7877249.213819082,0.9707329625423989,4.6000000000000005
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,1011412.9288114406,0.9707329603653696,4.800000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,129862.09840516032,0.9707329600858462,5
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,16673.866945728365,0.9707329600499564,5.2
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,2140.8697559811285,0.9707329600453481,5.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,274.8806456830271,0.9707329600447565,5.6000000000000005
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,35.29377215032411,0.9707329600446806,5.800000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,4.531604433276106,0.9707329600446708,6
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.5818431266633227,0.9707329600446696,6.2
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.07470674659054574,0.9707329600446694,6.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.009592100912405293,0.9707329600446694,6.6000000000000005
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,0.0012315942550416247,0.9707329600446694,6.800000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,1.5813265757972435e-4,0.9707329600446694,7
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,2.030371389835771e-5,0.9707329600446694,7.2
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,2.606930183656254e-6,0.9707329600446694,7.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,3.347212739738106e-7,0.9707329600446694,7.6000000000000005
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,4.297711229593249e-8,0.9707329600446694,7.800000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,5.518120074560071e-9,0.9707329600446694,8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,7.08508495116929e-10,0.9707329600446694,8.200000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,9.097016390910688e-11,0.9707329600446694,8.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,1.168027028424551e-11,0.9707329600446694,8.6
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,1.49970834447808e-12,0.9707329600446694,8.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,1.925576261305253e-13,0.9707329600446694,9
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,2.472376680275537e-14,0.9707329600446694,9.200000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,3.174450460366059e-15,0.9707329600446694,9.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,4.075890136690259e-16,0.9707329600446694,9.600000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,5.2333090762592906e-17,0.9707329600446694,9.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,6.719396983034861e-18,0.9707329600446694,10
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,8.627485049648529e-19,0.9707329600446694,10.200000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,1.1077407462282747e-19,0.9707329600446694,10.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,1.4223027380433856e-20,0.9707329600446694,10.600000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,1.826190004776517e-21,0.9707329600446694,10.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,2.3447679909084883e-22,0.9707329600446694,11
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,3.0106050941078327e-23,0.9707329600446694,11.200000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,3.8655180673787346e-24,0.9707329600446694,11.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,4.963198248244285e-25,0.9707329600446694,11.600000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,6.372583550768235e-26,0.9707329600446694,11.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,8.182187992568716e-27,0.9707329600446694,12
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,1.050566066531429e-27,0.9707329600446694,12.200000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,1.3488923270276054e-28,0.9707329600446694,12.4
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,1.7319334479565191e-29,0.9707329600446694,12.600000000000001
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,2.2237456674992684e-30,0.9707329600446694,12.8
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,2.855216405431944e-31,0.9707329600446694,13
ST_by_sens,10001,50,3963,0.9707329600446694,0.02926703995533012,10.263152328592732,0.9999999999999999,0.0077919287652610855,10.354036868019481,3.6660040943509915e-32,0.9707329600446694,13.200000000000001
